"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"17",1997208,6.096,2.1336,27.4,27.5,9.06,9.05,13.6,13.5,3.6576,1997,20,"may","14/05/1997",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,30,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,43
"18",19972013,6.096,9.7536,27.3,27.4,9.1,8.9,13.5,13.2,3.6576,1997,20,"may","14/05/1997",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,19
"19",19972031,9.144,6.7056,27,27.3,8.89,8.74,13.7,13.2,3.6576,1997,20,"may","14/05/1997",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,21
"20",19972034,2.52984,3.3528,26.5,26.8,8.43,9,14.3,13.5,2.7432,1997,20,"may","13/05/1997",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,2,2,NA,18
"21",19972037,1.8288,3.3528,26.7,26.7,8.6,8.8,14.3,14.2,2.4384,1997,20,"may","13/05/1997",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,40
"22",19972038,9.7536,5.7912,26.9,27.2,8.84,8.67,13.9,13,3.9624,1997,20,"may","13/05/1997",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,26,NA,35
"23",19972039,9.4488,8.8392,27.3,27.6,8.73,8.82,13.7,13,3.3528,1997,20,"may","13/05/1997",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,5,28,NA,43
"24",19972045,6.4008,6.096,26.3,26.8,8.87,8.42,14,13.5,3.048,1997,20,"may","13/05/1997",45,"spring",NA,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,2,55,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15,1,103
"25",19972046,3.9624,6.4008,26.5,27.1,8.7,8.6,14.2,13.4,3.048,1997,20,"may","13/05/1997",46,"spring",NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,24
"26",19972048,4.572,9.7536,26.2,26.3,8.7,8.8,14.5,13.3,3.3528,1997,20,"may","13/05/1997",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21
"27",19972049,5.7912,5.7912,26.9,27.4,8.79,8.8,14.3,13.3,3.048,1997,20,"may","13/05/1997",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,2,NA,NA,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,3,10,NA,71
"28",19972050,5.4864,5.1816,26.3,26.5,8.93,8.9,14.4,13.4,3.5052,1997,20,"may","13/05/1997",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,2,4,NA,NA,NA,NA,NA,1,15,NA,50
"29",19972066,7.0104,6.7056,26.9,27,9,8.7,13.6,13.3,3.048,1997,20,"may","13/05/1997",66,"spring",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,19
"30",19972068,5.4864,6.096,26.9,26.9,8.7,8.7,13.9,13.5,3.6576,1997,20,"may","14/05/1997",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,114
"31",19972125,2.1336,3.048,26.2,26.5,8.8,8.8,15,14.9,2.1336,1997,21,"may","19/05/1997",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,13
"32",19972146,4.572,3.6576,26.7,26.7,8.9,8.6,14.7,14.5,2.286,1997,21,"may","19/05/1997",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,31
"33",19972152,5.4864,3.3528,26.8,26.8,8.9,8.8,15.1,14.3,2.1336,1997,21,"may","19/05/1997",52,"spring",NA,NA,NA,NA,1,NA,NA,NA,106,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,17,NA,137
"34",19972162,5.1816,2.4384,26.5,27.1,8.65,8.52,15,14.4,1.9812,1997,21,"may","19/05/1997",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,11,NA,43
"35",19972167,8.2296,7.3152,26.7,27.1,8.7,8.4,14.6,14.3,1.9812,1997,21,"may","19/05/1997",67,"spring",NA,NA,NA,NA,NA,1,NA,NA,102,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,2,8,NA,120
"36",19972173,7.0104,7.3152,27.3,27.2,8.82,8.4,15.4,14.3,2.5908,1997,21,"may","19/05/1997",73,"spring",NA,NA,NA,NA,4,NA,NA,NA,14,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,51
"37",19972176,4.572,4.2672,26.9,26.9,8.7,8.8,14.4,14.3,2.4384,1997,21,"may","19/05/1997",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12
"38",19972177,2.19456,1.8288,27,26.9,9.5,9.5,14.5,14.5,2.286,1997,21,"may","19/05/1997",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"39",1997227,5.1816,4.8768,27.4,27.4,8.6,8.7,16.1,15.9,3.81,1997,22,"may","28/05/1997",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,3,NA,NA,NA,NA,1,3,NA,39
"40",19972210,4.8768,4.8768,27.4,27.5,8.7,8.4,16.4,15.1,3.048,1997,22,"may","28/05/1997",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,6,NA,1,1,NA,NA,NA,9,NA,30
"41",19972213,7.3152,4.8768,27.4,27.5,8.7,8.6,15.7,15.2,3.81,1997,22,"may","28/05/1997",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,9
"42",19972221,7.3152,3.9624,27.3,27.3,8.38,8.65,15.2,15.1,3.5052,1997,22,"may","28/05/1997",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,3,NA,1,NA,NA,NA,NA,20,NA,40
"43",19972222,6.4008,4.572,27.5,27.5,8.6,8.7,16.6,15.1,3.6576,1997,22,"may","28/05/1997",22,"spring",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,19
"44",19972225,1.61544,1.76784,26.9,27.1,9.17,9.26,15.9,15.8,2.4384,1997,22,"may","27/05/1997",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,46
"45",19972230,9.144,9.7536,27.2,27.3,8.4,8.2,15.8,15.4,1.6764,1997,22,"may","28/05/1997",30,"spring",NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,5,NA,22
"46",19972242,2.1336,1.2192,26,27.2,8.8,8.9,15.9,15.9,2.7432,1997,22,"may","27/05/1997",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,17
"47",19972244,5.7912,5.7912,26.9,27,8.65,8.59,15.6,15.5,2.1336,1997,22,"may","27/05/1997",44,"spring",NA,NA,NA,NA,NA,NA,NA,1,171,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,NA,197
"48",19972245,6.096,4.2672,26.7,27.5,8.63,8.55,15.5,15.5,2.4384,1997,22,"may","27/05/1997",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,16,NA,64
"49",19972252,4.8768,2.4384,26.8,26.5,8.82,8.92,15.8,15.7,2.4384,1997,22,"may","27/05/1997",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,8,NA,105
"50",19972260,2.4384,2.4384,25.9,26.8,9.1,9.2,16.9,16.7,1.524,1997,22,"may","27/05/1997",60,"spring",NA,NA,NA,NA,1,NA,NA,NA,106,NA,NA,NA,1,3,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,134
"51",19972264,5.7912,6.7056,27.2,26.4,9.06,8.89,16.2,15.9,2.7432,1997,22,"may","27/05/1997",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,18,NA,82
"52",19972265,7.0104,0,26.9,26.6,9.02,8.56,16.1,15.6,3.5052,1997,22,"may","27/05/1997",65,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,17
"53",19972270,1.2192,3.048,26.1,25.4,9.07,8.79,16.3,15.7,2.1336,1997,22,"may","27/05/1997",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,3,NA,1,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,81,NA,141
"54",19972271,2.56032,3.3528,25.9,26,9.02,9.23,16,16,3.3528,1997,22,"may","27/05/1997",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,2,NA,NA,NA,1,3,NA,90
"55",19972331,7.62,3.9624,27.6,27.7,10.18,9.89,15.9,15.4,2.286,1997,23,"june","05/06/1997",31,"spring",NA,NA,NA,NA,2,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,32,1,240
"56",19972332,4.8768,10.3632,27.5,27.8,10.6,10.9,16.4,15.5,2.8956,1997,23,"june","05/06/1997",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,5,NA,3,NA,NA,NA,NA,29,1,90
"57",19972340,9.144,9.7536,27.3,27.2,10.15,9.86,15.8,15.7,1.9812,1997,23,"june","05/06/1997",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,11,NA,35
"58",19972344,6.7056,5.1816,26.5,26.3,9.89,9.8,17.1,15.5,2.5908,1997,23,"june","05/06/1997",44,"spring",NA,NA,NA,NA,17,NA,NA,NA,432,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,466
"59",19972347,3.048,3.3528,26.6,26.7,9.92,9.98,16.8,16.5,2.4384,1997,23,"june","05/06/1997",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,91
"60",19972351,2.52984,2.25552,26.7,26.7,10.33,10.52,17,17.1,2.4384,1997,23,"june","05/06/1997",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,119
"61",19972352,5.4864,2.1336,27.2,27.1,9.85,9.93,16.9,16.5,2.286,1997,23,"june","05/06/1997",52,"spring",NA,NA,NA,NA,7,NA,NA,NA,139,NA,NA,NA,1,2,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,166
"62",19972354,6.7056,6.7056,27.1,27.4,10.13,9.84,16.7,15.8,2.4384,1997,23,"june","05/06/1997",54,"spring",NA,NA,NA,NA,1,NA,NA,NA,601,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,10,NA,618
"63",19972363,4.8768,6.4008,26.5,26.8,10.08,9.82,16.5,15.8,1.9812,1997,23,"june","05/06/1997",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,111
"64",19972364,5.7912,6.7056,26.2,26.5,9.91,9.73,16.7,15.5,2.286,1997,23,"june","05/06/1997",64,"spring",NA,NA,NA,NA,21,NA,NA,4,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,NA,581
"65",1997249,4.2672,5.7912,27.5,27.6,9.4,9.3,18.2,18,3.5052,1997,24,"june","09/06/1997",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,40,NA,251
"66",19972414,13.4112,5.4864,27.8,27.8,9.3,9.1,16.6,16.2,3.5052,1997,24,"june","09/06/1997",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,18,NA,29
"67",19972416,3.048,3.048,26.9,27.1,9.7,8.74,18.1,16.9,2.1336,1997,24,"june","09/06/1997",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,7,NA,204
