"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",19902214,3.6576,3.048,29.3,29.3,8.3,8,16.1,16.1,2.4384,1990,22,"may","29/05/1990",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,86
"69",19902218,6.096,4.8768,29.1,29.3,8.1,8,16.3,16.2,3.2004,1990,22,"may","29/05/1990",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,10,NA,14
"70",19902219,4.8768,7.62,29,29.1,8,8,16.2,16.2,2.7432,1990,22,"may","29/05/1990",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,9,NA,17
"71",19902232,3.6576,0,29.2,29.3,7.9,7.9,16.1,16.1,2.5908,1990,22,"may","29/05/1990",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,4,2,NA,353
"72",19902238,7.0104,7.0104,28.6,28.7,8.4,8.1,16.4,16.1,2.1336,1990,22,"may","31/05/1990",38,"spring",NA,NA,NA,NA,15,NA,NA,NA,268,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,11,NA,313
"73",19902241,5.7912,0,29.2,29.2,7.6,7.4,16,15.9,2.5908,1990,22,"may","29/05/1990",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,1,5,NA,489
"74",19902244,5.7912,5.4864,28.3,28.6,8.4,8,16.6,16,2.286,1990,22,"may","31/05/1990",44,"spring",NA,NA,NA,NA,35,NA,NA,NA,302,NA,NA,NA,NA,1,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,22,NA,375
"75",19902251,1.9812,3.048,28,28,8.3,8.3,16.6,16.6,2.286,1990,22,"may","31/05/1990",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,258
"76",19902255,7.0104,4.2672,28.7,28.7,8.3,8.1,16.5,16.3,2.286,1990,22,"may","31/05/1990",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,2,6,NA,167
"77",19902259,1.8288,1.2192,25.5,27.2,9.2,7.5,17,16.9,2.1336,1990,22,"may","31/05/1990",59,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,22
"78",19902263,4.8768,5.7912,27.1,28.1,8.6,8.3,16.6,16.1,1.9812,1990,22,"may","31/05/1990",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,39
"79",19902267,7.0104,7.3152,28.7,28.7,8.4,7.9,16.5,16.1,2.4384,1990,22,"may","31/05/1990",67,"spring",NA,NA,NA,NA,23,NA,NA,NA,452,NA,NA,2,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,19,NA,517
"80",19902277,1.524,2.7432,27.9,28,8.3,8.3,16,16,1.8288,1990,22,"may","31/05/1990",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,298
"81",1990239,6.096,6.4008,29,29,7.9,7.9,18.1,17.8,2.7432,1990,23,"june","04/06/1990",9,"spring",NA,NA,NA,NA,179,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,15,NA,391
"82",19902314,6.4008,6.096,29,29.1,7.8,7.7,17.7,17.5,3.048,1990,23,"june","04/06/1990",14,"spring",NA,NA,NA,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,7,NA,69
"83",19902316,3.6576,3.6576,27.9,27.9,7.3,7.3,19,18.9,1.9812,1990,23,"june","04/06/1990",16,"spring",NA,NA,NA,NA,72,NA,NA,NA,203,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,13,NA,297
"84",19902317,7.0104,6.7056,28.6,29.1,7.8,7.6,18,17.4,2.7432,1990,23,"june","04/06/1990",17,"spring",NA,NA,NA,NA,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,17,NA,757
"85",19902319,6.096,5.7912,29,29.1,7.8,7.7,17.9,17.7,2.1336,1990,23,"june","04/06/1990",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,NA,NA,NA,3,8,NA,148
"86",19902323,6.096,5.7912,29.3,29.3,8,7.9,18,17.9,2.5908,1990,23,"june","04/06/1990",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,1,11,NA,19
"87",19902333,3.6576,2.5908,28.3,28.4,7.6,7.5,17.8,17.8,2.7432,1990,23,"june","05/06/1990",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,76
"88",19902338,6.7056,6.096,28.8,28.8,7.8,7.6,17.8,17.6,2.286,1990,23,"june","04/06/1990",38,"spring",NA,NA,NA,NA,5,NA,NA,NA,264,NA,NA,2,NA,NA,NA,8,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,304
"89",19902342,1.8288,3.3528,28.4,28.4,8,7.9,17.9,17.9,1.524,1990,23,"june","05/06/1990",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,184
"90",19902348,4.572,4.8768,28.7,28.7,7.7,7.6,17.7,17.6,2.4384,1990,23,"june","04/06/1990",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,73
"91",19902349,5.4864,6.096,28.7,28.8,7.9,7.8,17.7,17.6,2.8956,1990,23,"june","04/06/1990",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,211,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,8,NA,226
"92",19902352,3.048,2.4384,28.3,28.3,8,7.9,17.5,17.5,2.7432,1990,23,"june","05/06/1990",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,147
"93",19902356,7.0104,5.7912,28.5,28.7,7.8,7.4,17.8,17.5,3.048,1990,23,"june","05/06/1990",56,"spring",NA,NA,NA,NA,1,NA,NA,NA,538,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,25,NA,572
"94",19902365,6.7056,7.0104,28.5,28.6,7.9,7.7,17.9,17.7,2.286,1990,23,"june","05/06/1990",65,"spring",NA,NA,NA,NA,30,NA,NA,NA,56,NA,NA,NA,1,17,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,155
"95",19902370,3.3528,3.3528,27.2,27.5,7.3,7.3,17.6,17.6,3.048,1990,23,"june","05/06/1990",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,22
"96",19902371,3.048,2.5908,28.1,28.2,7.7,7.6,17.7,17.6,2.8956,1990,23,"june","05/06/1990",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,177
"97",1990243,6.4008,7.3152,29.3,29.3,7.4,7.4,18.6,18.6,3.3528,1990,24,"june","11/06/1990",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,NA,1,NA,NA,18,NA,43
"98",1990245,4.572,2.8956,29.3,29.3,7.8,7.5,18.5,18.5,3.3528,1990,24,"june","11/06/1990",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,52,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,12,NA,73
"99",19902425,2.7432,0,28.3,28.5,7.5,6.8,19.3,18.8,3.6576,1990,24,"june","11/06/1990",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,70
"100",19902426,2.4384,3.3528,28.2,28.4,7.5,7.2,19.4,19.3,3.6576,1990,24,"june","11/06/1990",26,"spring",NA,NA,NA,NA,49,NA,NA,NA,416,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,21,NA,495
"101",19902439,8.5344,14.3256,28.7,29,7.5,7.1,19.1,18.9,3.048,1990,24,"june","11/06/1990",39,"spring",NA,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,4,NA,17
"102",19902440,9.144,5.4864,28.6,28.7,7.7,7.3,19.6,19.3,4.2672,1990,24,"june","11/06/1990",40,"spring",NA,NA,NA,NA,12,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,23,NA,156
"103",19902443,5.1816,4.8768,28.5,28.6,7.2,7.1,18.9,18.9,3.2004,1990,24,"june","12/06/1990",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,37,NA,50
"104",19902445,6.4008,0,28.6,28.6,7.4,7.3,19,19,2.7432,1990,24,"june","12/06/1990",45,"spring",NA,NA,NA,NA,19,NA,NA,NA,159,NA,NA,NA,NA,1,NA,9,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,74,NA,273
"105",19902450,5.4864,4.8768,28.5,28.6,7.7,7.3,19.6,19.2,3.81,1990,24,"june","11/06/1990",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,103
"106",19902452,3.3528,2.7432,28.6,28.6,7.6,7.6,18.5,18.5,3.3528,1990,24,"june","12/06/1990",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,76
"107",19902454,5.7912,6.4008,28.6,28.6,7.4,7.3,19.1,19,1.6764,1990,24,"june","12/06/1990",54,"spring",NA,NA,NA,NA,6,NA,NA,NA,109,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59,NA,182
"108",19902457,4.8768,4.572,28.6,28.7,7.6,7.5,19.2,19.2,3.048,1990,24,"june","11/06/1990",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,8,NA,174
"109",19902460,2.4384,1.6764,27.7,27.7,7.2,7.2,19.1,19.2,2.4384,1990,24,"june","12/06/1990",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,34
"110",19902461,1.524,2.4384,27.7,27.7,7.4,7.3,19.1,19.1,2.7432,1990,24,"june","12/06/1990",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,1,16,NA,57
"111",19902462,6.4008,2.49936,27.9,28.2,7.6,7.2,18.9,18.9,3.3528,1990,24,"june","12/06/1990",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,75,NA,340
"112",19902463,3.9624,3.9624,28.2,28.2,7.3,7.3,18.8,18.8,3.048,1990,24,"june","12/06/1990",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,152,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17,NA,181
"113",1990251,2.4384,5.4864,29.3,29.3,7.5,7.5,20.9,20.9,2.4384,1990,25,"june","18/06/1990",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,17,NA,58
"114",1990252,3.6576,4.8768,29.3,29.6,7.7,7.2,20.9,20.2,2.5908,1990,25,"june","18/06/1990",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,NA,51
"115",1990253,9.144,8.2296,29.4,29.5,7.4,7.2,20.4,20.1,2.4384,1990,25,"june","18/06/1990",3,"spring",NA,NA,NA,NA,1,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,44
"116",1990257,2.8956,2.286,29.3,29.3,7.3,7.3,20.8,20.8,2.7432,1990,25,"june","18/06/1990",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,25
"117",19902514,4.2672,6.4008,29.2,29.3,7.4,7.3,20.8,20.8,2.7432,1990,25,"june","18/06/1990",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,1,NA,1,1,NA,69
"118",19902517,6.4008,6.4008,29.3,29.3,7.7,7.5,20.6,20.5,3.2004,1990,25,"june","18/06/1990",17,"spring",NA,NA,NA,NA,44,NA,NA,NA,136,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,228
"119",19902521,7.0104,6.096,29,29,7.8,7.7,21.2,21.1,2.7432,1990,25,"june","18/06/1990",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,9,NA,145
"120",19902523,6.096,6.096,29.3,29.4,7.8,6.8,20.9,20.5,2.5908,1990,25,"june","18/06/1990",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,16,NA,28
"121",19902525,3.048,2.1336,28.1,28.1,6.9,6.9,22.1,22.1,1.6764,1990,25,"june","19/06/1990",25,"spring",NA,NA,NA,NA,1,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,71
"122",19902528,4.572,5.1816,28.3,28.7,7.1,6.7,22.5,21.7,1.6764,1990,25,"june","19/06/1990",28,"spring",NA,NA,NA,NA,64,NA,NA,NA,721,NA,NA,NA,NA,43,NA,3,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,81,NA,933
"123",19902529,5.7912,6.096,29.1,29.1,7.5,6.7,21.3,20.9,2.5908,1990,25,"june","19/06/1990",29,"spring",NA,NA,NA,NA,73,NA,NA,NA,910,NA,NA,1,NA,166,NA,3,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4,19,NA,1189
"124",19902530,9.144,9.7536,28.9,29.2,7.5,6.6,21.5,20.7,2.7432,1990,25,"june","19/06/1990",30,"spring",NA,NA,NA,NA,3,NA,NA,NA,25,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,46,NA,88
"125",19902554,6.096,5.4864,28.6,28.6,7.3,7.2,21.9,21.8,3.6576,1990,25,"june","19/06/1990",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,77,NA,372
"126",19902560,3.048,3.9624,27,28.5,6.7,6,22.1,21.2,2.1336,1990,25,"june","19/06/1990",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,24,NA,78
"127",19902566,7.0104,7.0104,28.7,29,7.5,6.7,21.5,21.1,3.048,1990,25,"june","19/06/1990",66,"spring",NA,NA,NA,NA,20,NA,NA,NA,336,NA,NA,NA,NA,19,NA,5,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23,127,NA,539
"128",19902572,3.9624,4.2672,28.9,28.9,6.9,6.7,20.6,20.6,2.5908,1990,25,"june","19/06/1990",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,43,NA,350
"129",1990268,2.7432,1.524,29.7,29.6,7.2,6.9,22.1,21.5,2.5908,1990,26,"june","26/06/1990",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,1,48,NA,191
"130",19902610,3.3528,5.4864,29.6,29.6,7.4,7.4,22.4,21.9,2.1336,1990,26,"june","26/06/1990",10,"spring",NA,NA,NA,NA,2,NA,NA,NA,276,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4,NA,2,1,NA,NA,NA,45,NA,351
"131",19902616,3.6576,2.4384,28.5,28.8,7.3,6.7,23.5,22.9,2.1336,1990,26,"june","25/06/1990",16,"spring",NA,NA,NA,NA,69,NA,NA,NA,85,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,164
"132",19902622,5.7912,3.9624,29.6,29.7,7.4,5.9,22.2,21.3,2.8956,1990,26,"june","26/06/1990",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,10,NA,100
"133",19902626,3.9624,5.1816,28.5,28.7,7,6.3,23.3,22.6,2.7432,1990,26,"june","25/06/1990",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,326,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,2,30,NA,368
"134",19902628,4.8768,6.096,28.6,29.1,7,6.5,23,22.1,2.286,1990,26,"june","25/06/1990",28,"spring",NA,NA,NA,NA,171,NA,NA,NA,710,NA,NA,NA,NA,16,NA,5,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,68,NA,983
"135",19902629,7.0104,4.572,29.3,29.6,7.4,5.6,22.8,21.4,2.1336,1990,26,"june","26/06/1990",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,1,NA,25,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,257
"136",19902631,9.144,9.4488,29,29.5,7.3,6.2,22.6,21.7,2.7432,1990,26,"june","26/06/1990",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,45,NA,332
