"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"22",19891930,9.144,8.8392,27,27.5,0,8.5,15,13,3.3528,1989,19,"may","09/05/1989",30,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,29,12,NA,54
"23",19891939,8.5344,8.5344,27.5,27.5,0,8.4,13,13,2.8956,1989,19,"may","09/05/1989",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,3,16,NA,27
"24",19891944,5.7912,5.7912,28,28,0,8.8,13.5,13,2.8956,1989,19,"may","10/05/1989",44,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,434,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,NA,469
"25",19891945,5.7912,3.3528,27.5,28,0,8.5,13,13,2.286,1989,19,"may","10/05/1989",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,11
"26",19891948,3.3528,3.3528,27.5,27.5,0,8.5,13,13,2.8956,1989,19,"may","09/05/1989",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,8
"27",19891949,4.572,5.4864,27,27,0,8.2,13,13.5,2.8956,1989,19,"may","09/05/1989",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7,20,NA,39
"28",19891961,4.2672,1.8288,27,27,0,9,13.5,13,2.286,1989,19,"may","10/05/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5
"29",19891967,7.0104,7.3152,27.5,27.5,0,8.7,13,13,3.048,1989,19,"may","10/05/1989",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,3,14,NA,26
"30",19891971,4.8768,3.048,28,27.5,0,9.1,13,13,3.2004,1989,19,"may","10/05/1989",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6,NA,19
"31",19891974,7.3152,7.0104,27.5,27.5,0,8.4,13,13,2.7432,1989,19,"may","10/05/1989",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,12,NA,31
"32",19891975,6.4008,5.1816,27.5,27.5,0,8.6,13,13,2.7432,1989,19,"may","10/05/1989",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,1,28
"33",1989204,8.2296,3.6576,27,25,0,8.7,16,16,3.048,1989,20,"may","20/05/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,55
"34",1989206,7.3152,7.9248,27.5,27,0,0,16,16,2.5908,1989,20,"may","20/05/1989",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,1,NA,NA,NA,4,NA,17
"35",1989208,4.2672,1.8288,28,28,0,8.6,16,16,1.9812,1989,20,"may","20/05/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,41
"36",19892013,7.9248,7.9248,27,27,0,8.8,16,16,3.048,1989,20,"may","20/05/1989",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3
"37",19892016,3.3528,2.286,26.5,26,0,8.7,17,17.5,2.8956,1989,20,"may","15/05/1989",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,302,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,20,NA,402
"38",19892024,6.7056,3.9624,27,27,0,8.5,16.5,16,3.9624,1989,20,"may","20/05/1989",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,13
"39",19892026,2.7432,2.4384,26,26,0,8.6,17,16.5,3.048,1989,20,"may","15/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,18
"40",19892029,6.7056,7.0104,27,27,0,8,16,15.5,3.048,1989,20,"may","20/05/1989",29,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,4,24,NA,44
"41",19892034,5.4864,3.6576,26,26,0,8.5,16,16,3.048,1989,20,"may","15/05/1989",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,244,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,3,NA,264
"42",19892040,7.62,6.096,27,27,0,8.4,16,16,2.5908,1989,20,"may","20/05/1989",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,15,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,4,22,1,55
"43",19892052,3.6576,1.9812,25.5,25,0,9.1,16,16,1.9812,1989,20,"may","15/05/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,10
"44",19892054,5.4864,6.4008,26.5,26.5,0,8,15.5,14.5,3.2004,1989,20,"may","15/05/1989",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,8,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,31,NA,130
"45",19892059,2.7432,1.524,22.5,24,0,0,17.5,17,1.3716,1989,20,"may","15/05/1989",59,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,717,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,8,NA,741
"46",19892061,2.286,4.2672,25.5,26,0,8.5,15,14.5,2.7432,1989,20,"may","15/05/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,8,NA,18
"47",19892065,7.0104,6.7056,25,23,0,8,14.5,13.5,3.5052,1989,20,"may","15/05/1989",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,NA,34
"48",19892074,6.4008,7.9248,27,27,0,8.2,14.5,14,3.5052,1989,20,"may","15/05/1989",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,16
"49",1989215,4.8768,4.572,27,27.5,0,0,17.5,17.5,2.8956,1989,21,"may","22/05/1989",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,9
"50",1989217,3.6576,3.048,27.5,27,0,8.4,17.5,17.5,2.1336,1989,21,"may","22/05/1989",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23
"51",19892110,4.8768,3.6576,27,27,0,8,17.5,17.5,2.5908,1989,21,"may","22/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,10
"52",19892111,3.048,2.4384,27,26,0,8.1,16.5,17,2.4384,1989,21,"may","22/05/1989",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8
"53",19892116,3.6576,3.6576,26.5,26.5,0,7.5,19.5,19.5,2.1336,1989,21,"may","23/05/1989",16,"spring",NA,NA,NA,NA,13,NA,NA,NA,15,NA,NA,NA,NA,1261,1,11,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27,NA,1358
"54",19892130,9.7536,10.0584,27,27,0,7.4,17.5,17,2.8956,1989,21,"may","22/05/1989",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,13,NA,17
"55",19892131,9.144,7.3152,26.5,27,0,7.6,17,17,2.4384,1989,21,"may","22/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,20
"56",19892132,5.1816,4.572,27,27,0,7.6,17,17,2.5908,1989,21,"may","22/05/1989",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,5,1,10
"57",19892136,4.8768,3.048,26.5,26.5,0,7.8,19,19,1.8288,1989,21,"may","23/05/1989",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,16
"58",19892137,2.7432,3.9624,26.5,25.5,0,7.6,18.5,18.5,1.9812,1989,21,"may","23/05/1989",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,23
"59",19892141,5.4864,4.572,27,27,0,8.3,17.5,17,2.4384,1989,21,"may","22/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"60",19892153,4.572,4.8768,26,26.5,0,8,18,17.5,2.1336,1989,21,"may","23/05/1989",53,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,391,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,13,NA,418
"61",19892154,6.096,6.096,26,26.5,0,7.8,18.5,18,2.5908,1989,21,"may","23/05/1989",54,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,41
"62",19892163,3.6576,5.7912,26,27,0,7.5,18.5,17,2.5908,1989,21,"may","23/05/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12,NA,44
"63",19892175,4.8768,7.3152,26.5,26,0,0,18,17.5,2.1336,1989,21,"may","22/05/1989",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,18
"64",19892177,1.524,1.8288,26.5,26.5,0,7.7,18,17.5,1.6764,1989,21,"may","23/05/1989",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"65",1989222,6.7056,3.9624,27,27,0,7.7,18.5,18,3.048,1989,22,"may","31/05/1989",2,"spring",NA,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,55
"66",1989229,6.096,3.048,27,27,0,7.6,18.5,18,2.286,1989,22,"may","31/05/1989",9,"spring",NA,NA,NA,NA,1,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,40
"67",19892210,3.3528,3.048,27,27,0,7.1,18,18,2.4384,1989,22,"may","31/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,78
"68",19892217,6.7056,6.096,27.5,27,0,0,18,18,2.4384,1989,22,"may","31/05/1989",17,"spring",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,21,NA,44
"69",19892219,3.3528,3.6576,27,27,0,7.5,18,18,2.5908,1989,22,"may","31/05/1989",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,3,NA,10
