"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",20062856,5.7912,6.756,26.28,26.67,6.86,6.92,24.37,24.33,1.524,2006,28,"july","12/07/2006",56,"summer",NA,NA,NA,NA,4,NA,NA,1,38,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA,1,59,1,NA,1,NA,4,NA,NA,NA,136
"12",20062860,3.6576,3.3528,23.83,24.45,5.99,6.06,25.17,24.47,1.6764,2006,28,"july","12/07/2006",60,"summer",NA,NA,NA,NA,59,NA,NA,NA,270,NA,NA,NA,4,NA,NA,7,NA,NA,NA,NA,NA,15,NA,1,3,NA,NA,NA,1,NA,3,14,NA,9,NA,NA,NA,NA,NA,NA,NA,4,2,16,NA,408
"13",20062864,6.96,0,26.63,26.65,6.25,6.22,25.15,24.48,1.524,2006,28,"july","12/07/2006",64,"summer",NA,NA,NA,NA,8,NA,3,NA,109,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,9,NA,NA,92,NA,NA,NA,NA,63,3,11,NA,311
"14",20062865,7.14,7.14,26.67,26.69,6.11,7.61,24.97,24.33,1.524,2006,28,"july","12/07/2006",65,"summer",NA,NA,NA,NA,6,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,75,NA,NA,NA,NA,15,NA,NA,NA,127
"15",20062871,2.4384,3.6576,26.53,26.53,6.12,6.31,24.52,24.4,1.9812,2006,28,"july","12/07/2006",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,11,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,58
"16",2006293,6.96,1.584,27.51,27.66,6.45,6.37,25.19,24.77,2.1336,2006,29,"july","18/07/2006",3,"summer",NA,NA,NA,NA,14,NA,NA,3,37,NA,NA,NA,1,NA,1,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,28,NA,1,23,1,NA,NA,NA,20,NA,5,NA,245
"17",2006299,4.2672,0,27.32,27.37,6.9,7,25.57,25.3,2.1336,2006,29,"july","18/07/2006",9,"summer",NA,NA,NA,NA,22,NA,NA,NA,46,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,8,NA,NA,21,NA,NA,NA,NA,19,NA,1,NA,139
"18",20062919,9.7536,5.4864,27.17,27.49,6.88,7.55,25.69,24.78,2.286,2006,29,"july","18/07/2006",19,"summer",NA,NA,NA,NA,NA,NA,NA,1,19,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,1,NA,NA,26,NA,1,NA,NA,4,NA,NA,1,1,NA,NA,NA,14,NA,1,NA,82
"19",20062920,13.4112,0,27.01,27.45,6.54,7.04,25.92,24.93,2.1336,2006,29,"july","18/07/2006",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,56
"20",20062927,3.9624,4.2672,26.68,26.83,5.42,5.4,24.28,24.23,1.6764,2006,29,"july","17/07/2006",27,"summer",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,117
"21",20062930,9.144,0,26.91,27.33,6.46,7.02,26.31,25.01,2.1336,2006,29,"july","18/07/2006",30,"summer",NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,3,NA,NA,81,1,NA,NA,NA,34,NA,1,NA,137
"22",20062932,3.3528,8.2296,27.15,27.3,6.66,6.77,25.92,25.75,1.2192,2006,29,"july","18/07/2006",32,"summer",NA,NA,NA,NA,2,NA,NA,NA,67,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,2,NA,1,NA,NA,26,1,1,NA,NA,123,NA,4,NA,276
"23",20062939,11.2776,0,27.04,27.18,6.07,6.82,26.2,25.14,1.8288,2006,29,"july","18/07/2006",39,"summer",NA,NA,NA,NA,1,NA,NA,3,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,1,NA,1,NA,189
"24",20062942,2.1336,2.7432,26.18,26.45,5.27,3.48,26.59,24.92,0,2006,29,"july","17/07/2006",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"25",20062946,5.1816,3.3528,26.76,26.86,6.4,5.68,25.56,24.96,0,2006,29,"july","17/07/2006",46,"summer",NA,NA,NA,NA,1067,NA,NA,NA,79,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,4,NA,NA,7,NA,NA,27,NA,4,NA,NA,NA,NA,1,NA,1193
"26",20062950,5.7912,0,26.83,24.06,6.61,5.84,26.18,25.2,1.524,2006,29,"july","18/07/2006",50,"summer",NA,NA,NA,NA,1,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,43,NA,NA,NA,NA,6,NA,NA,14,1,NA,NA,NA,3,NA,4,NA,246
"27",20062952,4.2672,1.8288,26.34,26.67,5.36,4.12,25.73,24.67,1.6764,2006,29,"july","17/07/2006",52,"summer",NA,NA,NA,NA,2,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,56
"28",20062966,6.756,6.756,26.63,26.89,5.79,6.19,27,25.4,3.3528,2006,29,"july","17/07/2006",66,"summer",NA,NA,NA,NA,13,NA,NA,2,23,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,5,NA,NA,1,NA,1,NA,NA,54,NA,NA,NA,NA,44,1,NA,NA,152
"29",20062968,2.4384,1.2192,26.57,26.59,6.2,6.51,26.32,26.23,2.7432,2006,29,"july","17/07/2006",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,19,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"30",20062973,3.6576,6.48,26.5,26.7,7.74,6.64,25.85,24.53,3.2004,2006,29,"july","17/07/2006",73,"summer",NA,NA,NA,NA,78,NA,NA,1,24,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,2,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,114,1,3,NA,260
"31",20062975,3.9624,7.14,26.66,26.67,6.35,6.42,26.3,26.01,3.048,2006,29,"july","17/07/2006",75,"summer",NA,NA,NA,NA,30,NA,1,NA,43,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,3,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,23,2,NA,NA,NA,43,1,6,NA,166
"32",20062976,1.524,1.3716,26.57,26.56,6.41,6.48,26.45,26.41,1.3716,2006,29,"july","17/07/2006",76,"summer",NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"33",2006307,3.48,4.572,27.66,27.69,5.65,5.83,24.39,24.33,2.286,2006,30,"july","24/07/2006",7,"summer",NA,NA,NA,NA,NA,NA,NA,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,131,NA,NA,NA,1,16,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,240
"34",20063023,3.6576,5.1816,27.62,27.62,5.7,5.89,24.48,24.34,2.1336,2006,30,"july","24/07/2006",23,"summer",NA,NA,NA,NA,3,NA,NA,NA,13,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,4,NA,7,NA,NA,1,NA,7,NA,NA,NA,NA,1,NA,45
"35",20063026,4.8768,0,26.54,26.99,6.11,5.69,26.05,25.18,1.8288,2006,30,"july","24/07/2006",26,"summer",NA,NA,NA,NA,399,NA,NA,1,48,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,5,NA,NA,NA,1,NA,2,159,NA,4,NA,NA,NA,1,NA,1,NA,33,NA,4,NA,664
"36",20063032,2.1336,6.756,27.19,27.18,6.02,6.78,25.01,24.95,1.8288,2006,30,"july","24/07/2006",32,"summer",NA,NA,NA,NA,4,NA,NA,4,62,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,70,NA,NA,1,NA,3,NA,NA,2,NA,1,1,NA,6,NA,2,NA,160
"37",20063041,4.2672,4.572,26.92,26.88,6.09,6.57,25.75,25.11,1.9812,2006,30,"july","24/07/2006",41,"summer",NA,NA,NA,NA,4,NA,NA,2,125,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,250,NA,2,2,NA,6,NA,NA,1,1,NA,NA,NA,NA,NA,4,NA,405
"38",20063042,2.4384,0,26.38,26.39,6.22,6.44,25.21,25.24,1.6764,2006,30,"july","25/07/2006",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,19
"39",20063044,6.48,4.8768,26.75,26.76,5.87,6.03,25.33,25.35,1.524,2006,30,"july","25/07/2006",44,"summer",NA,NA,NA,NA,42,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,133,NA,1,NA,249
"40",20063047,2.1336,4.2672,26.71,26.7,5.89,5.91,25.74,25.73,2.1336,2006,30,"july","24/07/2006",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,1,NA,NA,NA,23,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,65
"41",20063050,3.9624,6.96,26.91,26.73,6.15,6.28,25.91,24.67,1.8288,2006,30,"july","24/07/2006",50,"summer",NA,NA,NA,NA,35,NA,NA,NA,67,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,1,NA,3,NA,184
"42",20063052,3.9624,3.3528,26.44,26.44,6.16,6.17,25.22,25.23,1.8288,2006,30,"july","25/07/2006",52,"summer",NA,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,39
"43",20063057,6.756,7.14,27.02,27.04,5.8,5.93,25.15,25.11,1.8288,2006,30,"july","25/07/2006",57,"summer",NA,NA,NA,NA,1,NA,NA,2,107,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131
"44",20063060,2.7432,0,25.7,25.79,6.39,6.34,25.43,25.36,1.3716,2006,30,"july","25/07/2006",60,"summer",NA,NA,NA,NA,4,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,6,1,9,NA,237
"45",20063067,7.14,5.7912,26.94,26.97,6.88,6.84,25.25,25.22,1.8288,2006,30,"july","25/07/2006",67,"summer",NA,NA,NA,NA,50,NA,NA,NA,234,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,21,NA,1,NA,NA,5,NA,NA,1,NA,1,NA,NA,47,NA,4,NA,372
"46",20063069,1.8288,2.1336,25.77,25.8,6.21,6.33,25.3,25.28,1.524,2006,30,"july","25/07/2006",69,"summer",NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,22
"47",20063073,7.14,0,26.96,26.95,6.13,5.96,25.68,25.45,1.9812,2006,30,"july","25/07/2006",73,"summer",NA,NA,NA,NA,143,NA,NA,1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,8,NA,NA,NA,5,NA,NA,3,NA,9,NA,NA,1,4,1,NA,NA,331,NA,12,NA,638
"48",2006311,3.48,4.2672,27.91,27.95,7.07,7.38,25.67,25.61,2.1336,2006,31,"july","31/07/2006",1,"summer",NA,NA,NA,NA,1,NA,NA,NA,86,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,569,1,NA,NA,NA,57,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,728
"49",2006314,5.1816,0,27.89,27.87,5.62,5.65,25.96,25.96,2.1336,2006,31,"july","31/07/2006",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,3,30,NA,NA,NA,NA,1,NA,NA,5,NA,2,NA,976
"50",2006317,3.6576,1.8288,27.74,27.77,5.63,5.5,26.3,26.1,2.4384,2006,31,"july","31/07/2006",7,"summer",NA,NA,NA,NA,NA,NA,NA,4,41,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,54,NA,NA,4,NA,13,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,130
"51",2006318,4.2672,1.8288,27.94,28.07,5.69,5.51,26.28,25.75,2.1336,2006,31,"july","31/07/2006",8,"summer",NA,NA,NA,NA,20,NA,NA,8,13,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,1028,NA,NA,30,NA,9,NA,NA,NA,NA,11,NA,NA,1,NA,3,NA,1137
"52",20063116,1.524,3.6576,27.18,27.14,5.72,5.26,28.24,27.42,1.524,2006,31,"august","01/08/2006",16,"summer",NA,NA,NA,NA,647,NA,1,NA,NA,NA,NA,NA,2,NA,2,1,1,NA,NA,NA,140,44,NA,NA,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,NA,NA,2,1,NA,NA,170,NA,NA,NA,1029
"53",20063118,8.2296,7.62,27.53,27.83,6.35,3.53,27.38,25.66,1.524,2006,31,"july","31/07/2006",18,"summer",NA,NA,NA,NA,1068,NA,NA,53,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,226,1,NA,NA,1509
"54",20063121,6.756,0,27.35,27.76,6.47,5.24,27.11,26.12,2.4384,2006,31,"july","31/07/2006",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,2,NA,633
"55",20063122,6.48,6.756,27.82,27.98,6.29,5.29,26.81,25.77,2.1336,2006,31,"july","31/07/2006",22,"summer",NA,NA,NA,NA,512,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,2,NA,NA,14,NA,1,NA,NA,130,NA,NA,NA,798
"56",20063128,4.2672,2.7432,27.24,27.3,5.8,5.12,27.72,26.82,1.524,2006,31,"august","01/08/2006",28,"summer",NA,NA,NA,NA,1166,NA,2,NA,39,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,10,6,NA,1,1,NA,NA,NA,7,1,NA,2,NA,3,NA,NA,NA,3,1,NA,NA,21,NA,2,NA,1268
"57",20063131,8.2296,0,27.36,27.87,5.49,5.3,26.6,26.13,1.8288,2006,31,"august","01/08/2006",31,"summer",NA,NA,NA,NA,211,NA,NA,6,39,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,229,NA,NA,NA,4,NA,NA,NA,4,1,NA,NA,NA,70,NA,11,NA,580
"58",20063139,2.7432,2.4384,27.42,27.69,5.56,5.05,26.99,26.11,1.6764,2006,31,"august","01/08/2006",39,"summer",NA,NA,NA,NA,4,NA,NA,NA,116,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,111,1,NA,NA,NA,5,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,245
"59",20063143,5.4864,4.2672,27.11,27.47,5.13,2.02,28.28,26.68,2.1336,2006,31,"august","03/08/2006",43,"summer",NA,NA,NA,NA,300,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,78,NA,12,NA,428
"60",20063145,6.48,6.96,27.29,27.29,5.66,5.38,26.18,27.74,2.1336,2006,31,"august","03/08/2006",45,"summer",NA,NA,NA,NA,658,1,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68,1,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,951
"61",20063146,5.1816,0,27.33,27.44,5.23,4.85,27.98,27.78,1.8288,2006,31,"august","03/08/2006",46,"summer",NA,NA,NA,NA,498,NA,NA,3,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,3,2,NA,NA,NA,7,NA,NA,NA,71,NA,NA,NA,731
"62",20063150,5.7912,6.756,27.28,27.51,5.69,4.39,27.01,26.23,1.8288,2006,31,"august","01/08/2006",50,"summer",NA,NA,NA,NA,1365,NA,NA,33,12,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1003,NA,NA,NA,5,NA,NA,NA,2,1,NA,NA,NA,80,NA,2,NA,2512
"63",20063157,5.4864,4.8768,27.34,27.44,5.41,5.18,28.16,27.58,1.8288,2006,31,"august","03/08/2006",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,240,NA,2,NA,NA,15,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,365
"64",20063215,6.756,7.3152,28.28,28.38,5.34,5.4,26.8,26.39,2.4384,2006,32,"august","09/08/2006",15,"summer",NA,NA,NA,NA,12,NA,NA,22,9,NA,NA,NA,1,NA,NA,4,NA,NA,NA,5,10,NA,NA,1,2,NA,NA,NA,1486,NA,1,NA,1,3,NA,NA,2,NA,NA,NA,NA,82,NA,NA,NA,1641
"65",20063217,5.7912,0,28.12,28.06,5.69,5.2,27.49,26.74,1.524,2006,32,"august","09/08/2006",17,"summer",NA,NA,NA,NA,3149,NA,3,79,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,18,NA,NA,NA,NA,NA,NA,NA,1476,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,79,NA,NA,NA,4814
"66",20063224,6.96,5.4864,28.29,28.29,5.9,5.44,27.24,26.47,2.1336,2006,32,"august","09/08/2006",24,"summer",NA,NA,NA,NA,81,NA,NA,10,41,NA,NA,NA,NA,NA,1,5,NA,NA,NA,4,27,NA,NA,1,1,NA,NA,NA,942,NA,1,NA,NA,1,NA,NA,5,2,NA,NA,NA,65,NA,NA,NA,1187
"67",20063228,4.572,4.2672,27.48,27.84,5.91,6.03,27.44,27.35,0,2006,32,"august","08/08/2006",28,"summer",NA,NA,NA,NA,329,1,NA,4,5,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,47,1,NA,2,NA,1,NA,NA,253,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,754
"68",20063232,4.572,0,28.19,28.2,5.21,5.37,26.88,26.83,2.286,2006,32,"august","09/08/2006",32,"summer",NA,NA,NA,NA,NA,NA,NA,14,7,NA,4,1,NA,NA,NA,NA,NA,3,NA,13,NA,NA,NA,NA,5,NA,NA,NA,606,1,NA,NA,3,7,NA,NA,NA,4,NA,NA,NA,293,NA,3,NA,964
"69",20063233,2.4384,2.4384,27.24,27.25,5.53,5.73,27.56,27.59,1.8288,2006,32,"august","08/08/2006",33,"summer",NA,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,26,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68
