"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"12",19941937,3.6576,3.3528,27.4,27.4,8.7,8.6,14.1,14.1,2.1336,1994,19,"may","04/05/1994",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,5,7,NA,29
"13",19941940,7.62,7.3152,27.3,27.4,8.9,9.5,14.4,13.7,3.9624,1994,19,"may","03/05/1994",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,157,NA,2,NA,NA,10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,10,NA,5,15,1,205
"14",19941964,5.1816,3.9624,27.4,27.4,8.9,9,14.1,14.1,3.6576,1994,19,"may","04/05/1994",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,38,NA,4,7,NA,118
"15",19941966,7.0104,6.7056,27.4,27.4,8.7,8.4,13.9,13.9,3.2004,1994,19,"may","04/05/1994",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,73,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,3,11,NA,104
"16",19941968,5.7912,4.572,27.3,27.4,8.6,8.9,14,13.9,3.6576,1994,19,"may","04/05/1994",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,53
"17",1994206,7.3152,6.096,28,28.1,9,8.9,13.6,13.3,3.3528,1994,20,"may","10/05/1994",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,72
"18",19942010,5.4864,5.4864,27.8,27.8,8.6,8.8,14.6,13.7,2.7432,1994,20,"may","10/05/1994",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,15,19,1,125
"19",19942015,9.144,9.7536,28.1,28.1,8.9,8.8,13.5,13.3,3.6576,1994,20,"may","10/05/1994",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1,9,NA,7,67,NA,170
"20",19942025,2.7432,1.8288,27.4,27.4,8.6,8.7,14.6,14.5,3.5052,1994,20,"may","11/05/1994",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,29
"21",19942034,4.572,4.8768,27.4,27.3,8.4,8.5,14.8,14.4,2.4384,1994,20,"may","11/05/1994",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,27,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,51
"22",19942035,3.3528,2.4384,27.3,27.3,8.4,8.4,14.5,14.3,2.7432,1994,20,"may","11/05/1994",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,47
"23",19942038,7.62,5.7912,27.4,27.7,8.5,8.6,14.5,13.7,2.5908,1994,20,"may","10/05/1994",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,78,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,1,2,NA,2,10,NA,175
"24",19942039,9.7536,9.7536,27.6,27.7,8.8,8.7,14.1,13.7,3.3528,1994,20,"may","10/05/1994",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,12,NA,11,38,NA,89
"25",19942041,4.2672,5.4864,27.3,27.7,8.7,8.8,15.2,13.9,3.3528,1994,20,"may","10/05/1994",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,5,22,NA,81
"26",19942045,6.096,6.4008,27.4,27.5,8.46,8.03,14.72,14.32,3.048,1994,20,"may","11/05/1994",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,1,112,NA,13,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,15,NA,230
"27",19942048,2.4384,2.7432,27.3,27.3,8.7,8.7,14.3,14.3,2.7432,1994,20,"may","10/05/1994",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"28",19942050,1.8288,4.572,27.3,27.4,9,9.1,14.4,14.3,1.8288,1994,20,"may","10/05/1994",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,16,NA,5,7,NA,65
"29",19942054,6.096,6.4008,27.5,27.5,8.4,8.3,14.6,14.3,3.2004,1994,20,"may","11/05/1994",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,23,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,19,NA,67
"30",19942055,6.7056,7.0104,27.6,27.7,8.5,8.21,14.42,14.06,3.2004,1994,20,"may","11/05/1994",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,126,NA,4,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,37,NA,196
"31",19942057,10.668,4.2672,27.5,27.7,8.59,8.57,14.1,14.1,2.4384,1994,20,"may","11/05/1994",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,94
"32",19942072,3.048,5.4864,26.9,27.3,8.56,8.81,15.2,14.5,3.3528,1994,20,"may","11/05/1994",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,19
"33",1994213,6.096,3.9624,28.8,28.6,7.32,7.29,13.2,13.3,3.81,1994,21,"may","19/05/1994",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,4,NA,1,NA,NA,1,17,1,59
"34",1994216,8.5344,7.0104,28.4,28.6,7.7,7.39,13.45,13.48,3.6576,1994,21,"may","19/05/1994",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,16
"35",19942120,7.0104,9.4488,28.5,28.8,7.03,7.03,13.5,13.5,2.4384,1994,21,"may","19/05/1994",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,25
"36",19942121,10.0584,8.5344,28.6,28.6,6.92,6.94,13.5,13.5,3.5052,1994,21,"may","19/05/1994",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,3,NA,1,3,NA,3,12,NA,51
"37",19942132,4.572,4.572,28.3,28.6,7.44,7.09,13.72,13.51,3.048,1994,21,"may","19/05/1994",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,3,NA,2,6,NA,96
"38",19942135,2.7432,1.524,27.4,27.5,8.2,8.3,14.6,14.4,2.1336,1994,21,"may","18/05/1994",35,"spring",NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,78
"39",19942138,7.62,5.4864,27.5,27.6,8.66,7.9,14.82,14.18,2.7432,1994,21,"may","18/05/1994",38,"spring",NA,NA,NA,NA,1,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,34,2,104
"40",19942148,3.6576,7.9248,27.6,27.5,8.29,8.26,14.51,14.36,2.7432,1994,21,"may","18/05/1994",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,30
"41",19942149,5.1816,5.7912,27.5,27.7,8.46,8.53,14.53,14.24,3.9624,1994,21,"may","18/05/1994",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,51
"42",19942152,3.048,1.8288,27.3,27.3,8.45,8.46,14.44,14.41,3.3528,1994,21,"may","18/05/1994",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"43",19942157,9.144,4.2672,27.5,27.5,8.17,8.06,14.71,14.17,3.6576,1994,21,"may","18/05/1994",57,"spring",NA,NA,NA,NA,NA,1,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,118
"44",19942164,5.7912,4.8768,27.2,27.3,8.4,8.5,14.5,14.3,3.2004,1994,21,"may","18/05/1994",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,6,NA,60
"45",19942166,7.62,7.3152,27.4,27.5,8.1,8,14.1,14.1,1.8288,1994,21,"may","18/05/1994",66,"spring",NA,NA,NA,NA,8,NA,NA,NA,14,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,20,NA,55
"46",19942168,4.8768,4.572,27.5,27.4,8.47,8.54,14.52,14.3,3.6576,1994,21,"may","18/05/1994",68,"spring",NA,NA,NA,NA,2,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,93
"47",19942171,4.8768,3.01752,27.1,27.1,8.42,8.28,14.66,14.42,3.9624,1994,21,"may","18/05/1994",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"48",19942173,7.0104,6.4008,27.3,27.5,8.4,8.1,14.3,14.2,3.048,1994,21,"may","18/05/1994",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,62,NA,117
"49",1994222,4.8768,0,28.8,29,8.4,8.4,15.8,14.1,3.6576,1994,22,"may","23/05/1994",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1,1,NA,NA,NA,NA,2,5,NA,51
"50",1994229,5.4864,6.4008,28.6,28.8,8.6,7.9,17.13,14.47,2.7432,1994,22,"may","23/05/1994",9,"spring",NA,NA,NA,NA,3,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA,1,16,NA,72
"51",19942211,2.7432,3.6576,28.9,28.8,8,8.1,15.2,14.7,3.3528,1994,22,"may","23/05/1994",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,27
"52",19942213,6.4008,5.1816,28.6,28.8,8.2,8.1,15.9,14.8,4.1148,1994,22,"may","23/05/1994",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,1,NA,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,1,NA,NA,NA,3,4,1,63
"53",19942214,7.0104,6.7056,28.8,28.8,8.2,8.3,15.4,14.7,3.5052,1994,22,"may","23/05/1994",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,64
"54",19942220,7.62,6.7056,28.8,28.7,8.1,8.1,15.4,14.8,3.81,1994,22,"may","23/05/1994",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,30
"55",19942223,3.6576,7.0104,28.8,28.9,8.1,8.3,16.2,14.7,4.2672,1994,22,"may","23/05/1994",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,1,7,NA,21
"56",19942225,2.7432,1.8288,28.1,28.1,7.6,8.1,17.4,16.6,2.4384,1994,22,"may","24/05/1994",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,46
"57",19942227,4.2672,4.2672,28.3,28.6,8.4,8.1,16.1,15.6,2.4384,1994,22,"may","24/05/1994",27,"spring",NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,11,NA,50
"58",19942229,6.4008,0,28.6,28.6,8.2,7.9,15.5,14.5,2.7432,1994,22,"may","23/05/1994",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7,NA,NA,NA,5,NA,NA,1,NA,NA,38,NA,78
"59",19942232,4.572,3.048,28.6,28.5,8.5,8.2,15.3,14.8,2.8956,1994,22,"may","23/05/1994",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,24
"60",19942238,8.5344,6.096,28.1,28.7,7.8,7.4,17.5,15.2,2.7432,1994,22,"may","24/05/1994",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,3,NA,NA,1,NA,1,62,NA,86
"61",19942241,3.9624,3.3528,28.3,28.3,8.4,8.3,15.9,15.2,3.048,1994,22,"may","23/05/1994",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,1,36
"62",19942254,6.7056,0,28,28.2,8.6,7.7,17.4,14.8,3.2004,1994,22,"may","24/05/1994",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,55,NA,89
"63",19942260,2.7432,0,26.8,27.3,8.4,8.4,19.1,16.8,2.7432,1994,22,"may","24/05/1994",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,65
"64",19942266,7.3152,7.3152,28.2,28.3,8.2,7.2,16.8,15.1,3.6576,1994,22,"may","24/05/1994",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,23,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,41,NA,78
"65",1994231,2.4384,5.4864,29,29,7.9,7.8,17.6,17.2,2.7432,1994,23,"june","01/06/1994",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,242,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,3,7,NA,303
"66",1994232,5.4864,8.8392,28.9,29,7.9,7.7,17.5,17.2,2.7432,1994,23,"june","01/06/1994",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,6,5,NA,NA,NA,NA,1,28,NA,566
"67",1994234,9.144,5.4864,28.7,28.9,7.83,7.8,17.3,17.3,1.9812,1994,23,"june","01/06/1994",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,1,45,NA,1,3,1,NA,1,NA,NA,1,7,3,129
