"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"214",19873575,4.2672,5.4864,26.5,26.5,0,7,23,22,0.762,1987,35,"august","25/08/1987",75,"summer",NA,NA,NA,NA,20,NA,5,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,58
"215",1987366,7.62,5.4864,27,26.5,0,7,21,21,1.0668,1987,36,"august","31/08/1987",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"216",19873612,4.572,7.62,26,26.5,0,6.7,21.5,21,0.9144,1987,36,"august","31/08/1987",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16
"217",19873620,8.2296,12.4968,26.5,26.5,0,6.8,21.5,21,0.9144,1987,36,"august","31/08/1987",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,7
"218",19873623,3.048,6.096,27,27,0,7.6,21,21,0.9144,1987,36,"august","31/08/1987",23,"fall",NA,NA,NA,NA,123,NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,136
"219",19873625,2.7432,6.096,26,26,0,7.5,22,21,0.762,1987,36,"august","31/08/1987",25,"fall",NA,NA,NA,NA,10,NA,NA,NA,13,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,32
"220",19873627,3.048,4.572,26,26,0,7.6,21,21,0.762,1987,36,"august","31/08/1987",27,"fall",NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,30
"221",19873634,3.3528,3.048,26,25.5,0,7.1,22,22,0.9144,1987,36,"september","01/09/1987",34,"fall",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"222",19873641,7.3152,6.7056,27,27,0,7.2,21,21,0.9144,1987,36,"august","31/08/1987",41,"fall",NA,NA,NA,NA,12,NA,NA,NA,16,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,7,NA,56
"223",19873644,6.096,5.7912,26,26,0,6.7,22,21.5,0.9144,1987,36,"september","01/09/1987",44,"fall",NA,NA,NA,NA,65,1,1,NA,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,4,NA,93
"224",19873645,6.7056,6.4008,26,26,0,7,21.5,21,0.762,1987,36,"september","01/09/1987",45,"fall",NA,NA,NA,NA,35,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,3,NA,67
"225",19873656,6.096,8.5344,26.5,26.5,0,6.9,21,21,0.9144,1987,36,"september","01/09/1987",56,"fall",NA,NA,NA,NA,15,NA,1,NA,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,32
"226",19873659,1.8288,1.8288,25,25,0,8.4,22,21,0.762,1987,36,"september","01/09/1987",59,"fall",NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,NA,19
"227",19873661,1.8288,3.6576,25,25,0,7.9,21,21,0.9144,1987,36,"september","01/09/1987",61,"fall",NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,1,1,2,NA,26
"228",19873668,1.524,2.7432,25,25.5,0,7.9,21.5,21.5,1.0668,1987,36,"september","01/09/1987",68,"fall",NA,NA,NA,NA,NA,1,1,NA,49,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,54
"229",19873670,3.048,3.048,24,25,0,7.9,22,21,0.762,1987,36,"september","01/09/1987",70,"fall",NA,NA,NA,NA,20,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,4,NA,36
"230",19873677,1.8288,1.8288,26,26,0,8.3,22,22,0.762,1987,36,"september","01/09/1987",77,"fall",NA,NA,NA,NA,4,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"231",1987373,10.0584,9.7536,26.5,26.5,0,7.4,22,22,0.9144,1987,37,"september","08/09/1987",3,"fall",NA,NA,NA,NA,7,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,8,NA,29
"232",1987377,4.572,3.6576,26.5,26.5,0,7.6,22,22,0.9144,1987,37,"september","08/09/1987",7,"fall",NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14
"233",19873712,4.572,6.4008,26,26,0,7.1,22,22,0.9144,1987,37,"september","08/09/1987",12,"fall",NA,NA,NA,NA,12,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"234",19873716,3.6576,2.1336,25.5,26,0,7.5,22.5,22,0.762,1987,37,"september","08/09/1987",16,"fall",NA,NA,NA,NA,29,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,1,NA,40
"235",19873718,7.0104,6.7056,26,26,0,7,22,22,1.0668,1987,37,"september","08/09/1987",18,"fall",NA,NA,NA,NA,120,NA,1,NA,1,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,7,NA,145
"236",19873733,5.1816,4.8768,25,25,0,6.4,23,22,0.9144,1987,37,"september","09/09/1987",33,"fall",NA,NA,NA,NA,45,NA,1,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,58
"237",19873737,4.572,3.048,25,25,0,7,22,22,0,1987,37,"september","08/09/1987",37,"fall",NA,NA,NA,NA,19,NA,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"238",19873738,10.668,6.4008,26.5,26.5,0,6.8,21.5,21,0.9144,1987,37,"september","08/09/1987",38,"fall",NA,NA,NA,NA,105,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,5,NA,133
"239",19873747,4.2672,3.3528,25.5,25,0,7.2,23,22.5,0.9144,1987,37,"september","09/09/1987",47,"fall",NA,NA,NA,NA,10,NA,1,NA,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2,NA,59
"240",19873756,7.0104,7.9248,26,26,0,7,22.5,22.5,0.9144,1987,37,"september","09/09/1987",56,"fall",NA,NA,NA,NA,10,1,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,1,NA,37
"241",19873758,3.6576,1.8288,26,26,0,7.3,22,22,1.0668,1987,37,"september","08/09/1987",58,"fall",NA,NA,NA,NA,1,NA,NA,NA,31,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,49
"242",19873760,1.8288,3.048,25,25,0,7.2,23,23,0.6096,1987,37,"september","09/09/1987",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,7
"243",19873765,7.0104,7.0104,26,27,0,6.6,22.5,22,0.9144,1987,37,"september","09/09/1987",65,"fall",NA,NA,NA,NA,7,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,22
"244",19873766,7.3152,7.62,25,25.5,0,6.9,22.5,22,0.9144,1987,37,"september","09/09/1987",66,"fall",NA,NA,NA,NA,24,1,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,2,NA,44
"245",19873773,7.0104,7.3152,25.5,26,0,6.7,23,22,1.0668,1987,37,"september","09/09/1987",73,"fall",NA,NA,NA,NA,39,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,71
"246",1987382,1.8288,6.7056,26,27,0,6.6,22,22,0.9144,1987,38,"september","14/09/1987",2,"fall",NA,NA,NA,NA,208,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,241
"247",19873810,6.7056,9.144,26,26,0,6.6,22,22,0.9144,1987,38,"september","14/09/1987",10,"fall",NA,NA,NA,NA,1813,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,1827
"248",19873814,9.144,3.9624,26,26,0,7.5,22,21.5,0.9144,1987,38,"september","14/09/1987",14,"fall",NA,NA,NA,NA,18,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,31
"249",19873819,3.6576,9.4488,26,25.5,0,6.5,22,22,0.9144,1987,38,"september","14/09/1987",19,"fall",NA,NA,NA,NA,5,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,42
"250",19873823,6.096,4.8768,25.5,26,0,7.3,22,21.5,0.9144,1987,38,"september","14/09/1987",23,"fall",NA,NA,NA,NA,261,NA,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,277
"251",19873824,6.7056,0,26,26,0,7,22,21.5,0.9144,1987,38,"september","14/09/1987",24,"fall",NA,NA,NA,NA,129,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,147
"252",19873829,7.3152,8.5344,25.5,25.5,0,6.4,22,22,1.0668,1987,38,"september","14/09/1987",29,"fall",NA,NA,NA,NA,254,1,6,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,2,NA,279
"253",19873837,5.4864,7.3152,25.5,26,0,6.7,22.5,22,0.9144,1987,38,"september","15/09/1987",37,"fall",NA,NA,NA,NA,94,NA,1,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,115
"254",19873838,7.9248,9.144,25.5,25.5,0,6.7,22,22,0.762,1987,38,"september","15/09/1987",38,"fall",NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392
"255",19873839,9.144,9.144,25.5,26,0,7,22.5,22,0.762,1987,38,"september","15/09/1987",39,"fall",NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,29
"256",19873840,8.8392,8.2296,25.5,26,0,6.6,22,21.5,0.762,1987,38,"september","15/09/1987",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"257",19873841,3.3528,3.6576,26,26,0,8.4,22.5,22.5,0.762,1987,38,"september","15/09/1987",41,"fall",NA,NA,NA,NA,49,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,91
"258",19873851,1.524,4.572,25.5,25,0,8.4,22,21.5,0.762,1987,38,"september","15/09/1987",51,"fall",NA,NA,NA,NA,66,NA,3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,82
"259",19873854,6.096,6.096,25.5,25.5,0,6.8,22.5,22,0.9144,1987,38,"september","15/09/1987",54,"fall",NA,NA,NA,NA,166,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,174
"260",19873863,5.7912,4.572,25.5,25.5,0,7.8,22.5,22,0.6096,1987,38,"september","15/09/1987",63,"fall",NA,NA,NA,NA,10,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,21
"261",19873868,3.048,5.7912,25.5,25.5,0,7.1,22,22,0.762,1987,38,"september","15/09/1987",68,"fall",NA,NA,NA,NA,17,NA,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"262",1987398,3.9624,2.1336,25,25,0,7.6,19,19,1.0668,1987,39,"september","21/09/1987",8,"fall",NA,NA,NA,NA,5,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,21
"263",19873914,9.7536,7.0104,23.5,24.5,0,7.4,20,19,1.0668,1987,39,"september","21/09/1987",14,"fall",NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,24
"264",19873917,7.0104,6.7056,25,25,0,7.1,20,19,0.9144,1987,39,"september","21/09/1987",17,"fall",NA,NA,NA,NA,145,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,152
"265",19873919,10.0584,7.62,23.5,24.5,0,7.1,19.5,19,0.9144,1987,39,"september","21/09/1987",19,"fall",NA,NA,NA,NA,46,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,60
"266",19873920,6.096,5.1816,24.5,25,0,7,20,19.5,1.0668,1987,39,"september","21/09/1987",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12
"267",19873926,4.8768,4.8768,25,25,0,7.3,19,19,0.9144,1987,39,"september","21/09/1987",26,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,17
"268",19873933,4.572,5.1816,24,25,0,6.5,19.5,19,0.9144,1987,39,"september","22/09/1987",33,"fall",NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,64
"269",19873935,4.8768,7.62,25,24.5,0,7.7,19.5,19,0.9144,1987,39,"september","22/09/1987",35,"fall",NA,NA,NA,NA,25,NA,NA,NA,4,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,5,NA,40
"270",19873937,3.3528,6.4008,25,25,0,7,19,19,0.9144,1987,39,"september","21/09/1987",37,"fall",NA,NA,NA,NA,101,NA,2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,118
"271",19873949,5.4864,4.572,25,25,0,8,19.5,19.5,0.9144,1987,39,"september","21/09/1987",49,"fall",NA,NA,NA,NA,19,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,54
"272",19873953,7.0104,7.0104,24,24.5,0,6.6,20,19.5,0.9144,1987,39,"september","22/09/1987",53,"fall",NA,NA,NA,NA,22,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,34
"273",19873954,6.7056,7.0104,24.5,24.5,0,6.5,19.5,19,0.9144,1987,39,"september","22/09/1987",54,"fall",NA,NA,NA,NA,41,1,4,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,59
"274",19873961,4.8768,4.2672,21.5,22.5,0,7.4,20,19,0.762,1987,39,"september","22/09/1987",61,"fall",NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,66
"275",19873968,3.3528,6.4008,25,25,0,7.9,20,19,0.9144,1987,39,"september","21/09/1987",68,"fall",NA,NA,NA,NA,57,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,74
"276",19873969,2.7432,3.3528,24,24,0,8.1,21,19,0.762,1987,39,"september","22/09/1987",69,"fall",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,36
"277",19873974,7.9248,2.4384,24.5,24.5,0,8.4,19,19,0.762,1987,39,"september","22/09/1987",74,"fall",NA,NA,NA,NA,61,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,2,NA,83
"278",1987401,3.6576,3.048,25,25.5,0,7.9,20,19.5,0.762,1987,40,"september","28/09/1987",1,"fall",NA,NA,NA,NA,155,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,222
"279",1987402,6.4008,2.4384,26,26,0,8.1,19,19,0.9144,1987,40,"september","28/09/1987",2,"fall",NA,NA,NA,NA,515,NA,NA,NA,14,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,541
"280",1987403,8.8392,7.62,26,26,0,7.6,19,18.5,0.762,1987,40,"september","28/09/1987",3,"fall",NA,NA,NA,NA,204,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,227
"281",1987406,5.7912,5.4864,26,25.5,0,7.7,20,20,0.9144,1987,40,"september","28/09/1987",6,"fall",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"282",1987408,7.9248,7.3152,25,25,0,7.9,20,20,1.0668,1987,40,"september","28/09/1987",8,"fall",NA,NA,NA,NA,489,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,16,NA,524
"283",1987409,6.096,0,26,26,0,7.8,18.5,18.5,0.762,1987,40,"september","28/09/1987",9,"fall",NA,NA,NA,NA,71,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,1,NA,NA,85
"284",19874010,8.8392,4.2672,25.5,25,0,7.7,20,20,0.762,1987,40,"september","28/09/1987",10,"fall",NA,NA,NA,NA,37,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,NA,1,NA,1,NA,60
"285",19874011,5.4864,4.572,26,26,0,8,18.5,18.5,0.6096,1987,40,"september","28/09/1987",11,"fall",NA,NA,NA,NA,32,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,57
