"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"21",20072125,1.2192,2.4384,26.49,26.5,8.55,8.68,16.92,16.93,0,2007,21,"may","22/05/2007",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"22",20072131,8.5344,7.0104,26.87,27.34,8.12,8.34,16.54,15.88,0,2007,21,"may","23/05/2007",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,34
"23",20072132,3.048,0,26.8,26.89,8.11,8.14,16.85,16.59,0,2007,21,"may","23/05/2007",32,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,3,NA,NA,NA,NA,2,NA,NA,16
"24",20072141,3.6576,4.2672,26.81,26.84,8.14,8.05,16.54,16.44,0,2007,21,"may","23/05/2007",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,21
"25",20072145,6.096,6.096,26.76,26.79,8.48,9.14,16.82,16.05,0,2007,21,"may","22/05/2007",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2
"26",20072148,4.2672,4.572,26.63,26.9,8.25,8.21,16.78,16.15,0,2007,21,"may","22/05/2007",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"27",20072149,5.7912,3.9624,26.24,26.77,8.19,8.15,17.39,16.43,0,2007,21,"may","22/05/2007",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,8
"28",20072155,6.4008,6.4008,26.65,26.75,8.55,9.25,16.5,16.04,0,2007,21,"may","22/05/2007",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"29",20072163,4.8768,6.4008,26.2,26.59,9.28,9.95,16.4,15.94,0,2007,21,"may","22/05/2007",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4
"30",20072174,7.3152,7.3152,26.45,26.66,8.13,8.93,16.99,16.14,0,2007,21,"may","22/05/2007",74,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6
"31",2007222,4.8768,10.3632,27.87,27.87,7.23,7.44,21.05,19.55,2.4384,2007,22,"june","01/06/2007",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,NA,4,NA,NA,NA,1,1,NA,NA,16
"32",20072217,3.3528,0,27.68,27.78,7.4,7.28,20.75,20.41,3.6576,2007,22,"june","01/06/2007",17,"spring",NA,NA,NA,NA,11,2,NA,NA,26,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,72
"33",20072218,7.6,7.6,27.7,27.9,7.9,7.3,20.6,19.7,0,2007,22,"june","01/06/2007",18,"spring",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,5,NA,39
"34",20072223,6.096,7.0104,27.84,27.84,7.33,7.43,21.01,19.97,3.048,2007,22,"june","01/06/2007",23,"spring",NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,18
"35",20072229,7.9248,7.0104,27.68,27.85,7.65,7.29,20.48,19.92,4.8768,2007,22,"june","01/06/2007",29,"spring",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,16
"36",20072232,3.3528,8.5344,27.63,27.59,7.96,7.87,20.82,20.44,3.6576,2007,22,"june","01/06/2007",32,"spring",NA,NA,NA,NA,NA,1,NA,NA,59,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,3,7,NA,80
"37",20072233,2.4384,3.048,26.68,26.76,7.47,7.47,20.65,20.15,0,2007,22,"may","30/05/2007",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"38",20072236,2.7432,3.048,27,27,7.22,7.28,20.4,20.31,0,2007,22,"may","30/05/2007",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"39",20072240,9.144,9.4488,27.55,27.64,7.31,7.32,20.77,20.22,3.048,2007,22,"june","01/06/2007",40,"spring",NA,NA,NA,NA,64,1,NA,NA,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,83
"40",20072243,6.096,4.8768,26.66,26.91,8.16,8.07,20.79,18.92,0,2007,22,"may","30/05/2007",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,118
"41",20072246,4.8768,3.6576,26.82,26.92,7.53,7.82,20.8,19.97,0,2007,22,"may","30/05/2007",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"42",20072247,2.1336,4.8768,26.96,26.94,7.78,7.81,20.8,20.8,0,2007,22,"may","30/05/2007",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"43",20072252,4.572,3.3528,26.52,26.91,8.03,7.71,20.18,19.01,0,2007,22,"may","30/05/2007",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"44",20072257,9.4488,4.572,26.93,27.05,7.51,7.55,21.33,19.95,0,2007,22,"may","30/05/2007",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"45",20072262,5.1816,3.048,26.19,26.88,8.08,7.37,20.37,19.11,0,2007,22,"may","30/05/2007",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,79
"46",20072273,6.096,7.0104,26.88,26.88,7.62,7.62,21.25,20.11,0,2007,22,"may","30/05/2007",73,"spring",NA,NA,NA,NA,28,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,38
"47",20072313,7.9248,3.048,27.56,27.62,8.06,7.34,20.02,20.05,2.7432,2007,23,"june","06/06/2007",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,91
"48",20072321,3.048,3.048,27.29,27.31,6.64,6.65,20.35,20.33,3.048,2007,23,"june","06/06/2007",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,78
"49",20072322,6.096,6.4008,27.72,27.6,7.33,7.36,19.54,20.2,2.4384,2007,23,"june","06/06/2007",22,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,14
"50",20072331,7.9248,9.4488,27.18,27.35,5.94,5.96,20.7,20.6,2.4384,2007,23,"june","06/06/2007",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,18
"51",20072343,5.1816,4.8768,26.65,26.69,7.41,7.76,20.56,20.59,2.4384,2007,23,"june","05/06/2007",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"52",20072344,6.096,4.8768,26.62,26.67,7.1,6.91,20.81,20.8,2.4384,2007,23,"june","05/06/2007",44,"spring",NA,NA,NA,NA,2,NA,NA,NA,49,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,1,10,NA,75
"53",20072345,6.096,6.4008,26.77,26.76,7.17,7.26,20.91,20.9,2.7432,2007,23,"june","05/06/2007",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA,13,10,NA,61
"54",20072346,3.9624,3.3528,26.78,26.8,5.93,5.9,21.04,21.06,2.7432,2007,23,"june","06/06/2007",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"55",20072347,1.524,3.6576,26.93,26.94,6.29,6.22,20.59,20.58,2.1336,2007,23,"june","06/06/2007",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"56",20072349,5.4864,10.9728,27.02,27.04,5.76,5.73,20.7,20.74,2.7432,2007,23,"june","06/06/2007",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"57",20072352,5.4864,2.1336,26.48,26.66,7.44,7.43,20.45,20.54,2.4384,2007,23,"june","05/06/2007",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"58",20072354,6.096,6.4008,26.73,26.76,6.84,6.76,20.67,20.65,2.4384,2007,23,"june","05/06/2007",54,"spring",NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,14,NA,36
"59",20072356,6.096,6.7056,27.09,27.08,5.93,5.81,20.63,20.82,2.4384,2007,23,"june","06/06/2007",56,"spring",NA,NA,NA,NA,4,NA,NA,NA,36,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,61
"60",20072365,6.7056,6.4008,26.78,26.8,7.03,7.41,20.79,20.75,2.8956,2007,23,"june","05/06/2007",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,16
"61",20072366,6.7056,0,27.03,27.02,7.03,6.94,21.04,21.02,2.4384,2007,23,"june","05/06/2007",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,37
"62",20072375,3.6576,0,26.97,26.97,6.52,6.43,21,20.97,2.7432,2007,23,"june","05/06/2007",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,76
"63",20072416,2.7432,3.6576,26.57,26.82,7.4,7.28,21.18,20.9,2.1336,2007,24,"june","11/06/2007",16,"spring",NA,NA,NA,NA,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,44
"64",20072425,2.286,0,26.36,26.38,8.05,8.05,21.39,21.35,2.7432,2007,24,"june","11/06/2007",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"65",20072447,1.3716,3.6576,26.94,26.94,8.34,8.22,21.25,21.26,1.9812,2007,24,"june","11/06/2007",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11
"66",20072454,6.4008,6.7056,26.94,26.94,7.38,7.29,20.87,20.72,1.8288,2007,24,"june","11/06/2007",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,14
"67",20072461,2.286,0,26.21,26.22,7.79,7.83,21.17,21.15,1.8288,2007,24,"june","11/06/2007",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,71
