"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"16",2002207,2.4384,3.3528,29.69,29.78,8.57,8.74,14.79,14.76,3.9624,2002,20,"may","17/05/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,9
"17",2002209,3.048,6.4008,29.38,29.59,8.42,8.41,14.85,14.7,1.6764,2002,20,"may","17/05/2002",9,"spring",NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,9,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,26
"18",20022010,6.7056,8.5344,29.67,29.7,8.58,8.64,14.85,14.79,1.8288,2002,20,"may","17/05/2002",10,"spring",NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,17
"19",20022025,1.2192,2.7432,29.18,29.17,8.83,9.25,17.78,17.78,1.8288,2002,20,"may","17/05/2002",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"20",20022030,1.8288,1.524,29.36,29.37,8.78,8.89,14.36,14.34,3.3528,2002,20,"may","16/05/2002",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7
"21",20022031,8.5344,6.7056,29.7,29.71,8.51,8.52,14.43,14.11,2.4384,2002,20,"may","17/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,20
"22",20022037,1.8288,3.6576,29.55,29.58,9,8.99,15.28,15.27,3.3528,2002,20,"may","17/05/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"23",20022040,8.8392,0,29.61,29.63,8.25,8.34,14.36,14.27,2.286,2002,20,"may","17/05/2002",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"24",20022041,4.2672,3.9624,29.49,29.53,8.48,8.51,14.41,14.38,3.3528,2002,20,"may","17/05/2002",41,"spring",NA,NA,NA,NA,NA,1,NA,NA,24,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,2,NA,NA,NA,NA,NA,NA,2,43
"25",20022043,8.5344,4.8768,28.97,29.52,8.75,8.74,14.19,14.06,3.2004,2002,20,"may","16/05/2002",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,31
"26",20022044,6.096,5.4864,29.38,29.48,8.77,8.77,14.26,14.21,3.6576,2002,20,"may","16/05/2002",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,100
"27",20022050,4.8768,1.8288,29.3,29.35,8.35,8.53,14.58,14.31,2.4384,2002,20,"may","17/05/2002",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,NA,NA,NA,NA,NA,1,NA,25
"28",20022056,6.4008,3.3528,29.54,29.58,8.65,8.63,14.17,14.09,3.6576,2002,20,"may","16/05/2002",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,10
"29",20022060,2.4384,3.3528,27.66,27.74,8.83,8.83,14.2,14.58,3.048,2002,20,"may","16/05/2002",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"30",20022068,3.048,2.1336,29.05,29.08,8.97,9.1,14.32,14.31,2.7432,2002,20,"may","16/05/2002",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"31",2002212,4.2672,1.2192,29.52,29.57,8.78,8.86,14.64,13.95,3.2004,2002,21,"may","22/05/2002",2,"spring",NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,31,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,49
"32",2002213,9.4488,4.8768,29.57,29.58,8.7,8.67,14.33,13.92,3.3528,2002,21,"may","22/05/2002",3,"spring",NA,NA,NA,NA,NA,2,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,15,NA,NA,NA,NA,3,2,NA,67
"33",2002217,1.8288,3.3528,29.57,29.59,8.75,8.86,14.29,14.29,2.1336,2002,21,"may","22/05/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12
"34",20022113,6.096,3.048,29.57,29.52,8.97,9.08,15.06,14.24,3.5052,2002,21,"may","22/05/2002",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,9,1,NA,NA,NA,35,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,64
"35",20022117,2.4384,6.4008,29.24,29.36,8.9,8.88,14.01,13.91,2.286,2002,21,"may","22/05/2002",17,"spring",NA,NA,NA,NA,66,4,NA,NA,34,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,1,NA,6,NA,1,NA,NA,NA,2,NA,133
"36",20022118,10.0584,2.7432,29.5,29.54,8.73,8.7,14.47,14,2.5908,2002,21,"may","22/05/2002",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,29
"37",20022120,12.192,7.3152,29.55,29.58,8.81,8.71,14.4,13.95,2.5908,2002,21,"may","22/05/2002",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,1,NA,7
"38",20022126,4.2672,2.4384,29.04,29.28,9.12,9,14.75,14.37,2.5908,2002,21,"may","20/05/2002",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53
"39",20022128,7.0104,5.4864,29.11,29.22,9.08,9.1,14.59,14.26,3.048,2002,21,"may","20/05/2002",28,"spring",NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,3,71,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,89
"40",20022131,8.8392,7.3152,29.11,29.56,9.09,8.94,14.92,13.76,2.286,2002,21,"may","20/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,31,NA,NA,NA,NA,5,NA,NA,1,7,NA,NA,NA,NA,1,NA,NA,49
"41",20022134,2.4384,2.1336,29.32,29.34,9.01,9.09,14.27,14.05,3.048,2002,21,"may","20/05/2002",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"42",20022142,1.8288,2.4384,29.26,29.26,9.15,9.26,14.41,14.38,2.1336,2002,21,"may","20/05/2002",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"43",20022150,5.1816,0,29.01,29.33,9.09,9.24,14.43,14.04,2.8956,2002,21,"may","20/05/2002",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,12,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,22,NA,NA,NA,NA,NA,2,NA,46
"44",20022154,6.096,6.096,29.19,29.25,8.85,8.83,14.22,13.8,2.1336,2002,21,"may","20/05/2002",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7
"45",20022166,7.0104,0,29.07,29.29,8.96,8.97,14.04,13.83,2.5908,2002,21,"may","20/05/2002",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,54
"46",20022167,7.9248,7.3152,28.81,29.32,9.01,8.94,13.88,13.66,2.286,2002,21,"may","20/05/2002",67,"spring",NA,NA,NA,NA,NA,2,NA,NA,42,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,51
"47",2002224,3.3528,6.4008,29.51,29.6,7.33,7.46,16.05,16.01,2.4384,2002,22,"may","28/05/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,105
"48",2002225,3.3528,3.6576,29.59,29.58,7.34,7.31,16.18,16.08,0,2002,22,"may","28/05/2002",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,65
"49",2002228,3.9624,3.9624,29.58,29.55,7.83,7.91,16.46,16.31,2.5908,2002,22,"may","28/05/2002",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,8,NA,NA,1,2,1,NA,NA,NA,NA,2,NA,47
"50",20022214,13.1064,0,29.57,29.59,7.79,7.95,16.3,16.24,2.5908,2002,22,"may","28/05/2002",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"51",20022217,3.3528,0,29.58,29.55,7.3,7.29,16.66,16.13,1.6764,2002,22,"may","28/05/2002",17,"spring",NA,NA,NA,NA,1,2,NA,1,46,NA,NA,NA,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,3,NA,1,NA,5,NA,NA,NA,NA,NA,2,NA,121
"52",20022220,9.4488,8.5344,29.56,29.56,8.08,8.11,16.31,16.24,2.286,2002,22,"may","28/05/2002",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,NA,1,NA,NA,48
"53",20022227,3.6576,4.2672,29.31,29.35,6.89,7.03,16.78,16.56,1.3716,2002,22,"may","28/05/2002",27,"spring",NA,NA,NA,NA,15,NA,NA,NA,76,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,118
"54",20022231,8.8392,7.62,29.43,29.46,8.29,8.51,16.55,16.29,2.286,2002,22,"may","28/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,87
"55",20022233,2.4384,0,0,0,0,0,0,0,3.5052,2002,22,"may","29/05/2002",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9
"56",20022235,2.7432,3.3528,0,0,0,0,0,0,2.68224,2002,22,"may","29/05/2002",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"57",20022250,5.1816,1.8288,29.28,29.3,8.27,8.37,16.89,16.59,1.9812,2002,22,"may","28/05/2002",50,"spring",NA,NA,NA,NA,NA,6,NA,NA,29,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,1,NA,3,NA,NA,NA,NA,1,1,NA,53
"58",20022257,7.0104,5.4864,0,0,0,0,0,0,2.1336,2002,22,"may","29/05/2002",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,3,NA,38
"59",20022263,5.1816,6.096,0,0,0,0,0,0,2.286,2002,22,"may","29/05/2002",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,2,1,NA,52
"60",20022265,6.096,6.7056,0,0,0,0,0,0,3.6576,2002,22,"may","29/05/2002",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,1,NA,NA,1,9,NA,NA,NA,NA,NA,1,NA,42
"61",20022267,7.0104,0,0,0,0,0,0,0,3.3528,2002,22,"may","29/05/2002",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,102
"62",20022274,7.0104,7.0104,0,0,0,0,0,0,3.9624,2002,22,"may","29/05/2002",74,"spring",NA,NA,NA,NA,6,NA,NA,NA,15,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,43
"63",20022310,4.8768,6.096,29.43,29.45,8.04,8.29,19.42,18.97,2.1336,2002,23,"june","04/06/2002",10,"spring",NA,NA,NA,NA,2,1,NA,NA,29,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,61,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,108
"64",20022326,4.572,2.8956,29.13,29.14,7.18,7.32,19.99,19.85,2.1336,2002,23,"june","03/06/2002",26,"spring",NA,NA,NA,NA,32,2,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,73
"65",20022329,7.3152,6.096,29.32,29.38,8.39,8.19,19.31,18.92,2.286,2002,23,"june","04/06/2002",29,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,1,NA,NA,98
"66",20022332,7.0104,7.0104,29.24,29.37,8.19,8.19,19.8,19.1,2.286,2002,23,"june","04/06/2002",32,"spring",NA,NA,NA,NA,2,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,1,1,NA,117
"67",20022333,1.6764,1.524,29.16,29.16,7.37,7.39,19.51,19.53,2.5908,2002,23,"june","03/06/2002",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
