"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",19881953,6.096,7.9248,27,26,0,8.2,11.5,11.5,1.6764,1988,19,"may","04/05/1988",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,8
"12",19881957,3.6576,6.096,26.5,26.5,0,9.7,12,11.5,2.1336,1988,19,"may","03/05/1988",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,1,3,NA,14
"13",19881962,6.4008,5.7912,24.5,26,0,7.9,12,11.5,2.1336,1988,19,"may","04/05/1988",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,6
"14",19881967,5.7912,6.7056,22.5,22,0,9.1,12,12,2.4384,1988,19,"may","04/05/1988",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,4
"15",19881968,2.4384,2.7432,26.5,26.5,0,9,12,12,1.524,1988,19,"may","04/05/1988",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,8
"16",1988201,4.572,3.9624,0,0,0,8.8,12.5,12.5,2.4384,1988,20,"may","09/05/1988",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,5
"17",19882012,4.572,7.62,0,0,0,9.3,13.5,13,2.1336,1988,20,"may","09/05/1988",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"18",19882016,3.6576,3.3528,0,0,0,8.9,14.5,13.5,1.524,1988,20,"may","09/05/1988",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,15,NA,19
"19",19882030,10.3632,10.3632,0,0,0,10,13,12.5,1.8288,1988,20,"may","09/05/1988",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2
"20",19882034,3.6576,3.048,26,26,0,8.9,14.5,14,1.524,1988,20,"may","10/05/1988",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5
"21",19882037,5.1816,2.1336,0,0,0,8.9,13,13,1.524,1988,20,"may","09/05/1988",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,6
"22",19882044,6.096,6.4008,26,26,0,9.2,13.5,13,1.8288,1988,20,"may","10/05/1988",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,12,NA,18
"23",19882048,3.9624,7.62,0,0,0,9,13,12.5,1.524,1988,20,"may","09/05/1988",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6
"24",19882052,6.7056,4.2672,27,26.5,0,9.2,13.5,13,2.4384,1988,20,"may","10/05/1988",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,3,6,NA,20
"25",19882053,6.4008,5.4864,26.5,26,0,9,13.5,13,1.8288,1988,20,"may","10/05/1988",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,4
"26",19882056,7.0104,4.2672,26,26,0,8.7,13.5,13.5,1.524,1988,20,"may","10/05/1988",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,1,3,NA,10
"27",19882062,6.4008,4.2672,26,27,0,8.9,14,13.5,1.6764,1988,20,"may","10/05/1988",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,9
"28",19882072,6.096,6.096,29,26.5,0,8.7,13,12.5,1.8288,1988,20,"may","10/05/1988",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,4
"29",19882076,1.2192,1.524,28,27,0,8.9,14,14,1.524,1988,20,"may","10/05/1988",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"30",19882077,3.048,2.7432,26.5,26,0,8.9,13.5,13.5,1.3716,1988,20,"may","10/05/1988",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5
"31",1988212,2.4384,3.3528,26,26,0,8.7,16,16,2.286,1988,21,"may","17/05/1988",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,18
"32",1988218,3.9624,2.1336,26,26,0,8.7,15,15,2.7432,1988,21,"may","17/05/1988",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,14
"33",19882113,7.62,3.9624,26,26,0,8.1,15.5,15.5,2.4384,1988,21,"may","17/05/1988",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,3
"34",19882120,10.3632,3.9624,26,26.5,0,8.4,15,15,2.4384,1988,21,"may","17/05/1988",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"35",19882125,2.1336,1.524,26,26,0,8.7,17,18,1.8288,1988,21,"may","16/05/1988",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6
"36",19882130,9.144,10.9728,26,26,0,8.5,16,15,3.3528,1988,21,"may","17/05/1988",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"37",19882131,7.0104,7.3152,26,26,0,8,15.5,15.5,2.286,1988,21,"may","17/05/1988",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,11
"38",19882140,9.144,10.3632,26,23,0,8.7,16,15.5,2.1336,1988,21,"may","17/05/1988",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,7
"39",19882141,3.6576,7.9248,25,26,0,8.6,16,16,2.1336,1988,21,"may","17/05/1988",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,11
"40",19882143,5.1816,4.8768,25,25,0,8.1,16.5,16,1.9812,1988,21,"may","16/05/1988",43,"spring",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,2,NA,1196
"41",19882145,0,7.0104,26,26.5,0,8.2,15.5,15,1.8288,1988,21,"may","16/05/1988",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,241
"42",19882152,0,4.572,26,25.5,0,8.6,16.5,16,1.8288,1988,21,"may","16/05/1988",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2
"43",19882153,6.7056,7.0104,25,23.5,0,7.6,16.5,15,1.8288,1988,21,"may","16/05/1988",53,"spring",NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,448
"44",19882162,7.0104,3.9624,25,25,0,8,17,16,0,1988,21,"may","16/05/1988",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,11
"45",19882172,5.7912,6.096,25.5,25,0,7,16,16.5,2.7432,1988,21,"may","16/05/1988",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"46",19882173,3.3528,5.1816,0,26,0,8,0,15,2.1336,1988,21,"may","16/05/1988",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4
"47",1988227,3.048,2.7432,26,25.5,0,0,17,16.5,3.048,1988,22,"may","27/05/1988",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,27
"48",1988228,3.048,2.4384,26,26,0,8.9,17,16,3.6576,1988,22,"may","27/05/1988",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,NA,29
"49",19882218,7.0104,7.3152,26,26,0,8,17,16,2.286,1988,22,"may","23/05/1988",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,13,NA,25
"50",19882219,3.048,4.572,25.5,25.5,0,8.1,17,17,2.4384,1988,22,"may","23/05/1988",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2
"51",19882227,3.048,3.9624,25,25,0,8,18.5,17.5,0,1988,22,"may","27/05/1988",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,16
"52",19882230,10.3632,8.5344,26,26,0,0,17,16,2.1336,1988,22,"may","23/05/1988",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,17
"53",19882231,12.8016,12.192,25.5,26,0,8.6,17,16.5,1.9812,1988,22,"may","23/05/1988",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27,NA,30
"54",19882249,5.4864,8.2296,26,26,0,7,17,15,2.1336,1988,22,"may","23/05/1988",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,23,NA,28
"55",19882251,5.4864,2.4384,25,25,0,7.7,18,18,1.8288,1988,22,"may","24/05/1988",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,27
"56",19882253,6.4008,6.096,24,25,0,9.3,18,17,2.1336,1988,22,"may","24/05/1988",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,60
"57",19882259,1.524,2.4384,23.5,27.5,0,7,19.5,18,1.524,1988,22,"may","24/05/1988",59,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,2172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,2214
"58",19882266,6.7056,7.3152,25.5,25.5,0,9.4,18,18,2.1336,1988,22,"may","24/05/1988",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,8
"59",19882272,5.1816,6.096,26.5,26.5,0,7.6,17,16.5,2.7432,1988,22,"may","24/05/1988",72,"spring",NA,NA,NA,NA,1,1,NA,NA,5,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,190
"60",19882276,5.7912,5.4864,25.5,25,0,8.6,18,18,1.8288,1988,22,"may","24/05/1988",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,19
"61",19882277,3.3528,0,25.5,25,0,8.8,18,18,2.1336,1988,22,"may","24/05/1988",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,119
"62",19882312,4.8768,2.7432,25,25,0,8.1,19.5,19,1.8288,1988,23,"may","31/05/1988",12,"spring",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"63",19882317,6.7056,6.096,25,25.5,0,8.1,19,18.5,2.1336,1988,23,"may","31/05/1988",17,"spring",NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,6,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,26,NA,242
"64",19882320,10.668,3.9624,25.5,25,0,8,18.5,18.5,1.9812,1988,23,"may","31/05/1988",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4
"65",19882324,7.62,6.7056,25.5,25.5,0,8.7,19.5,19,1.9812,1988,23,"may","31/05/1988",24,"spring",NA,NA,NA,NA,4,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,262
"66",19882328,4.572,5.7912,25,25.5,0,7.6,20,18,1.8288,1988,23,"may","31/05/1988",28,"spring",NA,NA,NA,NA,13,NA,NA,NA,41,NA,NA,2,NA,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,71
"67",19882330,10.0584,10.0584,26,25,0,8.1,18,18.5,2.1336,1988,23,"may","31/05/1988",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,12,NA,16
"68",19882336,3.048,3.048,25.5,25,0,7.7,20,19.5,1.9812,1988,23,"june","01/06/1988",36,"spring",NA,NA,NA,NA,4,NA,NA,NA,29,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,55
"69",19882340,8.8392,4.2672,25,25,0,9.1,20,19,2.286,1988,23,"may","31/05/1988",40,"spring",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,33
