"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",20031940,8.8392,8.5344,26.66,26.82,8.22,9.02,13.26,12.92,4.572,2003,19,"may","05/05/2003",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,4,NA,NA,321
"12",20031950,5.1816,1.524,26.38,26.56,7.76,8.71,13.38,13.24,4.572,2003,19,"may","05/05/2003",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6
"13",20031951,1.8288,2.1336,26.13,26.23,8.93,8.86,13.8,13.6,2.5908,2003,19,"may","07/05/2003",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"14",20031955,6.4008,6.7056,26.39,26.63,9.25,8.9,13.54,13.21,5.9436,2003,19,"may","07/05/2003",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,772
"15",20031963,4.8768,4.572,25.59,26.54,9.03,9.06,14.23,13.51,5.7912,2003,19,"may","07/05/2003",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,15
"16",20031970,3.3528,2.1336,24.27,25.37,9.12,8.72,14.85,14.23,4.2672,2003,19,"may","07/05/2003",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,739,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,748
"17",20032015,6.7056,2.7432,27.39,27.38,8.38,8.43,13.74,13.61,3.048,2003,20,"may","14/05/2003",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,60
"18",20032016,3.048,2.4384,26.06,26.13,7.01,7.27,15.99,15.74,2.5908,2003,20,"may","12/05/2003",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8
"19",20032021,4.572,0,27.03,27.06,8.21,8.32,14.07,13.97,2.4384,2003,20,"may","14/05/2003",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,29
"20",20032024,7.0104,7.3152,27.24,27.34,8.39,8.48,13.95,13.62,3.2004,2003,20,"may","14/05/2003",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19
"21",20032033,2.4384,2.1336,26,26.12,7.02,7.61,15.94,15.23,3.048,2003,20,"may","12/05/2003",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"22",20032035,3.048,3.3528,26.16,26.17,7.34,7.52,15.04,15.03,3.6576,2003,20,"may","12/05/2003",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"23",20032039,7.62,11.5824,26.85,26.89,7.67,7.78,14.11,13.95,2.8956,2003,20,"may","14/05/2003",39,"spring",NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,1,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,104
"24",20032040,10.0584,0,26.77,26.99,7.8,8,14.2,13.93,2.7432,2003,20,"may","14/05/2003",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236
"25",20032042,2.1336,1.524,25.94,26,6.78,8.07,15.68,15.53,2.286,2003,20,"may","12/05/2003",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3
"26",20032045,6.4008,4.572,26.08,26.31,7.24,7.46,14.88,14.48,3.5052,2003,20,"may","12/05/2003",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,230,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233
"27",20032049,6.096,5.7912,26.58,26.57,7.05,7.26,14.13,14.12,2.7432,2003,20,"may","14/05/2003",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4
"28",20032050,5.7912,2.1336,26.61,26.65,7.22,7.42,14.18,13.98,3.2004,2003,20,"may","14/05/2003",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,14
"29",20032060,3.048,3.048,24.59,25.13,7.46,8.46,15.48,14.94,3.2004,2003,20,"may","12/05/2003",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"30",20032062,5.7912,3.6576,25.34,25.79,9.17,9.24,14.72,14.27,3.5052,2003,20,"may","12/05/2003",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,218,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,233
"31",20032075,5.4864,7.9248,26.2,26.48,8.64,8.48,13.91,13.93,3.2004,2003,20,"may","14/05/2003",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,153,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,164
"32",2003211,2.1336,1.2192,27.24,27.26,8.46,8.76,14.32,14.3,2.8956,2003,21,"may","19/05/2003",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,44
"33",2003214,8.8392,0,27.29,27.28,6.54,6.9,14.18,14.13,3.2004,2003,21,"may","19/05/2003",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,34
"34",2003216,4.572,4.8768,27.33,27.38,6.25,6.44,14.17,14.08,3.5052,2003,21,"may","19/05/2003",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,16
"35",2003219,1.8288,0,27.15,27.15,5.64,5.82,15.96,15.95,2.4384,2003,21,"may","19/05/2003",9,"spring",NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,822
"36",20032117,3.048,1.524,27.13,27.05,5.64,5.72,16.24,14.24,3.2004,2003,21,"may","19/05/2003",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,25
"37",20032121,3.6576,3.9624,27.01,27.03,5.87,5.94,14.82,14.65,3.048,2003,21,"may","19/05/2003",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,22,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,36
"38",20032141,3.9624,3.048,26.86,26.83,5.28,5.44,15.67,15.41,3.048,2003,21,"may","19/05/2003",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"39",20032143,6.096,0,26.67,26.76,6.52,6.06,16.21,14.94,5.1816,2003,21,"may","20/05/2003",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,13
"40",20032147,1.88976,0,26.74,26.74,5.06,5.09,15.75,15.67,2.4384,2003,21,"may","19/05/2003",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17
"41",20032148,5.4864,6.4008,26.86,26.92,5.3,5.33,14.8,14.4,2.8956,2003,21,"may","19/05/2003",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,10
"42",20032151,1.8288,1.524,26.51,26.5,6.12,6.04,15.26,15.23,2.4384,2003,21,"may","20/05/2003",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"43",20032163,4.8768,4.8768,24.88,26.56,6.58,6.16,16.02,14.65,3.2004,2003,21,"may","20/05/2003",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,4
"44",20032173,6.7056,7.0104,25.67,26.78,8.94,7.73,16.15,14.53,3.9624,2003,21,"may","20/05/2003",73,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215
"45",20032175,4.8768,5.4864,26.63,26.68,6.15,6.59,16.26,14.59,3.048,2003,21,"may","20/05/2003",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,17
"46",2003228,4.572,2.1336,27.28,27.37,5.26,5.36,14.38,13.89,3.6576,2003,22,"may","28/05/2003",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,40
"47",20032211,3.6576,4.2672,27.16,27.18,5.04,5.05,14.24,14.13,3.9624,2003,22,"may","28/05/2003",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11
"48",20032214,13.4112,8.5344,27.16,27.35,5.82,5.72,14.67,13.84,3.6576,2003,22,"may","28/05/2003",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,11
"49",20032219,4.572,5.7912,27.13,27.14,5.25,5.22,14.16,14.15,3.3528,2003,22,"may","28/05/2003",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,17
"50",20032220,12.4968,8.5344,27.25,27.25,5.42,5.45,14,13.94,3.3528,2003,22,"may","28/05/2003",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,12
"51",20032228,3.048,6.4008,26.66,26.68,5.02,5.06,13.87,13.85,2.4384,2003,22,"may","27/05/2003",28,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1015,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1020
"52",20032236,3.048,3.9624,26.24,26.25,4.96,5.04,13.95,13.87,3.5052,2003,22,"may","27/05/2003",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"53",20032240,9.144,9.7536,26.5,26.67,8.98,8.54,14.21,14.21,3.048,2003,22,"may","28/05/2003",40,"spring",NA,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,2,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,309
"54",20032246,4.8768,3.6576,26.34,26.39,4.76,4.83,14.34,13.9,2.8956,2003,22,"may","27/05/2003",46,"spring",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4
"55",20032248,4.2672,8.2296,26.51,26.51,5.06,5.23,13.92,13.81,3.048,2003,22,"may","27/05/2003",48,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,156,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,165
"56",20032253,6.7056,6.7056,26.24,26.25,4.75,4.72,14.19,13.95,2.4384,2003,22,"may","27/05/2003",53,"spring",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"57",20032256,6.7056,7.0104,26.49,26.51,6.25,6.31,13.74,13.73,2.4384,2003,22,"may","27/05/2003",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"58",20032257,9.4488,5.7912,26.51,26.52,5.25,5.67,13.77,13.75,3.048,2003,22,"may","27/05/2003",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6
"59",20032258,3.6576,5.4864,26.24,26.5,5.21,5.35,13.42,13.49,2.5908,2003,22,"may","27/05/2003",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,24
"60",20032260,2.7432,3.048,23.9,25.1,4.8,4.65,13.93,13.55,1.6764,2003,22,"may","27/05/2003",60,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,17,NA,23
"61",20032266,7.3152,7.3152,26.13,26.21,9.05,9,13.91,13.89,1.9812,2003,22,"may","27/05/2003",66,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"62",2003239,3.6576,6.4008,26.88,27.02,4.07,4.04,17.32,16.09,2.7432,2003,23,"june","03/06/2003",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,2,NA,NA,NA,NA,2,2,NA,18
"63",20032314,12.192,7.0104,27.39,27.41,4.36,4.25,15.9,15.68,3.81,2003,23,"june","03/06/2003",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,13
"64",20032317,3.3528,4.2672,26.93,26.97,4.5,4.45,16.33,15.92,2.4384,2003,23,"june","03/06/2003",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,3,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,57
"65",20032318,7.9248,6.4008,27.11,27.12,4.42,4.69,16.87,15.82,2.7432,2003,23,"june","03/06/2003",18,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,67,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,8,NA,NA,NA,NA,3,2,NA,89
"66",20032321,3.3528,0,26.68,26.74,4.4,4.43,16.55,16.05,3.048,2003,23,"june","03/06/2003",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,44
"67",20032322,6.7056,4.572,27.26,27.36,4.47,4.61,17.13,15.83,3.9624,2003,23,"june","03/06/2003",22,"spring",NA,NA,NA,NA,145,NA,NA,NA,1,NA,NA,NA,1,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,17,NA,1,7,NA,1,NA,NA,NA,NA,2,NA,1633
