id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
19992362,,2,,,,,,,3,,,16,,,,,,,,,,,,,,,1,,,1,,,,,,,,,13,105,,141
19992365,9,,,,1,,,,1,49,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,7,43,,113
19992366,,,,,7,,,,,,,2,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,31,64,,107
1999237,,,,,8,,,,1,,,,,,,,,,,3,,,,,,,,,,15,,,,,,,,,,,,27
19992375,,,,,39,,,,1,5,,6,,,1,,,,,2,,,,,,,3,,,3,,,,,,,,,15,92,,167
19992376,,,,,11,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,12,,27
1999241,3,1,,,33,,,,2,,,,,,,,,,,,,,,,2,,,,,40,,1,,,,,,,,13,,95
19992412,,1,,,59,,,,,,,4,,,,,,,,,,,,,,,,,,29,,,2,,,,,,,,,95
19992420,,,,,1,,3,,,,,,,,,,,,,2,,,,,6,1,,,,35,,1,1,4,,,,,1,9,,64
19992421,,,,,49,,,,,,,2,,,,,,,,3,1,,,,,,,,3,8,,,,,,,,,,2,,68
1999243,,,,,115,,1,,1,,,1,,,,,,,,,,,,,1,,2,,,75,,,1,,,,,,2,9,,208
19992430,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,26,,1,,6,,1,,,1,45,,82
19992440,,,,,,,,1,,,,,,,,,1,,,,,,,,,,3,,,5,,,,1,,,,1,2,9,,23
19992443,,,,,10,,,,,,,2,,,,,1,,,,,,,,,,1,,,,,,,,,,,,4,19,,37
19992448,,,,,25,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,,1,,,,,11,,50
19992450,,,,,25,,,,1,,,,,,,,,,,5,,,,,,,1,,,4,,1,1,,,,,,,22,,60
19992452,,,,,20,,,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,1,,,,6,16,,47
19992453,1,,,,,,,,1,6,,13,,,,,2,,,,,,,,,,4,,,2,,,,,,,,,16,143,,188
19992456,,,,,,,,,,1,,5,,,,,,,,,,,,,,,1,,,5,,,,,,,,,23,55,,90
19992462,,,,,1,,,,3,,,9,,,,,2,,,,,,,,,,3,,,2,,,,1,,,,,61,272,,354
19992465,2,1,,,2,,,,,,,3,,,,,,,,,,,,,,,2,,,1,,,,,,,,,10,129,,150
19992470,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,45,,53
19992511,,4,,,176,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,9,,204
19992513,,,,,6,,,,,,,,,,,,,,,,,,,,20,,,,,9,,,,,1,,,,,17,,53
19992515,,,,,6,,,,1,,,1,,,,,7,,,1,,,,,,,1,,,12,,,,,,,,1,2,18,,50
19992518,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,3,35,,40
19992534,,,,,18,,,,1,,,,,,,,,,,2,,,,,,,,14,,,,,,,1,,,,2,3,,41
1999254,,,,,66,,1,,1,,,3,,,,,,,,,,,,,,,,,,39,,,2,1,3,,,,,17,,133
19992546,,1,,,49,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,1,14,,68
19992548,,,,,36,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,4,,46
19992549,1,,,,104,,,,1,,,3,,,,,,,,,,,,,,,1,,1,3,,,,1,,,,1,,17,,133
19992551,,,,,2,,,,,,,1,,,,,,,,2,,,,,,,2,,,5,,,,,,1,,,1,3,,17
19992553,,,,,4,,,,1,,,5,,,,,,,,,,,,,,,4,2,,,,,,,,,,,10,109,,135
19992561,,,,,46,,,,1,,,1,,,,,,,,,,,,,,,,,,9,,,,,5,,,,4,3,,69
19992562,,,,,26,,,,2,,,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,19,68,,125
19992564,3,1,,,12,,,,1,7,,2,,,,,,,2,,,,,,,,,1,,,,,,,,,,,14,69,,112
1999257,,,,,118,,3,,,,,,,,,,,,1,1,,,,,,,,1,,19,,,,,1,,,,,1,,145
19992576,1,,,,33,,,,1,,,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,4,38,,81
19992614,,,,,29,,3,,,,,,,,,,3,,,2,,,,,23,,,,,9,,,4,1,2,,,,1,6,,83
19992615,,,,,141,,,2,1,,,1,,,,,15,,,,,,,,,1,,,,11,,1,4,1,,,,,1,18,,197
19992618,,,,,17,,,,2,,,,,,,,,,,11,,,,,13,,,,,,,,2,2,,,,3,3,134,,187
19992621,,1,,,156,,,,,,,,,,,,,,,1,,,,,5,,2,,2,1,,1,1,,,,,,1,6,,177
19992623,,,,,43,,,,1,,,1,,,,,7,,,1,,,,,3,,,,,1,,,1,,,,,,,14,,72
19992625,,,,,1,,2,,,,,,,,,,,,,4,,,,,,,,7,,4,,,,,,,,,,1,,19
19992629,,,,,7,,,,2,,,1,,,,,2,,,,,,,,,,,,,2,,,2,,,,,16,,1,,33
19992635,,,,,67,,,,,,,,,,,,,,,1,1,,,,,,,34,,1,,,,,,,,,2,5,,111
19992640,1,,,,2,,,1,1,,,3,,,,,5,,,,,,,,,,,,,2,,,1,,,,,1,5,2,,24
19992645,,,,,6,,,,,,,,,,,,,,,5,1,,,,,,,1,,,,,2,,,,,11,3,31,,60
19992653,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,10,3,11,,28
19992656,1,,,,21,,,,,,,,,,,,,,1,,1,,,,1,,,2,,,,,,,,,,12,1,31,,71
19992657,,,,,127,,,,2,,,4,,,,,,,,,,1,,,,,,,,9,,,1,,,,,2,1,21,,168
19992662,,,,,25,,1,,1,,,,,,,,,,,,,,,,,,,14,,4,,,,,1,,,7,4,9,,66
19992674,1,,,,3,,,,,,,1,,,,,2,,1,,,,,,,,,,,1,,,,,,,,33,2,28,,72
1999268,,,,,689,,,,2,,,2,,,,,,,,1,,,,,1,,,,6,44,,,1,,,,,,4,35,,785
19992723,,,,,26,,,,,,,2,,,,,9,,,,,,,,,,1,,,2,,,9,,,,,12,,3,,64
19992731,,1,,,84,,,44,3,,,5,,,,,,,,1,,,,,13,,,,4,15,,,2,,1,,,,,33,,206
19992732,,,,,203,,,,4,,,1,,,,,,,,4,,,,,4,,,,10,,,,3,,1,,,,1,25,,256
19992733,,,,,20,,1,,,,,,,,,,,,3,7,8,,,,,,,61,,4,,,,,,,,,,7,,111
19992734,1,,,,149,,,,1,1,,2,,,,,,,,,1,,,,,,,,,3,,,,,,,,,1,4,,163
19992737,,,,,69,,,,1,,,,,,,,,,,1,1,,,,1,,,6,,6,,,,1,,,,,,3,,89
19992738,1,,,,14,,,,,,,3,,,,,2,,,,1,,,,,,,,,3,,,1,,,,,18,3,1,,47
1999275,,,,,344,,,,,,,1,,,,,,,,5,,,,,1,,4,,,62,,,2,,,,,,,3,,422
19992752,,,,,27,,,,,,,1,,,,,,,,1,,,,,,,,23,,,,,,,,,,,,13,,65
19992754,,,,,,,,,2,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,38,,35,,87
19992760,,2,,,30,,1,,2,,,3,,,,,,,1,2,,,,,,,1,613,,50,,,,,,,,7,3,36,,751
19992761,,,,,18,,1,,,,,1,,,,,,,,,,,,,,,,30,,17,,,,,5,,,,13,15,,100
19992763,,,,,11,,,,2,,1,1,,,,,2,,,3,,1,,,,,1,23,,,,,2,,,1,,1,21,328,,398
19992777,,,,,75,,,,1,,,1,,,,,,,,,1,,,,,,,56,,1,,,,,1,,,,,11,,147
1999282,,,,,84,1,1,2,6,,,1,,,,,2,,1,2,3,,,,57,,,250,1,24,,,5,,,,,4,1,13,,458
19992825,,,,,17,,1,,,,,,,,,,,,,4,2,,,,,,,47,,4,,,,,,1,,,2,10,,88
19992826,,,,,95,,,,,,,,,,,,1,,,2,9,,,,,,,270,,,,,,2,,1,,3,3,114,,500
19992827,7,1,,,,,1,,2,,1,1,,,,,3,,,11,,,,,,,,92,,,,,2,1,,,,17,1,3,,143
19992829,,2,,,2,,,,1,,,2,,,,,6,,,,,,,,1,,,3,,2,,,3,,,,,137,,1,,160
19992833,,,,,42,,5,,,,,,,,,,,5,,11,7,,,,,,,188,,1,,,,,,,,,,3,,262
19992837,,,,,101,,1,,,,,,,,,,,,,3,2,,,,,,,48,,,,,1,,,,,,1,6,,163
1999284,,,,,90,,,18,2,,,2,,,,,,,,2,,,,,157,,,,4,17,,,2,,,,,,,8,,302
19992841,,,,,378,,,,1,,,,,,,,,,5,4,5,,,,3,,,45,,2,,,,6,,,,,2,33,,484
19992846,,,,,418,,,,2,,,2,,,,,,,1,2,7,,,,1,,2,21,,3,,,21,,,,,29,,7,,516
19992847,,,,,43,,,,4,,,1,,,,,,,,,1,,,,,,,23,,4,,,,,1,,,,4,6,,87
19992852,,,,,208,,,,3,,,,,,,,,1,,6,9,,,,1,,,153,,1,,,24,2,1,2,,6,13,89,,519
19992860,,,,,43,,,,1,,,1,,,,,,1,,5,,,,,,,,462,,11,,,,,,,,1,,56,,581
19992873,1,,,,12,,,,,,,,,,,,3,,,1,1,,,,,,,,,2,,,2,3,,,,94,15,19,,153
19992875,,,,,178,,1,,,,,,,,,,,,,5,74,,,,,,,37,,3,,,,5,,,,,10,150,,463
1999289,,,,,45,,,,1,,2,1,,,,,4,,,1,,,,1,11,,,37,2,,,,,11,,,,52,3,12,,183
19992910,89,,,1,96,,,,4,,,,,,,,6,,,4,17,,,,4,,,21,2,2,,,171,24,,,,143,4,6,,594
19992912,,,,,84,,,,4,,,,,,,,,,,1,11,,,,7,,,2,1,21,,,,1,3,,,,,1,,136
19992915,,1,,,123,,,,1,,,1,,,,,3,,,,3,,,,2,,,,,3,,,16,3,1,,,13,,6,,176
19992916,879,,,,11,,1,,,,,1,,,,,40,1,,2,5,,,,,,1,188,,,,,2,,,,,107,,1,,1239
19992920,,,,,7,,3,1,,,,1,,,,,,,,14,1,,,,13,,,,,22,,,15,,,1,,4,,15,,97
19992924,1734,,,,14,,,1,,,,1,,,,,9,,,1,3,,,,6,,,,3,,,,41,,,1,,11,,6,,1831
19992925,,1,,,31,,2,,,,,,,,,,,,,4,2,,,,,,,179,,3,,,,,2,,,,,4,,228
19992934,,,,,43,,2,,,,,1,,,,,,,,3,8,,,,,,,59,,5,,,,,2,,,,,4,,127
19992937,2,,,,61,,,,3,,,1,,,,,,,,2,2,,,,,,,21,,3,,,,,1,,,,,2,,98
19992938,14,,,1,7,,,1,,,1,2,,,,,18,,,1,3,,,,5,,,1,,,,,63,2,,,,129,5,7,,260
19992942,,,,,36,,4,,,,,,,,,,,,,5,12,,,,,,,67,,9,,,,,1,,,,,6,,140
19992945,6,,,,18,,,,,,,1,,,,,15,,,1,3,,,,,,,,,,,,21,1,1,,,115,3,3,,188
19992946,,,,,1384,,,,,,,9,,,,,1,,,1,35,,,,1,,,,,14,,,2,3,,,,60,2,1,,1513
19992956,,,,,23,,,,2,,1,3,,,,,18,,,,5,,,,1,,,,,1,,,8,3,,,,248,8,2,,323
19992970,2,1,,,6,,,,1,,,4,,,,,11,,,8,2,,,,,,,63,,,,1,,,1,,,27,,5,,132
19992974,1,,,1,5,,,,,,,,,,,,22,,,4,3,,,,,,,,,1,,,58,,,,,46,1,,,142
1999301,629,,,,,,,,1,,,,,,,,3,8,2,8,,,,,31,,,16,,8,,,9,,1,,,,,1,,717
19993010,724,,,2,76,,,,1,,2,,,,,,13,,,9,6,,,,8,,,7,4,,,,11,8,,,,92,,6,,969
1999302,2,1,,1,72,,,5,4,,,2,,,,,7,,,4,1,,,,40,,,14,,19,,,,3,1,1,,,,5,,182
19993029,12,,,1,4,,,,,,,1,,,,,20,,1,,1,,,,2,,,,,,,,49,2,,,,96,3,,,192
19993038,46,,,1,9,,,,,,,2,,,,,16,,,1,,,,,9,,,,,,,,14,1,1,,,43,,,,143
19993040,9,,,2,16,,,2,,,,,,,,,28,,,,1,,,,4,,,,,,,,15,1,,1,,122,12,3,,216
19993042,,,,,13,,2,,,,,,,,,,,,,7,3,,,,,,,128,,3,,,,,2,,,,,5,,163
19993043,,,,,48,,2,,,,,,,,,,,,,7,3,,,,,,,11,,,,,1,,,,,1,3,14,,90
19993050,18,,,,46,,,,1,,,,,,,,,,,9,6,,,,1,,,97,,1,,,6,8,,,,6,,37,,236
19993053,186,,,1,114,,,,,,,1,,,,,14,,1,1,16,,,,,,,15,,2,,,7,2,,,,459,6,13,,838
19993067,67,,,1,5,,,,,,,2,,,,,34,,,,1,,,,1,,,,,,,,16,1,,,,347,2,,,477
19993068,,,,,8,,,,,,,,,,,,,,,10,5,,,,,,,11,,9,,,,,3,,,,1,5,,52
19993071,,,,,30,,3,,,,,,,,,,,,,8,2,,,,,,1,69,,29,,,,,2,,,1,,12,,157
19993073,12,,,1,2,,,,,,,1,,,,,31,,1,,1,,,,,,,4,,1,,,4,1,,,,173,1,,,233
19993074,27,,2,,7,,,,,,,,,,,,19,,,1,,,,,,,,3,,,,,,,,,,158,2,,,219
1999308,,,,,63,,1,,,,,,,,,,,,,2,3,,,,,,,187,,92,,,2,1,8,,,,,6,,365
19993113,,,,1,101,,2,1,,,,,,,,,,,,7,7,,,,16,2,,,1,,,,,8,,,,1,,14,,161
19993114,,,,,29,,,,,,,,,,,,12,,,,,,,,,1,,,,1,,,5,4,1,,,18,,12,,83
19993115,1,,,,85,,,1,,,,1,,1,,,12,,,,12,,,,31,,,,9,16,,,1,15,,1,,47,4,10,,247
19993119,3,,,3,33,,,,1,,,5,,,,,7,,,,,,,,1,,,,,5,,,2,1,,1,,15,1,2,,80
19993122,3,,,1,47,,,3,,,1,5,,1,,,16,,,3,2,,,,5,,,2,1,3,,,3,17,,,,5,2,11,,131
19993125,3,4,,,14,,1,,,,,1,,1,,,,,,12,3,,,,,,,19,,3,,,,,,,,,,2,,63
19993126,172,,1,1,,,,,,,,,,,,,93,,,5,1,,,,,,,34,,,,,1,,1,,,35,,,,344
19993127,774,,1,,28,,,,,,,,,,,,18,,,10,2,,,,1,,,2,,8,,,1,1,,,,7,,9,,862
19993128,121,,,,,,,,1,,1,,1,,,,27,,,3,4,,,,6,,,8,,,,,,5,,,,18,,17,,212
19993138,5,,,1,54,,,,,,,,,,,,1,,,,,,,,10,,,1,2,,,,10,7,,,,51,6,33,,181
19993156,217,1,,,5,,,,,,,,,,,,38,,,,,,,,,,,,,1,1,,,,,,,60,6,1,,330
1999316,,,,2,45,,,,,,,,,,,,,,,2,1,,,,9,1,,,,17,,,2,1,,1,,1,,,,82
19993164,,,,,222,,,,1,,,,,,,,1,,,4,3,,,,,,,6,,3,,,,3,,1,,31,1,12,,288
19993166,56,,,1,,,,,1,,,,,,,,25,,,,,,,,,,,,,9,1,,,1,1,,,292,1,1,,389
19993169,113,,,,77,,,,,,,,,,,,,3,,16,2,,,,,,,92,,4,,,,,,,,,,8,,315
1999318,,1,,,40,,,1,8,,,,,1,,,,,,1,6,,,,7,,,,3,41,,,1,3,2,,,1,1,6,,123
19993214,2,,,,,,,,1,,,,,,,,5,,,,,,,,2,,,,,,,,2,,,,,20,,3,,35
19993215,3,,,,64,,,,,,,,,1,,,13,,,1,,,,,28,,,,1,28,,,3,14,,,,6,3,,,165
19993221,,,,,97,,,,2,,,1,,,,,1,,,,8,,,,84,,,,2,31,,,3,14,,,,,,1,,244
19993222,183,,,1,8,,,,,,,,,,,,74,,,4,,,,,10,,,,,2,,,1,,,,,54,,,,337
19993228,155,,,5,101,,,,,,1,,,,,,59,,,2,6,,,,,,,,,3,,,5,10,,,,75,1,,,423
19993229,12,,,2,3,,,1,1,,,1,,,,,38,,,,10,,,,1,,,,,,,,24,2,,,,90,4,,,189
19993231,,,,,68,,,4,2,,,,,,,,17,,,3,20,,,,7,,,,2,9,,,4,20,,1,,273,5,20,,455
19993234,1,,,,39,,,,,,,,3,,,,,,,11,1,,,,,,,,,13,,,,,,,,,1,,,69
19993235,1,,,,92,,,,3,,,,,,,,,,,7,,,,,,,,,,22,,,3,1,,,,,2,3,,134
19993247,2,,,,86,,,,3,,,,,,,,,,,2,1,,,,,,,,,26,,,6,,1,,,1,,,,128
19993253,22,,,4,73,,,,,,,1,,,,,48,,,1,1,,,,,,,,,,,,24,1,,,,81,,,,256
19993256,21,,,1,9,,,,2,,1,2,,,,,23,,,,13,,,,1,,,,1,2,,,4,3,,,,131,2,1,,217
19993257,,,,,57,,,,3,,,,,1,,,,,,1,7,,,,3,,,,,31,,,8,5,,,,,,1,,117
19993266,7,1,,1,,,,,,,1,,,,,,23,,,,1,,,,,,,,,,,,18,,,,,96,1,,,149
19993269,9,,,,16,,,,,,,,2,,,,2,2,,11,2,,,,,,,351,,2,,,,,,,,5,,7,,409
1999329,1,,,,41,,,,,,1,,,,,,5,,,,,,,,3,,,,1,129,,,1,1,,,,7,1,1,,192
19993311,6,,,,342,,,,8,,,,,2,,,,,,2,5,,,,244,,,,,32,,,2,9,,,,,,1,,653
19993317,25,,,2,151,,,1,2,,2,,,,,,24,,,,5,,,,5,,,,1,14,,,13,18,,,,95,,,,358
19993318,7,,,5,2,,,,1,,,1,,,,,15,,,,1,,,,,,,,,14,,,13,,,,,2,,1,,62
19993319,,,,1,46,,,,1,,,,,,,,5,,,2,3,,,,13,,,,1,16,,,6,,1,,,2,,,,97
19993327,,4,,,1571,,,,,,,,,,,,16,,,2,,,,,,,,,,4,,,6,11,,3,,14,,,,1631
19993328,4,,,3,2,,,,,,3,,,,,,62,,,,1,,,,,,,,,,,,2,9,,,,14,,,,100
19993336,,,,,204,,,,2,,,,,,,,,,,4,,,,,,,,,,17,,,4,1,1,,,,,1,,234
19993345,4,,,,844,,,,,,,1,,,,,57,,,,4,,,,,,,,,,,,1,4,,,,132,2,,,1049
19993350,10,,,,83,,,,,,,1,,1,,,2,,,,,,,,5,,,,,3,,,3,3,,1,,1,,4,,117
19993353,1,7,,1,306,,,,2,,,1,,,,,51,,,,5,,,,,,,,,,,,5,1,,1,,117,,,,498
19993358,1,,,,315,,,,,,,1,,,,,,,,4,3,,,,4,,,,,5,,,3,1,,,,1,,,,338
19993362,10,3,,,3031,,,,,,2,11,,,,,39,6,,,12,,,,,,,,,,,,,5,,1,,231,2,,,3353
19993367,,,,1,3,,,,,,,3,,,,,57,,,,6,,,,,,,,,,,,19,1,,,,52,,,,142
19993371,4,,,,278,,1,,1,,,5,1,,,,,1,,6,1,,,,3,,,,,14,,,,,3,1,,1,,3,,323
19993375,2,1,,1,192,,,,,,,7,,2,,,2,,,5,9,,,,1,,,,1,2,,,7,8,,1,,,2,2,,245
1999339,3,2,,1,121,,,,,,,1,2,,,,16,,,,3,,,,9,,,,,14,,,10,35,,,,91,,1,,309
19993410,,,,1,332,,,,1,,,3,,1,,,26,,,,,,,,48,,,,2,12,,,4,7,,,,4,2,,,443
19993413,,,,1,102,,,,,,,2,,,,,,,,,6,,,,15,2,,,3,19,,,4,2,,2,,8,2,9,,177
19993419,,,,12,37,,,1,3,,,2,,,,,,,,2,3,,,,187,,,,,10,,,3,1,,,,2,,4,,267
19993420,,,,,16,,,,1,,,,,,,,,,,2,1,,,,38,,,,,3,,,,3,,,,,,2,,66
19993422,7,,,1,1,,,,,,,,,,,,17,,,,,,,,2,,,,,7,,,6,1,,,,11,,1,,54
19993426,29,12,,,285,,,,,,,,,1,,,12,,,2,,,,,1,,,,,,2,,7,15,,3,,15,,,,384
19993431,2,,,3,200,,,1,,,,3,,,,,,,,,7,,,,62,,,,2,15,,,1,4,,,,2,,15,,317
19993433,,,,,60,,3,,,,,1,,,,,,,1,11,3,,,,1,,,,,4,,,2,,,,,,,,,86
19993442,,,,,48,,,,1,,,,,,,,,,1,4,,,,,,,,,,3,,,,,,,,,,,,57
19993443,11,,,,343,,,,,,,3,,1,,,5,,,3,1,,,,,,,,,,,,7,3,,,,7,,,,384
19993448,,,,1,93,,,,,,,,,,,,,,1,,,,,,11,1,,,,9,,,2,,,,,9,1,2,,130
19993453,14,3,,,689,,,,,,,,,,,,25,,,,,,,,,,,,,,,,9,1,,,,30,,,,771
19993454,16,2,,1,1229,,,,,,,,,,,,23,,,1,,,,,,,,,,,,,3,2,,,,56,1,1,,1335
19993457,,,,,79,,,,,,,,,1,,,,,,2,3,,,,7,,,,,11,,,7,,,,,,,,,110
1999347,,,,,29,,19,,1,,,,,,,,,,,5,,,,,13,,,1,,6,,,,1,1,,,,,,,76
19993477,,,,,71,,,,,,,,,,,,,,,18,2,,,,3,,,,,6,,,1,,,,,,,1,,102
1999351,,,,,93,,,,,,,1,,,,,,,1,,6,,,,183,,,2,,35,,,,,,,,1,,5,,327
19993531,,,,,373,,,,,,,2,,,,,4,,,,3,,,,127,,,,5,7,,,3,6,,,,,,10,,540
19993535,,1,,,161,,,,1,,,3,,1,,,,,1,7,,,,,,,1,,,4,,,1,1,1,,,,,,,183
19993538,3,,,,24,,,,1,,,,,,,,19,,,,,,,,5,,,,,,,,2,5,,2,,12,1,,,74
1999354,,,,,61,,,,,,,4,,,,,,,,,2,,,,13,3,,,1,20,,,,8,,1,,1,,,,114
19993540,3,,,,184,,,,1,,,2,,,,,14,,,,1,,,,2,,,,,1,,,7,3,,,,12,1,1,,232
19993543,37,2,1,1,637,,,,,,,3,2,,,,6,,,2,1,,,,,,,,,2,,,7,4,,1,,42,,1,,749
19993546,17,,,5,471,,,,,,,2,,,,,1,,,3,,,,,1,,,,,1,,,2,1,,1,,13,1,,,519
19993551,,1,,,228,,,,,,,,,3,,,,,,15,,,,,1,,,,,4,,,1,,1,,,,,1,,255
19993553,17,,1,1,1311,,,,,,,9,1,,,,29,1,,,1,,,,1,,,,,,,,4,2,,,,41,,1,,1420
19993554,8,1,,,571,,,,,,,2,,,,,26,,,,1,,,,,,,,,1,,,1,,,,,44,,,,655
19993560,1,2,1,,424,,,,1,,,1,,,,,1,2,,5,5,,,,1,,,,,3,,,2,1,,2,,,,7,,459
19993563,5,2,,,1654,,,,,,,6,,,,,8,1,,4,5,,,,,,,,,,,,6,4,,,,21,1,5,,1722
19993564,2,10,4,1,929,,,,,,,2,,,,,47,,,,,,,,,,,,,,,,3,,,,,51,,,,1049
19993570,1,5,,,393,,,,,,1,3,1,,,,26,23,,,1,,,,,,,,,2,,,3,,2,,,20,,2,,483
1999359,3,2,7,,149,,,,1,,,,,1,,,26,1,,1,3,,,,121,,,,,10,,,1,23,,,,15,1,1,,366
19993616,2,6,,,126,,,,,,,1,,,,,30,,,2,,,,,2,,,,,,,,,2,,1,,10,,,,182
19993638,,,,,841,,,1,,,,2,,,,,16,1,,1,8,,,,84,,,,,1,,,7,12,,,,89,1,,,1064
19993644,1,1,1,,688,,,,1,,,3,3,2,,,5,,,,1,,,,,,,,,,7,,4,2,,,,53,,,,772
19993648,,,3,,221,,,,,,,,,,,,3,11,,1,2,,,,11,,,,,6,,,4,,1,,,9,,2,,274
19993653,10,,14,1,404,,,,,,,1,,,,,9,,,,1,,,,,,,,,,,,4,3,,,,26,,,,473
19993654,6,,14,,313,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,3,,,,,37,,,,378
19993668,,,,,73,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,85
19993672,,,,,197,,3,,,,,2,,,,,,,,9,2,,,,,,,,,2,,,2,,,1,,,,1,,219
19993673,,,1,,741,,,,,,,1,,,,,3,,,,1,,,,2,,,,,,,,,,2,2,,1,,2,,756
19993722,3,,7,,11,,,,,,,1,,,,,8,,,,,,,,131,,,,,,,,7,,,,,1,,1,,170
19993723,12,,1,,,,,,,,,,,,,,13,,,,1,,,,50,,,,,,,,4,3,,,,6,,,,90
19993727,1,11,2,,1433,,,,,,1,,,,,,18,,,1,6,,,,9,,,1,,2,,,,15,,2,,9,,,,1511
1999373,,,,3,58,,,,1,,,,,,,,,,,,14,,,,1578,1,,,6,7,,,,,,1,,10,,9,,1688
19993731,1,,,,968,,,,,,,1,,,,,6,,,,10,,,,417,,,,13,,,,,1,,,,7,,1,,1425
19993735,,,,,113,,,,1,,,,,,,,,,,3,,,,,1,,,,,,,,1,,1,,,,,,,120
19993738,1,,8,,315,,,,,,,,,,,,40,,,2,2,,,,6,,,,,,,,1,1,,1,,25,,,,402
19993739,,,1,1,95,,,1,,,,2,,,,,31,,,,6,,,,4,,,,,,,,1,,,,,24,,1,,167
19993740,1,,7,2,119,,,,,,,1,,,,,33,,,1,4,,,,2,,,,,,,,1,,,,,33,,,,204
19993744,4,2,3,1,2291,,,,1,,,1,2,,,,39,1,,,,,,,,,,,,,1,,2,1,,,,56,,,,2405
19993745,5,,1,,1480,,,,,,,2,1,,,,16,,,4,,,,,9,,,,2,,,,3,2,,,,10,1,,,1536
19993762,3,1,4,,287,,,,,,3,6,,,,,27,1,,1,,,,,,,,,,,1,,,,,2,,33,,1,,370
19993769,2,,,,728,,,,,,1,3,4,,,,6,,,19,3,,,,,,1,12,,,,,,,,1,,2,6,5,,793
1999377,,,,,84,,11,,2,,,,,,,,,,,7,2,,,,29,1,,,,8,,,,1,1,,,,,,,146
19993771,99,,,,107,,5,,2,,,,,1,,,,,,19,,,,,,,,1,,,,,,,2,,,,,1,,237
19993776,,,,,375,,,,1,,,,,1,,,,,,15,,,,,5,,,,,,,,,,,,,,,,,397
19993811,,,,,42,,,,,,,,,1,,,,,,9,1,,,,123,,,,,2,,,1,3,1,1,,,,,,184
19993817,1,2,1,1,508,,,,4,,1,,,,,1,17,,,,1,,,,309,,,,2,2,,,3,8,,,,10,,,,871
19993826,11,6,1,,1652,,,,1,,,,,,,1,32,,,4,2,,,,15,,,1,,3,,,1,11,,1,,,1,,,1743
19993831,2,,3,,339,,,,2,,,,,1,,,3,,,,19,,,,335,,,,2,1,,,,4,,1,,23,4,19,,758
19993832,,,,,426,,,,,,,,,1,,1,,,,,5,,,,121,,,,1,,,,,7,3,,,,,3,,568
1999384,,,,,50,,,,2,,,2,,,,,,,,,,1,,,520,,,,2,4,,,1,1,2,1,,,,1,,587
19993843,2,2,,,2911,,,,,,,,,,,,4,,,3,,,,,2,,1,,,,,,,7,,,,4,,1,,2937
19993856,2,,4,,270,,,,,,,,,,,,28,,,,2,,,,11,,,,,,,,4,2,,1,,16,2,,,342
19993857,,,,,332,,,,2,,,4,,,,,,,,,3,,,,26,,,,,,,,,,,,,,,,,367
19993860,1,10,,,416,,,,2,,,,,1,,,,,,10,1,,,,1,,,,,1,,,1,,,4,,,,4,,452
19993863,21,1,1,,3302,,,,,,,,,,,,1,,,5,2,,,,10,,,7,,,,,,13,,,,5,5,12,,3385
19993864,14,1,1,,1594,,,,,,,,,,,,7,,,,,,,,,,,,,,,,6,3,,1,,56,,1,,1684
19993867,14,,9,,218,,,,,,,,,,,,34,3,,,1,,,,3,,,,,,,,8,,,,,1,,,,291
19993870,11,2,,,256,,,,,,,,,,,,42,1,,7,3,,,,,,,1,,,,,,,2,1,,4,1,4,,335
19993873,2,4,6,,179,,,,,,,,,,,,30,,,,,,,,,,,,,,,,2,1,,,,19,,,,243
1999388,,6,,,279,,,,,,,,,1,,,,,,,,,,,691,,,,2,,,,,3,1,,,,,,,983
19993934,,,,,128,,,,2,,,,,1,,,,,,6,,,,,2,,,1,,,,,2,,,1,,,,,,143
19993935,,4,,,118,,,,,,,,,,,,,,1,31,,,,,6,,,,,1,,,,,,,,,,,,161
19993936,1,1,,,240,,,,,,,,,,,,,,,24,,,,,3,,,1,,1,,,,,1,,,,,1,,273
19993937,,1,,,677,,,,,,,,,,,,,,,,1,,,,25,,,,,,,,,1,,,,,,,,705
