"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2011412,6.30936,5.88264,0,0,0,0,0,0,3.3528,2011,41,"october","07/10/2011",2,"fall",41.15833333,41.06555556,-72.49138889,-72.48277778,NA,NA,NA,16,2,1,NA,6,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,165,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,213
"12",2011203,10.0584,5.97408,27.42,27.3,8.54,8.54,15.16,14.73,3.048,2011,20,"may","13/05/2011",3,"spring",41.12111111,41.08611111,-72.58361111,-72.40777778,285,NA,NA,NA,2,NA,NA,NA,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,311
"13",2011333,7.28472,7.04088,27.86,27.84,6.43,6.23,26.52,26.5,1.2192,2011,33,"august","10/08/2011",3,"summer",41.07638889,41.07722222,-72.65083333,-72.73277778,44,6,NA,4,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,51,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,212
"14",2011353,10.75944,15.36192,28.56,28.58,5.75,5.6,24.6,24.44,2.7432,2011,35,"august","23/08/2011",3,"summer",41.11638889,41.07027778,-72.55972222,-72.625,53,NA,NA,2,13,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,8,1,NA,NA,1521,NA,NA,NA,6,17,NA,NA,1,3,NA,NA,NA,NA,NA,2,NA,1631
"15",2011324,14.7828,6.58368,28.21,28.27,6.03,6.06,25.59,25.13,1.524,2011,32,"august","02/08/2011",4,"summer",41.08444444,41.19888889,-72.50416667,-72.53555556,9,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,27,NA,NA,NA,8,3,NA,NA,33,NA,NA,NA,NA,NA,NA,3,NA,126
"16",2011344,3.07848,7.25424,28.35,28.37,4.92,4.91,24.64,24.6,1.8288,2011,34,"august","18/08/2011",4,"summer",41.0925,41.22333333,-72.48916667,-72.525,341,NA,NA,11,23,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,15,NA,NA,NA,889,1,NA,NA,6,7,NA,NA,17,1,1,NA,NA,2,3,8,NA,1341
"17",2011364,4.8768,5.30352,28.31,28.29,5.82,5.62,23.57,23.58,1.8288,2011,36,"august","31/08/2011",4,"fall",41.09111111,41.24638889,-72.49194444,-72.55888889,1004,1,NA,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,4,NA,1305
"18",2011414,6.82752,8.32104,30.36,30.01,7.89,7.95,16.39,15.95,3.9624,2011,41,"october","07/10/2011",4,"fall",41.08,41.22083333,-72.49277778,-72.55861111,NA,1,NA,NA,64,2,NA,1,1,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,11,NA,NA,NA,59,5,NA,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,172
"19",2011325,3.44424,5.97408,28.11,28.07,5.76,6.17,25.98,26.11,1.524,2011,32,"august","02/08/2011",5,"summer",41.13555556,41.21638889,-72.42388889,-72.58222222,1,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62
"20",2011455,4.20624,7.1628,29.49,29.51,7.82,7.71,10.81,10.81,3.3528,2011,45,"november","02/11/2011",5,"fall",41.11194444,41.21361111,-72.43611111,-72.59916667,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,16
"21",2011216,6.096,5.69976,27.24,27.26,8.58,8.47,15.28,14.79,2.1336,2011,21,"may","19/05/2011",6,"spring",41.17861111,41.06583333,-72.51333333,-72.39416667,1,NA,NA,NA,13,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,39
"22",2011276,9.7536,5.27304,27.4,27.4,6.68,6.51,22.8,22.25,1.8288,2011,27,"june","28/06/2011",6,"spring",41.15805556,41.06,-72.48833333,-72.64055556,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,33,NA,NA,NA,NA,6,NA,NA,9,NA,2,NA,NA,NA,NA,1,NA,101
"23",2011296,8.01624,5.51688,27.63,27.66,6.91,6.69,25.01,24.51,1.8288,2011,29,"july","11/07/2011",6,"summer",41.16722222,41.09722222,-72.49638889,-72.38694444,NA,NA,NA,NA,16,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,NA,NA,NA,NA,NA,99
"24",2011316,5.85216,5.69976,28.05,28.04,6.33,6.26,25.69,25.56,2.7432,2011,31,"july","26/07/2011",6,"summer",41.13222222,41.095,-72.50666667,-72.40111111,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,39
"25",2011366,5.334,5.24256,28.39,28.38,5.79,5.64,23.48,23.28,1.524,2011,36,"august","31/08/2011",6,"fall",41.15916667,41.06944444,-72.50638889,-72.38527778,686,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,173,1,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,899
"26",2011406,5.21208,5.30352,28.06,28.05,5.7,5.51,21.52,21.33,0,2011,40,"september","26/09/2011",6,"fall",41.16916667,41.08888889,-72.515,-72.62027778,NA,NA,NA,NA,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,125,12,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,176
"27",2011456,6.61416,4.96824,29.17,29.32,7.77,7.92,10.54,10.53,2.7432,2011,45,"november","02/11/2011",6,"fall",41.16472222,41.07694444,-72.50194444,-72.63027778,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,64
"28",2011347,1.95072,3.47472,28.36,28.33,5.27,5,24.67,24.69,1.8288,2011,34,"august","18/08/2011",7,"summer",41.16472222,41.24388889,-72.48277778,-72.62611111,11,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,482,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,532
"29",2011357,2.1336,2.22504,28.53,28.5,5.88,5.89,24.64,24.53,2.1336,2011,35,"august","23/08/2011",7,"summer",41.16805556,41.25638889,-72.47444444,-72.61555556,170,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192
"30",2011387,3.07848,3.6576,28.21,28.23,5.09,5.32,22.39,22.34,2.1336,2011,38,"september","12/09/2011",7,"fall",41.16361111,41.26222222,-72.49194444,-72.38,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"31",2011238,4.54152,2.04216,27.28,27.33,8.46,8.55,20.12,19.75,2.4384,2011,23,"may","31/05/2011",8,"spring",41.25416667,41.14972222,-72.37805556,-72.51111111,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,11,NA,NA,1,1,NA,NA,NA,NA,NA,8,NA,33
"32",2011268,3.74904,1.79832,27.51,27.72,7.43,7.31,22.36,21.2,1.8288,2011,26,"june","21/06/2011",8,"spring",41.25527778,41.13722222,-72.37305556,-72.51666667,NA,NA,NA,NA,38,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,26,NA,1,8,1,NA,NA,NA,NA,NA,6,NA,88
"33",2011278,4.81584,2.07264,27.45,27.46,6.41,6.13,22.97,22.57,2.1336,2011,27,"june","28/06/2011",8,"spring",41.25027778,41.15194444,-72.38027778,-72.51111111,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,43
"34",2011308,4.29768,1.70688,27.84,27.9,6.81,6.59,25.05,24.71,2.4384,2011,30,"july","19/07/2011",8,"summer",41.24805556,41.13833333,-72.37611111,-72.51166667,NA,NA,NA,NA,11,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,38,NA,NA,NA,NA,21,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,81
"35",2011338,4.63296,2.10312,28.31,28.43,5.34,6.2,25.17,24.96,2.1336,2011,33,"august","08/08/2011",8,"summer",41.24805556,41.14361111,-72.37361111,-72.49444444,1,NA,NA,NA,36,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,62,NA,NA,NA,1,12,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,128
"36",2011358,4.51104,1.79832,28.6,28.64,5.96,5.76,24.42,24.41,1.8288,2011,35,"august","23/08/2011",8,"summer",41.24916667,41.14444444,-72.38166667,-72.49583333,247,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,216,NA,NA,NA,1,3,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,480
"37",2011418,5.0292,2.4384,28.15,28.14,7.59,7.64,18.11,18.11,3.6576,2011,41,"october","07/10/2011",8,"fall",41.24555556,41.13972222,-72.38166667,-72.49861111,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"38",2011428,3.16992,2.19456,30.66,30.71,8.36,8.61,15.44,15.29,3.3528,2011,42,"october","11/10/2011",8,"fall",41.24833333,41.16833333,-72.37666667,-72.49444444,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,29
"39",2011209,3.3528,4.90728,27.48,27.47,11,10.27,16.79,16.3,2.4384,2011,20,"may","13/05/2011",9,"spring",41.15166667,41.02083333,-72.56777778,-72.49611111,286,NA,NA,NA,NA,NA,NA,NA,1,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,792
"40",2011259,5.4864,5.4864,27.63,27.68,6.76,6.73,20.77,20.72,1.8288,2011,25,"june","14/06/2011",9,"spring",41.15472222,41.27666667,-72.56111111,-72.49527778,36,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,3,NA,NA,NA,NA,NA,NA,2,NA,47
"41",2011299,3.5052,4.66344,27.24,27.39,6.92,6.88,25.71,25.36,1.8288,2011,29,"july","11/07/2011",9,"summer",41.15527778,41.27027778,-72.56222222,-72.52583333,32,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,37,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,88
"42",2011309,3.59664,6.15696,27.74,27.76,6.94,6.98,26.02,25.37,2.4384,2011,30,"july","19/07/2011",9,"summer",41.15166667,41.26805556,-72.56055556,-72.45416667,120,1,3,1,12,NA,NA,3,2,NA,3,NA,NA,NA,NA,NA,5,1,NA,NA,1,NA,NA,8,37,NA,1,5,1,NA,NA,NA,1,NA,NA,1,NA,4,2,11,NA,223
"43",2011339,3.53568,6.2484,28.22,28.25,6.3,7.29,25.86,25.46,1.2192,2011,33,"august","08/08/2011",9,"summer",NA,NA,NA,NA,93,4,5,5,21,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,46,NA,NA,NA,2,NA,NA,NA,25,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,26,NA,NA,NA,237
"44",20112010,4.69392,4.23672,27.53,27.36,10.64,9.9,16.09,15.2,2.7432,2011,20,"may","13/05/2011",10,"spring",41.15472222,41.19861111,-72.67305556,-72.58361111,1,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,29,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,47
"45",20112310,4.81584,4.05384,27.23,27.25,8.43,8.54,20.59,20.37,2.1336,2011,23,"may","31/05/2011",10,"spring",41.155,41.21027778,-72.6725,-72.60416667,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,19
"46",20112710,4.90728,4.84632,27.3,27.27,6.18,6.13,23.36,22.98,2.1336,2011,27,"june","28/06/2011",10,"spring",41.15111111,41.19361111,-72.67,-72.60083333,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,21
"47",20112810,4.20624,7.3152,27.41,27.44,6.48,6.29,25.22,24.56,1.8288,2011,28,"july","06/07/2011",10,"summer",41.15638889,41.02527778,-72.42527778,-72.46388889,32,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,4,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,5,NA,83
"48",20113010,4.14528,6.06552,27.71,27.83,6.87,6.8,25.73,25.01,2.4384,2011,30,"july","19/07/2011",10,"summer",41.15694444,41.13138889,-72.66861111,-72.59666667,3,NA,NA,1,16,NA,NA,1,NA,NA,6,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,NA,NA,1,2,NA,77
"49",20113110,3.01752,3.32232,28.04,28.02,6.27,6.22,26.14,25.83,2.7432,2011,31,"july","26/07/2011",10,"summer",41.17111111,41.18916667,-72.62111111,-72.52694444,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17
"50",20114210,5.09016,6.49224,0,0,0,0,0,0,4.572,2011,42,"october","11/10/2011",10,"fall",41.15638889,41.15833333,-72.66527778,-72.58388889,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,80,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,88
"51",20114410,5.66928,6.15696,0,0,8.38,8.5,15.23,15.25,2.4384,2011,44,"october","26/10/2011",10,"fall",41.14583333,41.16972222,-72.41805556,-72.59305556,12,3,NA,4,167,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,196,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,401
"52",20112111,3.87096,6.03504,27.33,27.34,8.61,8.58,15.47,15.48,1.8288,2011,21,"may","19/05/2011",11,"spring",41.15416667,41.13694444,-72.54944444,-72.47861111,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,9
"53",20112811,3.07848,3.59664,27.43,27.37,6.63,6.46,24.99,24.27,1.8288,2011,28,"july","06/07/2011",11,"summer",41.15694444,41.18027778,-72.53,-72.45722222,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,3,NA,1,NA,NA,8,NA,NA,5,NA,1,NA,NA,NA,NA,1,NA,54
"54",20113811,3.9624,5.82168,28.21,28.21,5.49,5.53,22.49,22.47,1.8288,2011,38,"september","12/09/2011",11,"fall",41.15555556,41.14083333,-72.53083333,-72.46138889,554,NA,8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,587
"55",20112112,2.8956,4.02336,27.34,27.34,8.73,8.76,15.14,15.08,2.4384,2011,21,"may","19/05/2011",12,"spring",41.16833333,41.1775,-72.625,-72.58361111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"56",20112712,3.16992,3.99288,27.31,27.37,6.49,6.44,22.8,22.61,2.1336,2011,27,"june","28/06/2011",12,"spring",41.17222222,41.14888889,-72.62444444,-72.57472222,NA,NA,NA,NA,19,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,36
"57",20112912,3.07848,3.62712,27.43,27.57,6.8,6.9,26.33,25.21,1.8288,2011,29,"july","11/07/2011",12,"summer",41.1725,41.15722222,-72.62333333,-72.53638889,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,24
"58",20113412,2.71272,3.38328,28.31,28.31,5.25,5.23,24.96,24.89,1.8288,2011,34,"august","18/08/2011",12,"summer",41.16972222,41.17944444,-72.63027778,-72.57333333,38,NA,NA,NA,5,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,16,NA,NA,NA,NA,21,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,87
"59",20113213,8.0772,4.23672,28.21,28.19,6.03,6.29,25.91,25.83,1.524,2011,32,"august","02/08/2011",13,"summer",41.14277778,41.05111111,-72.52277778,-72.41416667,NA,NA,NA,2,44,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,109
"60",20113513,10.3632,4.14528,28.44,28.47,5.39,5.37,24.69,24.63,2.4384,2011,35,"august","23/08/2011",13,"summer",41.1325,41.26916667,-72.49,-72.39805556,115,NA,NA,3,37,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,315,1,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,486
"61",20114113,11.76528,7.9248,28,28.01,7.33,7.26,18.56,18.46,3.048,2011,41,"october","07/10/2011",13,"fall",41.14583333,41.05,-72.505,-72.61611111,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,31,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"62",20114213,10.9728,5.05968,28.06,28.04,7.7,7.75,18.82,18.81,3.048,2011,42,"october","11/10/2011",13,"fall",41.14166667,41.04833333,-72.50638889,-72.40333333,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,24,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,37
"63",20112314,13.28928,8.26008,27.31,27.37,8.47,8.44,19.98,19.66,2.7432,2011,23,"may","31/05/2011",14,"spring",41.13777778,41.26833333,-72.48555556,-72.43527778,85,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,102
"64",20112414,11.97864,7.40664,27.42,27.53,7.27,7.24,20.75,20.14,2.4384,2011,24,"june","07/06/2011",14,"spring",41.14333333,41.08027778,-72.49805556,-72.58166667,11,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,8,NA,12,11,1,NA,1,NA,NA,1,1,NA,70
