"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2012243,0,6.61416,29.08,29.22,6.12,7.63,20.8,20.65,1.8288,2012,24,"june","15/06/2012",3,"spring",41.09111111,41.07277778,-72.63333333,-72.48305556,1,2,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,15,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,61
"12",2012283,5.4864,6.37032,29.64,29.65,7.25,7.46,25.68,25.41,2.1336,2012,28,"july","10/07/2012",3,"summer",41.10583333,41.08222222,-72.64277778,-72.46027778,2,NA,NA,NA,12,1,NA,1,1,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,257,NA,NA,4,NA,17,236,NA,1,NA,1,NA,NA,NA,NA,5,NA,545
"13",2012323,9.32688,4.20624,30.21,30.25,5.36,5.38,26.31,25.87,2.1336,2012,32,"august","06/08/2012",3,"summer",41.12916667,41.065,-72.60416667,-72.42361111,9,NA,NA,2,8,NA,NA,3,2,NA,1,NA,NA,1,NA,NA,3,NA,NA,NA,2,NA,NA,NA,2764,6,1,NA,3,20,8,NA,1,3,NA,NA,NA,5,NA,NA,NA,2842
"14",2012433,9.81456,6.64464,31.98,32.49,0,0,14.46,14.5,3.3528,2012,43,"october","24/10/2012",3,"fall",41.15861111,41.07722222,-72.60722222,-72.46944444,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,6,NA,NA,7,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,174
"15",2012194,5.69976,6.12648,28.89,28.91,8.52,8.5,14.11,14.16,2.4384,2012,19,"may","10/05/2012",4,"spring",41.08111111,41.20805556,-72.49694444,-72.53777778,NA,NA,NA,NA,1,3,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,22
"16",2012214,6.7056,9.906,28.94,28.98,7.98,8.22,18.35,17.94,1.6764,2012,21,"may","24/05/2012",4,"spring",41.08916667,41.20222222,-72.48888889,-72.55444444,NA,1,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,4,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,97
"17",2012244,6.33984,8.32104,29.88,29.29,5.57,7.08,20.32,20.29,2.1336,2012,24,"june","15/06/2012",4,"spring",41.08416667,41.20861111,-72.49083333,-72.56361111,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,30,10,NA,NA,1,18,NA,NA,1,2,NA,NA,NA,NA,NA,6,NA,86
"18",2012274,3.74904,6.15696,29.45,29.45,5.05,5.08,23.55,23.45,1.8288,2012,27,"july","02/07/2012",4,"summer",41.0925,41.24305556,-72.48916667,-72.56555556,NA,NA,NA,NA,60,NA,NA,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,9,NA,NA,4,16,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,392
"19",2012284,3.2004,5.6388,29.68,29.66,6.8,6.96,25.27,25.23,2.4384,2012,28,"july","10/07/2012",4,"summer",41.09833333,41.21361111,-72.48972222,-72.53638889,NA,NA,NA,NA,19,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,147,5,NA,NA,3,63,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,245
"20",2012334,6.4008,5.82168,30.38,30.35,6.09,6.3,26.32,26.32,2.4384,2012,33,"august","13/08/2012",4,"summer",41.08472222,41.20694444,-72.51944444,-72.5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,35
"21",2012344,3.10896,6.06552,30.35,30.36,4.85,4.93,25.1,25.05,2.4384,2012,34,"august","20/08/2012",4,"summer",41.0825,41.23138889,-72.48805556,-72.54277778,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,1,NA,NA,NA,12,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,429
"22",2012374,3.41376,5.334,30.5,30.51,7.27,7.1,23.05,23.04,3.2004,2012,37,"september","12/09/2012",4,"fall",41.09194444,41.23527778,-72.48916667,-72.54138889,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,416,38,1,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,478
"23",2012384,6.73608,5.69976,30.76,30.75,7.2,7.18,21.02,21.06,2.7432,2012,38,"september","21/09/2012",4,"fall",41.09333333,41.21555556,-72.49166667,-72.53277778,NA,NA,NA,NA,19,2,NA,1,1,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,5,1,NA,NA,451,31,NA,NA,NA,3,1,NA,2,3,NA,3,NA,NA,NA,1,NA,529
"24",2012434,0,0,0,0,0,0,0,0,0,2012,43,"october","24/10/2012",4,"fall",41.09,41.22194444,-72.48833333,-72.54777778,NA,NA,1,NA,187,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318
"25",2012215,3.6576,6.73608,28.94,28.93,8.17,8.33,18.32,18.28,1.524,2012,21,"may","24/05/2012",5,"spring",41.13472222,41.24444444,-72.41916667,-72.58333333,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,61,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,105
"26",2012275,4.05384,5.15112,29.4,29.4,5.28,5.29,24.09,23.82,2.1336,2012,27,"july","02/07/2012",5,"summer",41.15444444,41.27638889,-72.41694444,-72.54666667,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,182,1,NA,NA,NA,67,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,271
"27",2012305,3.77952,7.62,29.97,29.96,6.45,6.45,25.32,25.31,2.4384,2012,30,"july","24/07/2012",5,"summer",41.13472222,41.23472222,-72.41861111,-72.5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,399,2,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,409
"28",2012425,4.63296,7.19328,31.92,32.06,0,0,14.39,14.37,3.3528,2012,42,"october","17/10/2012",5,"fall",41.13583333,41.24611111,-72.41638889,-72.565,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,135,14,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,161
"29",2012276,8.86968,4.90728,29.37,29.42,5.54,5.52,24.13,23.67,1.9812,2012,27,"july","02/07/2012",6,"summer",41.20611111,41.18138889,-72.50722222,-72.50777778,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,139,NA,NA,NA,NA,15,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,241
"30",2012356,8.10768,4.48056,30.41,30.43,5.54,5.68,25.51,25.47,1.8288,2012,35,"august","27/08/2012",6,"summer",41.16416667,41.08888889,-72.49972222,-72.63694444,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1482,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1493
"31",2012406,7.3152,5.1816,30.87,30.98,6.68,6.89,19.17,19.1,2.1336,2012,40,"october","03/10/2012",6,"fall",41.17722222,41.07388889,-72.5075,-72.63388889,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,256,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,293
"32",2012197,2.31648,2.31648,28.84,28.85,8.47,8.49,14.16,14.15,2.1336,2012,19,"may","10/05/2012",7,"spring",41.15611111,41.12,-72.48861111,-72.62444444,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,64
"33",2012267,1.95072,3.44424,29.18,29.19,7.2,7.59,22.43,22.43,1.3716,2012,26,"june","28/06/2012",7,"spring",41.16861111,41.25,-72.48805556,-72.37555556,NA,NA,NA,NA,58,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,89,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,161
"34",2012327,2.22504,3.29184,30.21,30.14,5.62,5.65,26.16,26.29,2.1336,2012,32,"august","06/08/2012",7,"summer",41.16361111,41.2475,-72.48472222,-72.62055556,100,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1780
"35",2012347,2.83464,3.81,30.37,30.35,5.41,5.63,25.14,25.09,2.1336,2012,34,"august","20/08/2012",7,"summer",41.16027778,41.25916667,-72.48888889,-72.38444444,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,374,4,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,393
"36",2012208,4.45008,1.70688,28.99,29.04,0,0,15.81,15.66,1.3716,2012,20,"may","14/05/2012",8,"spring",41.24638889,41.14972222,-72.37611111,-72.48833333,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,22
"37",2012218,4.2672,1.61544,28.97,29.05,7.84,8.1,18.77,18.05,1.9812,2012,21,"may","24/05/2012",8,"spring",41.24861111,41.14944444,-72.37972222,-72.50972222,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,35,1,NA,NA,NA,9,NA,1,3,1,1,NA,NA,NA,NA,1,NA,57
"38",2012228,4.32816,1.61544,29.11,29.1,7.66,7.8,21.19,20.91,1.8288,2012,22,"may","30/05/2012",8,"spring",41.245,41.14888889,-72.37527778,-72.50777778,NA,NA,NA,NA,14,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,43,NA,1,3,NA,NA,NA,NA,NA,NA,1,NA,104
"39",2012238,4.54152,1.70688,29.29,29.32,8.01,8.1,19.45,19.33,1.524,2012,23,"june","07/06/2012",8,"spring",41.25,41.17833333,-72.375,-72.48333333,NA,NA,NA,NA,11,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,62,5,NA,NA,NA,13,NA,2,5,1,NA,NA,NA,NA,NA,6,NA,112
"40",2012268,4.572,1.55448,29.2,29.23,7.24,7.57,22.39,22.14,1.8288,2012,26,"june","28/06/2012",8,"spring",41.24361111,41.15138889,-72.38361111,-72.49027778,NA,NA,NA,NA,49,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,103,3,NA,NA,NA,30,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,192
"41",2012378,4.63296,1.76784,30.67,30.62,7.33,7.4,22.74,22.74,2.4384,2012,37,"september","12/09/2012",8,"fall",41.24888889,41.1575,-72.38277778,-72.49166667,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,271,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,288
"42",2012438,3.6576,2.65176,32.25,32.37,0,0,14.44,14.46,2.7432,2012,43,"october","24/10/2012",8,"fall",41.25,41.1425,-72.37722222,-72.48805556,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,13
"43",2012219,3.048,6.7056,28.87,28.86,8.22,8.7,19.79,19.74,1.524,2012,21,"may","24/05/2012",9,"spring",41.15444444,41.1175,-72.56,-72.65416667,124,4,NA,NA,33,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,5,NA,2,3,1,NA,NA,NA,1,1,1,NA,192
"44",2012289,3.048,5.12064,29.55,29.54,6.86,7.4,26.28,26.19,2.4384,2012,28,"july","10/07/2012",9,"summer",41.15694444,41.02333333,-72.56,-72.56583333,59,NA,3,NA,41,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,62,NA,NA,NA,NA,NA,11,NA,1,1,NA,NA,NA,2,NA,NA,NA,192
"45",2012359,3.44424,4.93776,30.38,30.34,5.8,5.93,26.26,26.19,1.3716,2012,35,"august","27/08/2012",9,"summer",41.15305556,41.03888889,-72.55888889,-72.47111111,541,2,NA,2,NA,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,20,11,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,34,NA,2,4,NA,NA,NA,4,NA,NA,NA,841
"46",2012369,3.32232,5.12064,30.33,30.32,5.92,5.9,24.63,24.63,1.8288,2012,36,"september","06/09/2012",9,"fall",41.15583333,41.03916667,-72.56388889,-72.46833333,236,3,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,1,NA,NA,8,NA,NA,NA,2,NA,NA,NA,317,NA,1,NA,NA,NA,167,NA,NA,2,NA,NA,NA,1,NA,NA,NA,743
"47",20122010,3.93192,5.7912,28.89,28.88,0,0,16,15.96,1.3716,2012,20,"may","14/05/2012",10,"spring",41.16111111,41.13666667,-72.66861111,-72.57138889,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,10,NA,1,2,NA,NA,NA,NA,NA,NA,5,NA,36
"48",20122510,4.8768,6.37032,29.3,29.3,7.22,7.14,20.84,20.54,2.4384,2012,25,"june","18/06/2012",10,"spring",41.15333333,41.15055556,-72.66388889,-72.59194444,24,1,NA,1,7,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,58
"49",20122910,4.69392,5.45592,29.79,29.85,6.22,7.07,27.43,26.14,1.6764,2012,29,"july","17/07/2012",10,"summer",41.15805556,41.17527778,-72.66611111,-72.57555556,13,1,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,168
"50",20123010,4.572,3.71856,29.94,29.95,6.53,6.59,25.08,25.11,1.2192,2012,30,"july","25/07/2012",10,"summer",41.14972222,41.20666667,-72.42166667,-72.57027778,11,NA,NA,NA,58,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,6,NA,NA,NA,233,5,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,2,NA,328
"51",20123110,5.09016,7.43712,30.2,30.21,4.41,6.17,24.28,24.41,2.286,2012,31,"july","31/07/2012",10,"summer",41.15361111,41.055,-72.65111111,-72.5275,124,NA,NA,2,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1016,NA,NA,NA,NA,8,4,NA,20,NA,NA,NA,NA,2,NA,1,NA,1185
"52",20123410,4.96824,7.708392,30.31,30.3,4.52,4.51,25.48,25.29,2.4384,2012,34,"august","20/08/2012",10,"summer",41.15694444,41.12333333,-72.66694444,-72.58666667,116,2,1,NA,22,NA,NA,NA,4,NA,12,NA,NA,NA,NA,NA,11,1,NA,NA,1,NA,NA,NA,537,NA,1,NA,1,NA,30,NA,6,2,NA,NA,NA,2,NA,NA,NA,749
"53",20123111,3.81,4.35864,30.2,30.2,6.13,6.6,24.44,24.45,2.286,2012,31,"july","31/07/2012",11,"summer",41.15361111,41.17555556,-72.52583333,-72.43194444,125,NA,NA,NA,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,233,NA,NA,NA,NA,19,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,390
"54",20124311,3.3528,5.15112,32.32,32.32,0,0,14.48,14.49,3.3528,2012,43,"october","24/10/2012",11,"fall",41.15555556,41.13722222,-72.52527778,-72.42333333,NA,NA,NA,NA,57,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,14,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,79
"55",20121912,2.4384,3.16992,28.79,28.8,8.54,8.54,14.32,14.3,2.4384,2012,19,"may","10/05/2012",12,"spring",41.17027778,41.17472222,-72.60944444,-72.56555556,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"56",20122012,2.46888,2.83464,28.89,28.91,0,0,16.16,16.14,1.3716,2012,20,"may","14/05/2012",12,"spring",41.17,41.17361111,-72.61555556,-72.52666667,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"57",20123812,2.25552,4.45008,30.68,30.67,6.87,6.78,21.13,21.14,2.1336,2012,38,"september","21/09/2012",12,"fall",41.16611111,41.06472222,-72.62555556,-72.49666667,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,163,3,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,180
"58",20124212,3.5052,3.99288,32.15,32.16,0,0,14.3,14.3,3.3528,2012,42,"october","17/10/2012",12,"fall",41.16583333,41.18805556,-72.64333333,-72.58,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"59",20122313,7.86384,5.0292,29.2,29.25,7.96,8.25,19.65,19.24,1.524,2012,23,"june","07/06/2012",13,"spring",41.14027778,41.07611111,-72.52361111,-72.39333333,1,NA,NA,NA,20,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,78,2,NA,NA,NA,16,NA,NA,3,1,NA,NA,NA,NA,NA,1,NA,126
"60",20122913,10.02792,15.05712,29.9,29.92,7.48,7.73,26.29,26.1,1.524,2012,29,"july","17/07/2012",13,"summer",41.14361111,41.10083333,-72.51222222,-72.59722222,NA,NA,NA,NA,6,NA,NA,15,1,NA,NA,1,NA,3,NA,NA,1,NA,NA,NA,2,NA,NA,NA,48,27,NA,NA,NA,10,NA,NA,9,NA,1,1,NA,1,NA,1,NA,127
"61",20123113,10.24128,11.30808,30.18,30.2,5.88,6.57,24.57,24.56,1.6764,2012,31,"july","31/07/2012",13,"summer",41.14111111,41.12166667,-72.51027778,-72.61055556,NA,NA,NA,1,21,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,21,14,NA,NA,NA,8,NA,NA,7,NA,6,4,NA,5,NA,NA,NA,100
"62",20123713,10.5156,15.60576,30.48,30.57,7,7.39,23.05,22.7,2.7432,2012,37,"september","12/09/2012",13,"fall",41.14555556,41.09027778,-72.50722222,-72.60277778,477,NA,NA,1,7,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,282,11,NA,NA,NA,1,4,NA,31,NA,NA,2,NA,NA,NA,NA,NA,825
"63",20123913,12.07008,10.33272,30.73,30.76,6.47,6.31,20.19,20.3,2.4384,2012,39,"september","25/09/2012",13,"fall",41.14388889,41.13472222,-72.51138889,-72.58722222,167,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,91,3,NA,NA,NA,NA,NA,NA,8,NA,18,NA,NA,NA,NA,NA,NA,292
"64",20124013,0,0,0,0,0,0,0,0,0,2012,40,"october","03/10/2012",13,"fall",41.145,41.11305556,-72.51305556,-72.37888889,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,54,13,NA,NA,1,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,1,NA,95
