"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"16",1998415,3.9624,4.8768,28.67,28.66,8.28,8.04,17.28,17.28,2.7432,1998,41,"october","07/10/1998",5,"fall",NA,NA,NA,NA,NA,1,NA,NA,375,1,NA,1,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,137,NA,NA,NA,3,13,NA,NA,1,3,NA,NA,NA,NA,NA,NA,1,554
"17",1998435,3.048,4.572,28.51,28.5,9.7,9.25,15.8,15.81,3.9624,1998,43,"october","21/10/1998",5,"fall",NA,NA,NA,NA,5,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,315
"18",1998256,6.7056,4.572,26.7,26.9,7.8,7.5,19.8,19.2,2.4384,1998,25,"june","17/06/1998",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,1,5,NA,92
"19",1998296,4.8768,3.3528,27.7,27.7,8.3,8.1,23.1,22.9,0,1998,29,"july","15/07/1998",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,100
"20",1998217,2.56032,3.9624,27.3,27.3,7.95,8.85,15.4,15.5,3.3528,1998,21,"may","18/05/1998",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,22,NA,1,NA,NA,NA,NA,NA,NA,1,5,NA,46
"21",1998227,2.4384,4.8768,27.3,27.4,8.92,9.27,19,18.3,3.2004,1998,22,"may","28/05/1998",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,55
"22",1998247,2.37744,4.2672,27.5,27.4,8.61,9.1,18.2,17.9,3.048,1998,24,"june","09/06/1998",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,49
"23",1998287,2.31648,3.6576,27.6,27.5,7.93,8.62,23.6,23.4,0,1998,28,"july","07/07/1998",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,46
"24",1998367,2.286,0,27.81,27.8,8.53,8.67,24.42,24.9,3.048,1998,36,"september","02/09/1998",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,206,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383
"25",1998397,3.048,0,28.32,28.35,0,0,21.51,21.25,3.6576,1998,39,"september","24/09/1998",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,68,7,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,273
"26",1998447,2.4384,0,28.44,28.47,9.15,9.26,14.45,14.46,3.3528,1998,44,"october","26/10/1998",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,129
"27",1998248,5.7912,2.1336,27.5,27.4,8.76,8.9,18.4,18.2,3.3528,1998,24,"june","09/06/1998",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,3,NA,NA,NA,NA,11,NA,32
"28",1998348,6.4008,3.3528,27.42,27.45,7.63,7.64,23.9,23.51,3.048,1998,34,"august","21/08/1998",8,"summer",NA,NA,NA,NA,NA,1,NA,NA,390,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,9,NA,NA,NA,347,NA,NA,NA,NA,17,NA,NA,1,11,NA,1,NA,NA,1,3,NA,788
"29",1998398,5.4864,2.16408,28.49,28.48,0,0,20.94,20.94,4.2672,1998,39,"september","24/09/1998",8,"fall",NA,NA,NA,NA,NA,1,NA,NA,105,NA,NA,NA,NA,NA,NA,3,NA,1,NA,3,NA,NA,NA,NA,1,NA,NA,NA,92,NA,NA,NA,3,8,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,220
"30",1998209,2.7432,0.6096,0,0,0,0,0,0,3.5052,1998,20,"may","14/05/1998",9,"spring",NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,NA,39,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,92
"31",1998219,2.7432,6.096,27.4,27.5,8.37,8.51,15.5,15,2.4384,1998,21,"may","18/05/1998",9,"spring",NA,NA,NA,NA,20,NA,NA,NA,47,NA,NA,NA,1,88,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,181
"32",1998229,3.048,6.7056,27,27.2,8.56,8.29,18.1,17.3,1.9812,1998,22,"may","28/05/1998",9,"spring",NA,NA,NA,NA,35,1,NA,NA,159,NA,NA,1,1,105,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,4,NA,NA,NA,NA,NA,3,NA,14,NA,338
"33",1998269,2.80416,5.4864,27.1,26.6,8.6,8.59,21.8,21.8,2.1336,1998,26,"june","23/06/1998",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,2,15,NA,78
"34",1998279,2.286,5.7912,27.2,27.2,9.17,9.31,23.8,23.7,3.3528,1998,27,"july","03/07/1998",9,"summer",NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,14,NA,251
"35",1998309,3.3528,6.7056,27.4,27.5,8.7,8.7,24.7,24.7,2.8956,1998,30,"july","20/07/1998",9,"summer",NA,NA,NA,NA,11,2,NA,NA,121,NA,NA,NA,1,NA,1,2,NA,1,NA,NA,4,NA,NA,1,7,NA,NA,NA,3,NA,NA,21,NA,1,NA,NA,1,NA,NA,NA,NA,3,2,14,NA,196
"36",1998359,3.048,6.7056,27.51,27.51,6.97,7.01,24.89,24.75,2.7432,1998,35,"august","25/08/1998",9,"summer",NA,NA,NA,NA,110,NA,NA,NA,54,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,56,NA,1,NA,NA,3,NA,NA,1,2,NA,NA,NA,NA,NA,2,NA,245
"37",1998409,2.5908,6.096,28.09,28.09,7.89,8.11,21.39,21.16,2.4384,1998,40,"september","29/09/1998",9,"fall",NA,NA,NA,NA,17,3,4,18,87,NA,NA,NA,3,NA,NA,1,NA,NA,NA,2,15,NA,NA,3,NA,NA,NA,NA,323,NA,NA,NA,NA,2,NA,NA,NA,4,1,2,NA,3,4,NA,NA,492
"38",19982010,5.1816,6.7056,0,0,0,0,0,0,3.6576,1998,20,"may","14/05/1998",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,48
"39",19982410,5.4864,7.9248,27.3,27.3,8.12,7.97,18,17.8,2.5908,1998,24,"june","09/06/1998",10,"spring",NA,NA,NA,NA,2,NA,NA,NA,65,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,1,14,NA,94
"40",19982610,6.096,5.1816,27.3,27.5,8.77,8.21,21.9,21.4,2.8956,1998,26,"june","23/06/1998",10,"spring",NA,NA,NA,NA,4,NA,NA,NA,48,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,17,NA,79
"41",19982810,4.572,5.4864,27,27.4,8.28,7.43,24.2,23.5,2.4384,1998,28,"july","07/07/1998",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,194,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,39,NA,256
"42",19983210,5.4864,7.0104,27.26,27.22,7.2,6.05,25.33,24.93,3.048,1998,32,"august","05/08/1998",10,"summer",NA,NA,NA,NA,30,NA,NA,1,62,NA,NA,NA,1,NA,1,1,NA,6,NA,NA,30,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,6,3,3,NA,156
"43",19983510,4.572,5.7912,27.52,27.52,7.29,6.79,25.16,24.68,3.048,1998,35,"august","25/08/1998",10,"summer",NA,NA,NA,NA,10,NA,NA,NA,128,NA,NA,NA,5,NA,NA,3,NA,3,NA,NA,1,NA,NA,NA,1,NA,NA,NA,769,NA,NA,NA,5,2,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,940
"44",19983810,5.4864,8.5344,27.89,28.02,7.63,7.5,23.03,22.18,2.593848,1998,38,"september","16/09/1998",10,"fall",NA,NA,NA,NA,54,1,1,NA,56,NA,NA,1,NA,NA,NA,1,NA,1,NA,2,8,NA,NA,2,NA,NA,NA,NA,483,NA,NA,NA,1,1,NA,NA,4,5,2,2,NA,4,3,1,NA,633
"45",19984010,5.1816,8.8392,28.08,28.08,8.09,7.65,21.36,20.63,2.7432,1998,40,"september","29/09/1998",10,"fall",NA,NA,NA,NA,29,NA,NA,8,57,NA,NA,NA,NA,NA,NA,3,NA,1,NA,4,9,NA,NA,NA,NA,NA,NA,NA,430,NA,1,NA,1,NA,NA,NA,2,5,3,NA,NA,1,5,3,NA,562
"46",19984310,5.7912,5.4864,28.31,28.29,9.4,9.48,15.58,15.59,2.7432,1998,43,"october","21/10/1998",10,"fall",NA,NA,NA,NA,NA,1,NA,NA,164,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,224
"47",19982211,3.6576,5.1816,27.3,27.3,8.58,8.63,17.7,17.6,3.3528,1998,22,"may","28/05/1998",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,2,NA,NA,NA,2,5,NA,103
"48",19983011,3.3528,2.65176,27.6,27.7,7.94,7.92,24.3,24.3,2.4384,1998,30,"july","20/07/1998",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,4,NA,12,NA,NA,NA,NA,9,NA,NA,NA,NA,4,NA,148
"49",19983811,3.048,0,28.01,28.08,7.48,7.41,23.05,22.38,2.4384,1998,38,"september","16/09/1998",11,"fall",NA,NA,NA,NA,1,NA,NA,NA,32,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,139,2,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,188
"50",19984011,3.048,7.62,28.08,28.06,9.49,8.41,21.19,20.68,2.4384,1998,40,"september","29/09/1998",11,"fall",NA,NA,NA,NA,NA,NA,NA,1,57,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,22,2,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,94
"51",19981912,4.8768,3.6576,29.4,29.5,7.16,7.57,14.24,14.24,5.4864,1998,19,"may","05/05/1998",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22
"52",19982212,5.7912,3.6576,27.4,27.3,8.1,8.1,17.4,17.3,2.5908,1998,22,"may","28/05/1998",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,1,NA,NA,NA,7,1,NA,117
"53",19983212,0,4.2672,27.29,27.33,7.07,7.14,25.39,25.14,3.9624,1998,32,"august","05/08/1998",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154
"54",19984112,3.9624,4.572,28.61,28.61,8.11,7.88,17.25,17.29,2.7432,1998,41,"october","07/10/1998",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,4,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,158
"55",19981913,7.3152,6.7056,29.3,29.2,9.1,9.3,14.5,13.9,5.1816,1998,19,"may","05/05/1998",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,67
"56",19982013,9.144,4.8768,0,0,0,0,0,0,3.6576,1998,20,"may","14/05/1998",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,28
"57",19982313,10.0584,7.0104,26.7,27.3,8.6,8.1,19.7,19.2,1.6764,1998,23,"june","02/06/1998",13,"spring",NA,NA,NA,NA,20,NA,NA,NA,90,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,1,1,2,NA,NA,NA,NA,4,28,NA,158
"58",19982813,7.3152,5.7912,27,27.5,7.9,7.64,23.7,23.3,3.048,1998,28,"july","07/07/1998",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,296,NA,NA,7,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2,2,8,NA,NA,NA,NA,NA,NA,NA,NA,1,64,NA,399
"59",19983313,6.7056,5.4864,28.1,28.1,6.36,5.83,25.64,25.28,3.048,1998,33,"august","11/08/1998",13,"summer",NA,NA,NA,NA,9,NA,NA,NA,148,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,16,2,NA,NA,NA,2,2,4,NA,196
"60",19983913,5.4864,3.6576,28.32,28.33,0,0,20.83,20.81,1.9812,1998,39,"september","24/09/1998",13,"fall",NA,NA,NA,NA,6,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,4,NA,NA,NA,52,NA,NA,NA,1,2,NA,NA,2,4,NA,NA,NA,NA,NA,5,NA,145
"61",19984413,7.9248,4.572,28.47,28.48,9.59,9.24,14.24,14.23,4.4196,1998,44,"october","26/10/1998",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,NA,12,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,148
"62",19982114,13.1064,7.0104,27.2,27.6,8.68,8.5,15.5,14.6,3.5052,1998,21,"may","18/05/1998",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,13
"63",19983414,12.4968,0,27.4,27.42,7.02,7.1,23.74,23.58,2.5908,1998,34,"august","21/08/1998",14,"summer",NA,NA,NA,NA,NA,NA,NA,22,47,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,1,3,NA,NA,NA,17,NA,NA,NA,NA,4,NA,NA,59,1,3,NA,NA,98,2,17,NA,296
"64",19983614,11.5824,7.62,27.82,27.82,8.06,9,24.71,24.7,2.5908,1998,36,"september","02/09/1998",14,"fall",NA,NA,NA,NA,89,NA,1,4,15,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,25,NA,NA,1,1,NA,NA,NA,8,NA,NA,NA,NA,5,NA,NA,11,2,NA,NA,NA,1,4,9,NA,181
"65",19983914,12.192,7.3152,28.27,28.4,0,0,21.28,20.71,3.6576,1998,39,"september","24/09/1998",14,"fall",NA,NA,NA,NA,734,NA,5,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,754
"66",19984314,12.8016,8.2296,28.57,28.63,9.46,9.29,15.64,15.63,5.1816,1998,43,"october","21/10/1998",14,"fall",NA,NA,NA,NA,1,NA,NA,NA,6,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,38,2,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,1,64
"67",19981915,6.7056,7.62,29.6,29.9,9.7,9.8,14.5,13.9,5.4864,1998,19,"may","05/05/1998",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,3,7,1,23
"68",19983015,7.0104,7.3152,27.9,27.9,8,8.07,24,24,2.7432,1998,30,"july","20/07/1998",15,"summer",NA,NA,NA,NA,3,NA,NA,NA,109,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,33,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,1,18,NA,177
"69",19983115,6.7056,6.7056,27.4,27.4,7.4,7.1,24.85,24.75,2.8956,1998,31,"july","30/07/1998",15,"summer",NA,NA,NA,NA,NA,NA,NA,3,146,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,31,1,NA,NA,NA,4,2,2,NA,233
