"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2004244,11.2776,5.1816,28.01,28.04,7.01,7.8,17.23,17.14,3.048,2004,24,"june","07/06/2004",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,3,1,NA,NA,NA,NA,NA,9,NA,34
"12",2004304,8.5344,6.096,28.93,28.91,7.12,6.88,23.38,23.32,2.5908,2004,30,"july","20/07/2004",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,87
"13",2004314,10.668,4.8768,29.27,29.28,8.28,7.73,22.92,22.88,2.5908,2004,31,"july","28/07/2004",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,1,NA,11,44,NA,NA,NA,NA,NA,NA,NA,1,2,24,NA,286
"14",2004424,9.144,6.096,29.02,29.03,6.49,6.92,16.69,16.69,3.048,2004,42,"october","14/10/2004",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,43,3,NA,NA,1,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,491
"15",2004205,3.048,5.4864,27.09,27.2,8.97,9.19,14.3,14.26,3.81,2004,20,"may","10/05/2004",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,11
"16",2004295,3.048,4.2672,28.82,28.8,11.85,11.15,22.29,22.28,2.4384,2004,29,"july","14/07/2004",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,2,NA,3,NA,NA,NA,NA,1,NA,39
"17",2004355,3.6576,3.048,29.49,29.48,6.39,6.74,23.59,23.69,3.3528,2004,35,"august","25/08/2004",5,"summer",NA,NA,NA,NA,NA,NA,NA,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,109,NA,NA,NA,NA,21,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,177
"18",2004365,4.2672,6.7056,28.83,28.86,6.36,6.35,24.4,24.33,2.7432,2004,36,"september","01/09/2004",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,339,NA,NA,NA,NA,38,NA,NA,2,5,1,NA,NA,NA,NA,6,NA,429
"19",2004385,3.9624,6.096,29.1,29.1,8.66,8.82,23.07,23.05,3.3528,2004,38,"september","14/09/2004",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,55,NA,1,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,131
"20",2004236,5.4864,5.4864,27.95,27.95,8.36,8.45,16.84,16.78,2.7432,2004,23,"june","02/06/2004",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,32
"21",2004276,8.2296,3.9624,28.66,28.63,6.94,6.81,21.36,21.16,2.7432,2004,27,"june","28/06/2004",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,4,NA,NA,NA,NA,NA,NA,4,NA,95
"22",2004296,8.2296,4.8768,28.81,22.01,11.49,10.68,22.14,22.01,2.8956,2004,29,"july","14/07/2004",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,19,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,65
"23",2004376,7.62,4.2672,28.88,28.9,6.47,6.6,23.44,23.42,3.048,2004,37,"september","08/09/2004",6,"fall",NA,NA,NA,NA,2,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,532,NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,598
"24",2004207,1.8288,3.9624,27.1,27.16,8.99,9.41,14.87,14.81,2.4384,2004,20,"may","10/05/2004",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,5
"25",2004287,1.8288,3.9624,28.94,28.95,6.85,6.88,23.12,23.1,2.4384,2004,28,"july","07/07/2004",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,106
"26",2004377,1.9812,3.3528,28.93,28.99,6.52,6.79,23.44,23.38,2.5908,2004,37,"september","08/09/2004",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,348,NA,NA,44,1,3,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,466
"27",2004407,2.7432,4.572,28.56,28.58,6.42,6.96,19.69,19.69,3.6576,2004,40,"october","01/10/2004",7,"fall",NA,NA,NA,NA,NA,1,NA,NA,43,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,1,8,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,69
"28",2004447,2.7432,4.572,28.95,29.97,8.56,8.68,12.21,12.2,3.6576,2004,44,"october","26/10/2004",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,20
"29",2004208,3.6576,1.524,27.31,27.4,9.29,9.4,14.49,13.93,4.2672,2004,20,"may","10/05/2004",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,28
"30",2004248,3.6576,11.2776,27.99,28.09,6.95,6.92,17.37,17.05,2.7432,2004,24,"june","07/06/2004",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,7,NA,NA,NA,NA,NA,NA,44,NA,97
"31",2004288,3.6576,1.88976,28.92,29.14,7.17,7.01,23.56,22.2,2.7432,2004,28,"july","07/07/2004",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,6,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,NA,1,1,63,NA,NA,2,NA,1,NA,NA,NA,NA,35,NA,206
"32",2004318,3.9624,2.4384,29.19,29.45,6.73,6.69,23.01,22.5,2.286,2004,31,"july","28/07/2004",8,"summer",NA,NA,NA,NA,NA,NA,NA,1,78,NA,1,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,1,48,NA,NA,NA,NA,1,NA,NA,NA,NA,24,NA,217
"33",2004358,3.6576,1.8288,29.48,29.55,8.72,8.7,23.75,23.58,2.4384,2004,35,"august","25/08/2004",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,498,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,589
"34",2004418,3.9624,1.9812,28.28,28.62,6.91,7.07,19.06,19.17,3.3528,2004,41,"october","04/10/2004",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,50,NA,5,NA,NA,13,NA,NA,NA,1,1,NA,NA,NA,NA,11,NA,178
"35",2004219,3.048,6.4008,27.21,27.22,9.07,9.27,18.42,18.3,2.4384,2004,21,"may","17/05/2004",9,"spring",NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,825
"36",2004249,2.7432,6.096,27.82,27.89,6.49,7.02,18.02,17.46,3.2004,2004,24,"june","07/06/2004",9,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,2,1,NA,NA,NA,NA,NA,21,NA,42
"37",2004269,3.048,6.096,28.26,28.28,6.43,6.07,21.11,20.89,2.4384,2004,26,"june","23/06/2004",9,"spring",NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,34,NA,6,NA,82
"38",2004359,3.048,6.4008,0,0,0,0,0,0,3.048,2004,35,"august","26/08/2004",9,"summer",NA,NA,NA,NA,306,NA,1,2,10,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,13,8,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,1,NA,NA,5,10,1,NA,NA,5,NA,9,NA,485
"39",2004389,3.6576,6.096,28.9,28.93,8.85,9.35,22.98,22.91,1.524,2004,38,"september","14/09/2004",9,"fall",NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,4,NA,138
"40",2004409,3.3528,7.0104,28.56,28.58,7.11,7.06,19.24,19.57,2.286,2004,40,"october","01/10/2004",9,"fall",NA,NA,NA,NA,34,NA,NA,1,25,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,5,NA,3,NA,166
"41",2004449,3.6576,7.0104,28.72,28.71,8.39,8.78,12.32,12.25,3.048,2004,44,"october","26/10/2004",9,"fall",NA,NA,NA,NA,126,NA,NA,NA,2,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,153
"42",20042310,4.572,6.4008,27.8,27.83,7.65,7.72,17.52,17.28,2.8956,2004,23,"june","02/06/2004",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,18
"43",20042910,4.8768,7.3152,28.58,28.73,11.66,10.65,22.1,22.15,2.286,2004,29,"july","14/07/2004",10,"summer",NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,NA,9,NA,14,NA,70
"44",20043510,4.572,3.6576,0,0,0,0,0,0,3.3528,2004,35,"august","26/08/2004",10,"summer",NA,NA,NA,NA,12,NA,NA,2,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,255,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,34,NA,322
"45",20043710,3.6576,3.3528,28.89,28.9,6.94,7.06,23.71,23.61,2.7432,2004,37,"september","08/09/2004",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,65,NA,1,NA,3,7,NA,NA,NA,3,NA,NA,NA,NA,NA,5,NA,189
"46",20044110,2.8956,5.1816,28.69,28.71,6.73,6.94,19.61,19.31,2.4384,2004,41,"october","04/10/2004",10,"fall",NA,NA,NA,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,9,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,165
"47",20041911,3.3528,4.2672,27.22,27.25,8.96,9.14,14,13.82,2.1336,2004,19,"may","07/05/2004",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,1,NA,NA,3,NA,9
"48",20042611,3.048,4.8768,28.34,28.39,8.49,7.86,21,20.87,2.4384,2004,26,"june","23/06/2004",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA,2,NA,NA,NA,NA,21,NA,29
"49",20042811,3.048,3.048,28.9,28.92,8.54,8.11,23.49,23.39,2.4384,2004,28,"july","07/07/2004",11,"summer",NA,NA,NA,NA,NA,1,NA,NA,39,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,87
"50",20043211,3.3528,3.6576,29.24,29.23,6.53,6.18,24.14,24.1,2.7432,2004,32,"august","02/08/2004",11,"summer",NA,NA,NA,NA,4,NA,NA,NA,58,NA,NA,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,28,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,6,NA,108
"51",20043711,3.3528,3.048,28.82,28.88,6.49,6.73,23.72,23.55,2.4384,2004,37,"september","08/09/2004",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,28,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,137
"52",20043911,3.048,3.3528,28.92,29.02,7.24,7.32,20.81,20.62,1.9812,2004,39,"september","22/09/2004",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,114,NA,4,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA,NA,14,NA,223
"53",20044211,4.572,5.7912,28.93,28.92,6.54,6.89,16.74,16.74,2.7432,2004,42,"october","14/10/2004",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,52
"54",20044411,4.572,5.1816,28.86,28.87,8.35,8.4,12.3,12.3,3.048,2004,44,"october","26/10/2004",11,"fall",NA,NA,NA,NA,2,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,46
"55",20043012,4.572,3.048,28.87,28.86,7.4,6.99,23.42,23.4,3.048,2004,30,"july","20/07/2004",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,78
"56",20043812,3.3528,3.3528,29.07,29.06,8.5,8.84,22.99,23.05,2.7432,2004,38,"september","14/09/2004",12,"fall",NA,NA,NA,NA,1,1,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,37,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,74
"57",20042213,11.5824,7.3152,27.71,27.82,8.31,9.13,18.26,17.42,3.2004,2004,22,"may","25/05/2004",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,1,NA,NA,5,NA,25
"58",20042713,7.0104,4.572,28.34,28.66,6.69,6.94,22.25,21.65,2.4384,2004,27,"june","28/06/2004",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,32,NA,55
"59",20043113,7.62,4.2672,29.14,29.15,5.74,6.7,22.77,23.06,3.048,2004,31,"july","28/07/2004",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,2,NA,NA,12,NA,NA,1,NA,NA,1,NA,NA,NA,12,NA,95
"60",20043513,17.6784,3.3528,29.43,29.47,6.91,6.91,23.74,23.71,3.048,2004,35,"august","25/08/2004",13,"summer",NA,NA,NA,NA,15,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,103,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,1,1,8,NA,150
"61",20044013,13.716,5.4864,28.56,28.54,5.95,6.33,19.67,19.53,2.7432,2004,40,"october","01/10/2004",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,83,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,120
"62",20044213,7.9248,5.1816,28.93,29.92,6.66,6.93,16.58,16.57,3.048,2004,42,"october","14/10/2004",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,1,8,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,239
"63",20041914,12.8016,7.9248,27.21,27.26,8.71,8.75,13.7,13.55,2.1336,2004,19,"may","07/05/2004",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,6
"64",20042114,13.4112,8.2296,27.56,27.56,7.76,7.98,17.5,17.14,3.6576,2004,21,"may","17/05/2004",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,12
"65",20042214,13.1064,7.3152,27.69,27.91,8.52,8.51,18.07,17.22,3.6576,2004,22,"may","25/05/2004",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"66",20042914,11.8872,7.62,28.71,28.75,7.55,7.56,22.11,21.79,2.4384,2004,29,"july","14/07/2004",14,"summer",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,1,2,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,31,NA,NA,NA,NA,247,1,NA,NA,296
"67",20043614,12.192,7.62,28.89,28.95,6.4,6.27,24.3,24.19,3.6576,2004,36,"september","01/09/2004",14,"fall",NA,NA,NA,NA,4,NA,NA,7,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,3,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,3,2,1,NA,NA,26,NA,NA,NA,80
"68",20044114,12.4968,6.7056,28.64,28.67,6.45,6.71,19.42,19.41,1.6764,2004,41,"october","04/10/2004",14,"fall",NA,NA,NA,NA,6,NA,NA,2,9,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,157,NA,2,NA,NA,1,NA,NA,NA,5,2,NA,NA,12,NA,1,NA,210
