"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2009303,7.0104,5.4864,27.58,27.79,6.23,6.16,23.4,22.67,1.8288,2009,30,"july","22/07/2009",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,4,7,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,65
"12",2009323,10.30224,6.7056,27.59,27.83,6.1,5.91,25.24,24.5,2.1336,2009,32,"august","04/08/2009",3,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,1,2,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,3,14,NA,NA,9,NA,2,NA,NA,NA,NA,2,NA,64
"13",2009373,10.94232,7.04088,28.49,28.73,5.42,4.92,22.66,22.77,0,2009,37,"september","08/09/2009",3,"fall",NA,NA,NA,NA,8,NA,NA,35,7,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,NA,NA,NA,1449,1,NA,NA,2,NA,NA,NA,2,1,NA,2,NA,5,NA,NA,NA,1529
"14",2009214,2.22504,7.71144,27.46,27.5,7.05,7.46,15.37,15.23,2.8956,2009,21,"may","19/05/2009",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,3,NA,1,NA,NA,NA,NA,NA,19
"15",2009234,7.9248,7.98576,27.75,27.77,5.94,6.04,17.04,17.01,3.3528,2009,23,"june","01/06/2009",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,56
"16",2009294,9.144,0,27.58,27.58,5.99,5.99,22.31,22.33,2.1336,2009,29,"july","14/07/2009",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,92,NA,NA,NA,1,17,NA,1,4,NA,NA,NA,NA,NA,NA,4,NA,120
"17",2009344,10.54608,6.858,27.88,27.91,6.96,6.94,25.85,25.51,2.1336,2009,34,"august","18/08/2009",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,96,1,NA,NA,3,28,NA,NA,NA,NA,NA,NA,NA,75,NA,13,NA,276
"18",2009394,10.02792,5.7912,28.83,28.84,4.5,4.4,19.61,19.41,2.7432,2009,39,"september","21/09/2009",4,"fall",NA,NA,NA,NA,2,NA,NA,NA,40,NA,NA,NA,2,NA,NA,NA,NA,5,NA,4,NA,NA,NA,NA,3,NA,NA,NA,609,6,NA,NA,33,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,708
"19",2009404,11.76528,6.43128,29.01,29,7.6,7.52,18.42,18.41,2.7432,2009,40,"october","01/10/2009",4,"fall",NA,NA,NA,NA,NA,1,NA,NA,39,NA,NA,9,4,NA,NA,1,NA,6,NA,4,NA,NA,NA,NA,2,NA,NA,NA,174,4,1,NA,22,4,NA,NA,NA,4,NA,NA,NA,2,1,5,NA,283
"20",2009215,3.90144,5.27304,27.46,27.47,7.25,7.44,15.18,15.16,4.2672,2009,21,"may","19/05/2009",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,7
"21",2009235,3.3528,6.27888,27.71,27.72,5.8,6.14,17.37,17.14,3.048,2009,23,"june","01/06/2009",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,2,NA,NA,NA,NA,1,NA,16
"22",2009245,4.66344,7.62,27.62,27.7,7.77,7.77,18.17,18.16,2.1336,2009,24,"june","08/06/2009",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,5,NA,3,NA,NA,NA,NA,2,NA,15
"23",2009295,3.048,5.76072,27.51,27.51,5.94,5.97,22.33,22.3,2.4384,2009,29,"july","14/07/2009",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43
"24",2009375,6.4008,6.67512,28.35,28.36,5.15,5.03,22.93,22.87,2.8956,2009,37,"september","08/09/2009",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,642,1,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,661
"25",2009405,3.93192,6.88848,28.92,28.93,7.7,7.56,18.33,18.31,3.048,2009,40,"october","01/10/2009",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36,2,NA,NA,NA,2,NA,NA,2,NA,5,NA,NA,NA,NA,NA,NA,68
"26",2009435,4.17576,0,29.22,29.22,9.7,9.25,11.44,11.43,3.3528,2009,43,"october","21/10/2009",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,2,NA,1,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,43
"27",2009266,8.77824,7.58952,27.51,27.79,5.49,5.69,19.5,18.87,2.1336,2009,26,"june","25/06/2009",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"28",2009386,7.0104,6.21792,0,0,0,0,0,0,2.4384,2009,38,"september","14/09/2009",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,3,1,NA,NA,70,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
"29",2009416,6.7056,8.29056,29.12,29.11,7.84,7.79,17.57,17.55,2.7432,2009,41,"october","06/10/2009",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,1,NA,NA,NA,30,1,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,82
"30",2009197,3.77952,0,27.52,27.47,8.28,8.68,13.66,13.05,0,2009,19,"may","06/05/2009",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,9
"31",2009247,2.4384,4.2672,27.81,27.8,7.77,7.8,18.35,18.33,2.4384,2009,24,"june","08/06/2009",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,8
"32",2009277,2.1336,0,27.56,27.57,6.12,6.07,21.27,21.23,1.8288,2009,27,"june","30/06/2009",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,20
"33",2009287,2.56032,1.79832,27.68,27.66,7.38,7.43,22.94,22.65,2.1336,2009,28,"july","06/07/2009",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"34",2009347,2.1336,2.34696,27.94,27.91,6.83,6.93,25.92,25.79,2.1336,2009,34,"august","18/08/2009",7,"summer",NA,NA,NA,NA,NA,NA,NA,1,12,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,10,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,48
"35",2009367,2.40792,3.74904,28.37,28.35,5.93,5.89,23.89,23.29,2.1336,2009,36,"september","02/09/2009",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,586
"36",2009377,2.4384,3.90144,27.78,0,5.6,0,22.34,0,2.8956,2009,37,"september","08/09/2009",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,132,3,NA,NA,NA,9,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,166
"37",2009387,2.22504,3.16992,28.42,28.46,5.84,5.86,21,20.99,2.7432,2009,38,"september","14/09/2009",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,135
"38",2009288,4.20624,0,27.65,27.67,6.59,6.68,22.67,22.52,2.4384,2009,28,"july","06/07/2009",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,7,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,22
"39",2009378,4.2672,2.01168,28.44,28.44,4.83,4.65,22.65,22.71,2.7432,2009,37,"september","08/09/2009",8,"fall",NA,NA,NA,NA,1,NA,NA,NA,5,NA,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,1,NA,NA,4,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,537
"40",2009448,4.35864,1.70688,29.03,29.07,9.52,9.14,12.45,12.45,3.3528,2009,44,"october","27/10/2009",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,10,NA,NA,NA,3,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,28
"41",2009279,2.95656,6.096,27.44,27.47,6.59,6.76,22.55,22.48,2.4384,2009,27,"june","30/06/2009",9,"spring",NA,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,25
"42",20092310,4.20624,2.86512,27.6,27.59,5.73,5.88,17.49,17.01,1.8288,2009,23,"june","01/06/2009",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,6,NA,NA,2,1,NA,NA,NA,2,NA,52
"43",20092510,3.3528,2.56032,27.5,27.57,7.84,8.84,19.13,18.87,1.8288,2009,25,"june","16/06/2009",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,1,5,NA,1,NA,NA,NA,NA,1,NA,14
"44",20092810,5.12064,2.1336,27.4,27.39,6.42,6.54,22.39,22.23,2.5908,2009,28,"july","06/07/2009",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,4,1,NA,NA,NA,NA,NA,2,NA,24
"45",20093310,3.44424,3.47472,27.68,27.72,3.8,3.92,25.41,25,2.1336,2009,33,"august","11/08/2009",10,"summer",NA,NA,NA,NA,NA,2,NA,NA,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,NA,1,NA,1,1,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,43
"46",20093510,4.29768,2.7432,28.08,28.01,6.76,6.58,26.59,26.36,2.1336,2009,35,"august","24/08/2009",10,"summer",NA,NA,NA,NA,14,7,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,52,NA,NA,NA,NA,1,NA,NA,NA,1,5,1,NA,NA,NA,2,NA,99
"47",20094310,3.38328,4.23672,29.21,29.2,9.55,8.94,11.5,11.48,3.6576,2009,43,"october","21/10/2009",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"48",20091911,2.68224,2.5908,27.15,27.29,8.47,8.67,13.84,13.8,0,2009,19,"may","06/05/2009",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,16
"49",20092111,3.048,5.7912,27.14,27.25,8.88,9.02,15.88,15.36,2.7432,2009,21,"may","19/05/2009",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"50",20092611,3.6576,7.52856,27.48,27.5,5.32,5.31,19.54,19.53,2.1336,2009,26,"june","25/06/2009",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5
"51",20092811,3.6576,4.35864,27.51,27.5,6.54,6.59,22.44,22.43,2.286,2009,28,"july","06/07/2009",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,39
"52",20093911,3.44424,8.6868,28.88,28.87,6.22,5.92,19.46,19.44,2.4384,2009,39,"september","21/09/2009",11,"fall",NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,3,NA,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,75
"53",20092112,2.40792,2.95656,27.2,27.23,6.96,7.09,15.53,15.47,0,2009,21,"may","19/05/2009",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"54",20092412,2.8956,4.572,27.58,27.59,0,0,18.17,18.15,2.4384,2009,24,"june","08/06/2009",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,27
"55",20093212,2.92608,5.60832,27.73,27.6,6.21,6.21,26.13,25.35,2.1336,2009,32,"august","04/08/2009",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"56",20093312,2.95656,0,27.77,27.67,3.78,3.7,24.87,24.84,2.4384,2009,33,"august","11/08/2009",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20
"57",20091913,7.89432,0,27.44,27.45,8.46,8.63,13.44,13.36,3.9624,2009,19,"may","06/05/2009",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,2,NA,17
"58",20092413,7.07136,5.57784,27.55,27.63,7.63,7.66,18.18,18.18,2.1336,2009,24,"june","08/06/2009",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,16,2,1,NA,NA,NA,NA,1,NA,49
"59",20092613,9.35736,8.04672,27.54,27.65,5.74,5.67,19.36,19.19,2.4384,2009,26,"june","25/06/2009",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,2,NA,1,1,NA,7,NA,NA,NA,NA,2,NA,39
"60",20092913,8.44296,4.2672,27.49,27.56,6,6.12,22.49,22.12,2.1336,2009,29,"july","14/07/2009",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,10,2,1,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,46,NA,NA,NA,4,7,NA,NA,1,NA,NA,NA,NA,NA,NA,13,NA,92
"61",20093013,9.57072,4.32816,27.51,27.57,6.17,6.27,23.62,23.21,2.4384,2009,30,"july","22/07/2009",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,45,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,79
"62",20093313,7.9248,4.4196,27.69,27.75,4.72,4.6,24.97,24.5,2.4384,2009,33,"august","11/08/2009",13,"summer",NA,NA,NA,NA,18,NA,NA,NA,61,NA,NA,3,1,NA,2,4,NA,1,NA,NA,1,NA,NA,NA,4,NA,NA,NA,19,NA,1,NA,5,NA,NA,NA,12,1,NA,NA,NA,2,NA,NA,NA,135
"63",20092014,12.4968,9.96696,27.44,27.53,8.05,8.67,14.92,14.69,3.9624,2009,20,"may","13/05/2009",14,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,12
"64",20092314,13.19784,7.40664,27.71,27.75,5.33,5.89,17.03,16.94,3.5052,2009,23,"june","01/06/2009",14,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9
"65",20092614,12.6492,8.32104,27.33,27.66,5.64,5.59,19.8,19.18,2.1336,2009,26,"june","25/06/2009",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,13
"66",20092914,12.4968,7.4676,27.51,27.64,6.01,6.17,22.44,22.03,2.286,2009,29,"july","14/07/2009",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,1,3,NA,1,NA,NA,NA,NA,3,NA,23
"67",20093014,1.8288,5.4864,27.75,27.75,6.84,6.67,23.25,23.14,0,2009,30,"july","22/07/2009",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,3,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,21
"68",20093114,13.44168,7.37616,27.4,27.65,7.8,7.68,24.46,23.9,2.4384,2009,31,"july","29/07/2009",14,"summer",NA,NA,NA,NA,25,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,NA,NA,2,NA,66
