"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2002263,10.0584,8.5344,28.99,29.13,6.56,6.61,22.83,21.01,3.3528,2002,26,"june","25/06/2002",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,1,19,NA,NA,10,1,NA,NA,NA,NA,NA,2,NA,91
"12",2002373,10.0584,6.096,29.9,29.99,2.08,1.96,21.87,21.82,2.4384,2002,37,"september","09/09/2002",3,"fall",NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,5,NA,NA,7,NA,NA,NA,1,1,NA,NA,NA,7,NA,NA,NA,657
"13",2002393,9.7536,5.1816,30.08,30.08,6.58,6.58,22.31,22.31,3.5052,2002,39,"september","23/09/2002",3,"fall",NA,NA,NA,NA,72,NA,NA,NA,2,NA,NA,1,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,424,1,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,512
"14",2002423,9.4488,0,30.19,30.2,0,0,15.86,15.74,2.5908,2002,42,"october","17/10/2002",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,2,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,3,NA,NA,466,1,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,502
"15",2002194,9.144,3.6576,29.82,29.79,8.93,8.97,13.93,13.59,4.2672,2002,19,"may","07/05/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,9,NA,NA,NA,NA,1,1,2,61
"16",2002224,3.3528,6.4008,29.51,29.6,7.33,7.46,16.05,16.01,2.4384,2002,22,"may","28/05/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,105
"17",2002244,3.6576,6.4008,29.25,29.26,5.07,4.99,19.16,19.01,2.8956,2002,24,"june","12/06/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,3,NA,NA,NA,51,NA,NA,4,2,1,NA,NA,NA,NA,5,NA,210
"18",2002294,3.6576,6.096,29.37,29.42,5.64,5.42,24.54,23.85,2.4384,2002,29,"july","15/07/2002",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,NA,NA,NA,NA,4,NA,NA,9,NA,NA,NA,NA,NA,NA,3,NA,1608
"19",2002314,3.3528,5.4864,29.84,29.84,6.68,4.6,23.81,23.81,2.7432,2002,31,"july","29/07/2002",4,"summer",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1453,NA,NA,NA,NA,40,NA,NA,3,NA,1,NA,NA,NA,NA,2,NA,1525
"20",2002344,0,0,30.08,30.09,6.34,6.19,25.97,25.98,2.4384,2002,34,"august","20/08/2002",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1283,3,NA,NA,1,13,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,1338
"21",2002364,9.7536,3.048,29.95,29.99,7.46,7.36,21.64,21.44,3.3528,2002,36,"september","04/09/2002",4,"fall",NA,NA,NA,NA,2,NA,1,NA,5,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,3,NA,NA,NA,3,NA,NA,1,1,2,NA,NA,NA,NA,1,NA,1304
"22",2002225,3.3528,3.6576,29.59,29.58,7.34,7.31,16.18,16.08,0,2002,22,"may","28/05/2002",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,65
"23",2002255,2.8956,6.4008,28.79,28.94,8.27,8.37,20.17,20.04,2.286,2002,25,"june","19/06/2002",5,"spring",NA,NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,38,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,85
"24",2002305,3.6576,5.7912,29.72,29.7,4.19,4.19,24.24,24.24,2.5908,2002,30,"july","25/07/2002",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,105,NA,NA,NA,NA,9,NA,NA,1,1,9,NA,NA,NA,NA,NA,NA,132
"25",2002395,3.6576,4.572,29.96,29.96,6.49,6.75,22.54,22.53,3.2004,2002,39,"september","23/09/2002",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,801,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837
"26",2002425,3.3528,4.8768,30.18,30.18,0,0,15.95,15.93,3.2004,2002,42,"october","17/10/2002",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,69,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,130
"27",2002196,8.8392,3.048,29.69,29.78,8.56,8.79,13.46,13.39,3.9624,2002,19,"may","07/05/2002",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,81,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,91
"28",2002266,9.4488,3.6576,29.04,29.08,6.72,6.68,21.69,21.42,2.8956,2002,26,"june","25/06/2002",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,12,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,113
"29",2002286,7.9248,3.048,29.32,29.32,5.57,5.55,24.63,24.41,3.048,2002,28,"july","08/07/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,1,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2212
"30",2002316,4.8768,4.8768,29.82,29.85,4.64,4.48,23.79,23.63,3.048,2002,31,"july","29/07/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,3460,NA,NA,NA,NA,19,NA,NA,4,1,1,NA,NA,1,NA,NA,NA,3507
"31",2002356,5.4864,2.1336,30.32,30.18,7.5,7.37,22.74,22.55,3.6576,2002,35,"august","30/08/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,1687,NA,NA,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1704
"32",2002396,7.62,6.7056,29.96,30.06,6.47,6.73,22.5,22.4,3.3528,2002,39,"september","23/09/2002",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,231,3,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,253
"33",2002406,7.9248,5.7912,29.59,29.89,7.98,7.54,20.8,20.69,3.3528,2002,40,"october","01/10/2002",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,2,4,NA,NA,402,3,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,423
"34",2002436,5.1816,6.7056,30.09,30.09,7.42,7.42,14.67,14.67,3.5052,2002,43,"october","21/10/2002",6,"fall",NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"35",2002207,2.4384,3.3528,29.69,29.78,8.57,8.74,14.79,14.76,3.9624,2002,20,"may","17/05/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,9
"36",2002217,1.8288,3.3528,29.57,29.59,8.75,8.86,14.29,14.29,2.1336,2002,21,"may","22/05/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12
"37",2002247,2.7432,4.572,29.2,29.21,5.2,5.19,19.94,19.83,3.048,2002,24,"june","12/06/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,51
"38",2002307,2.8956,4.8768,29.83,29.84,4.37,4.38,23.94,23.93,3.2004,2002,30,"july","25/07/2002",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,1,NA,NA,NA,14,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1209
"39",2002347,2.7432,4.572,30.12,30.12,5.94,5.88,26.02,25.99,3.2004,2002,34,"august","20/08/2002",7,"summer",NA,NA,NA,NA,2,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,790
"40",2002357,2.1336,0,30.24,30.24,7.8,7.78,23.03,23.03,2.7432,2002,35,"august","30/08/2002",7,"summer",NA,NA,NA,NA,NA,NA,NA,12,9,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,883
"41",2002417,2.7432,4.8768,30.2,30.2,8.09,8.08,18.91,18.92,3.6576,2002,41,"october","09/10/2002",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
"42",2002437,2.7432,5.1816,30.1,30.1,8.27,8.37,14.62,14.62,3.6576,2002,43,"october","21/10/2002",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,39
"43",2002228,3.9624,3.9624,29.58,29.55,7.83,7.91,16.46,16.31,2.5908,2002,22,"may","28/05/2002",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,8,NA,NA,1,2,1,NA,NA,NA,NA,2,NA,47
"44",2002328,4.572,2.62128,30.23,30.24,7.06,6.77,24.99,24.57,3.048,2002,32,"august","08/08/2002",8,"summer",NA,NA,NA,NA,2,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3024,NA,NA,NA,2,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3063
"45",2002209,3.048,6.4008,29.38,29.59,8.42,8.41,14.85,14.7,1.6764,2002,20,"may","17/05/2002",9,"spring",NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,9,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,26
"46",2002249,3.048,6.096,29.09,29.1,5.07,5.04,21.3,21.12,2.1336,2002,24,"june","12/06/2002",9,"spring",NA,NA,NA,NA,125,12,NA,NA,5,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,249
"47",2002359,3.048,4.2672,29.83,29.91,7.23,7.36,21.93,22.09,2.7432,2002,35,"august","30/08/2002",9,"summer",NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1207,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,7,NA,NA,NA,1456
"48",2002419,3.048,4.8768,30.04,30.04,8.73,8.84,18.77,18.78,2.1336,2002,41,"october","09/10/2002",9,"fall",NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,295
"49",20022010,6.7056,8.5344,29.67,29.7,8.58,8.64,14.85,14.79,1.8288,2002,20,"may","17/05/2002",10,"spring",NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,17
"50",20022310,4.8768,6.096,29.43,29.45,8.04,8.29,19.42,18.97,2.1336,2002,23,"june","04/06/2002",10,"spring",NA,NA,NA,NA,2,1,NA,NA,29,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,61,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,108
"51",20022710,5.1816,5.7912,29.68,29.13,6.56,5.93,25.66,24.21,2.1336,2002,27,"july","03/07/2002",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,12,NA,1,NA,142
"52",20023110,0.762,7.9248,29.71,29.79,4.81,4.5,24.05,23.6,1.8288,2002,31,"july","29/07/2002",10,"summer",NA,NA,NA,NA,292,NA,NA,NA,3,NA,NA,3,6,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1638,NA,NA,1,NA,1,NA,NA,12,4,NA,NA,NA,115,NA,NA,NA,2080
"53",20023510,5.4864,7.9248,30.23,30.23,7.58,7.61,22.75,22.79,2.5908,2002,35,"august","30/08/2002",10,"summer",NA,NA,NA,NA,56,NA,NA,4,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1128,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,1202
"54",20023610,4.8768,0,29.85,29.88,7.87,7.67,21.75,21.53,3.3528,2002,36,"september","04/09/2002",10,"fall",NA,NA,NA,NA,30,NA,NA,3,NA,NA,1,1,2,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1609,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,7,NA,NA,NA,1663
"55",20023011,3.9624,0,29.71,29.71,4.07,4.06,24.16,24.18,2.4384,2002,30,"july","25/07/2002",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,340
"56",20024311,3.6576,4.572,30.12,30.13,8.06,8.1,14.75,14.75,3.81,2002,43,"october","21/10/2002",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"57",20024411,3.048,3.3528,29.77,29.77,7.38,7.45,12.55,12.55,3.048,2002,44,"october","28/10/2002",11,"fall",NA,NA,NA,NA,2,1,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,NA,3,1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,37
"58",20022812,3.9624,4.8768,29.3,29.3,5.21,5.18,24.46,24.43,3.048,2002,28,"july","08/07/2002",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,856,NA,NA,NA,NA,16,NA,NA,2,NA,2,NA,NA,1,NA,1,NA,896
"59",20023412,3.6576,3.3528,30.12,30.12,5.98,5.97,26.29,26.3,3.2004,2002,34,"august","20/08/2002",12,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,7,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,737,3,NA,NA,NA,4,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,777
"60",20024012,3.048,4.2672,29.89,29.89,7.8,7.88,20.86,20.86,3.9624,2002,40,"october","01/10/2002",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,9,6,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,42
"61",20022113,6.096,3.048,29.57,29.52,8.97,9.08,15.06,14.24,3.5052,2002,21,"may","22/05/2002",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,9,1,NA,NA,NA,35,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,64
"62",20022413,7.3152,3.6576,29.13,29.15,5.33,5.24,20.24,19.62,3.048,2002,24,"june","12/06/2002",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,3,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,118
"63",20023113,10.9728,4.2672,29.78,29.86,4.66,4.37,23.85,23.48,2.5908,2002,31,"july","29/07/2002",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,708,1,NA,NA,1,6,NA,NA,6,1,NA,1,NA,1,NA,NA,NA,740
"64",20023713,11.5824,7.0104,29.87,29.88,2.2,2.24,22.49,21.95,2.4384,2002,37,"september","09/09/2002",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,164,1,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,173
"65",20024013,9.7536,0,29.93,29.95,8.38,8.64,20.79,20.63,3.3528,2002,40,"october","01/10/2002",13,"fall",NA,NA,NA,NA,18,NA,NA,1,2,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,4,1,NA,NA,154,8,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,200
"66",20022214,13.1064,0,29.57,29.59,7.79,7.95,16.3,16.24,2.5908,2002,22,"may","28/05/2002",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"67",20022814,15.24,0,29.28,29.34,6.22,5.03,25.25,24.56,2.8956,2002,28,"july","08/07/2002",14,"summer",NA,NA,NA,NA,11,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,5,NA,NA,NA,9,NA,NA,166,NA,2,NA,NA,808,NA,NA,NA,1192
"68",20023214,12.192,6.7056,30.26,30.26,6.39,6.38,24.47,24.42,2.8956,2002,32,"august","08/08/2002",14,"summer",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,75,NA,NA,NA,NA,1,NA,NA,8,1,NA,NA,NA,316,NA,NA,NA,410
