"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",1992403,3.048,3.9624,29.8,29.9,8,7.9,16.3,16.2,1.9812,1992,40,"october","01/10/1992",3,"fall",NA,NA,NA,NA,NA,NA,NA,2,29,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,192,NA,NA,NA,1,19,NA,NA,9,2,1,2,NA,3,NA,13,NA,276
"12",1992423,3.048,4.8768,29.8,29.8,7.8,7.9,16.1,16.1,1.8288,1992,42,"october","13/10/1992",3,"fall",NA,NA,NA,NA,NA,NA,NA,1,105,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,1,NA,7,6,NA,NA,2,1,1,1,NA,NA,10,13,NA,361
"13",1992433,2.286,6.096,29.6,30.1,8.7,8.9,13.9,13.7,3.048,1992,43,"october","20/10/1992",3,"fall",NA,NA,NA,NA,NA,1,NA,7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,51,NA,1,22,4,6,NA,NA,NA,1,NA,NA,NA,NA,8,14,1,181
"14",1992264,3.048,5.7912,28.6,28.6,7.6,7.9,20.3,20.2,2.7432,1992,26,"june","25/06/1992",4,"spring",NA,NA,NA,NA,NA,2,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,70,NA,NA,NA,NA,1,NA,NA,NA,NA,26,NA,303
"15",1992274,2.7432,3.9624,28.4,28.6,8.7,7.3,22.9,21.2,2.7432,1992,27,"july","01/07/1992",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,21,NA,NA,2,NA,4,NA,NA,NA,NA,6,NA,130
"16",1992304,5.4864,6.7056,29.2,29.2,7.2,7.2,24,24.1,3.048,1992,30,"july","22/07/1992",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,45,NA,3,7,NA,84,NA,NA,2,NA,2,1,NA,NA,1,2,NA,241
"17",1992384,3.048,5.1816,29.7,29.7,7.1,7,21.6,21.5,2.286,1992,38,"september","15/09/1992",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,161,NA,NA,NA,1,2,NA,NA,1,2,NA,3,NA,NA,NA,2,NA,339
"18",1992404,2.7432,6.096,29.8,29.9,7.8,7.8,16.4,16.5,2.5908,1992,40,"october","01/10/1992",4,"fall",NA,NA,NA,NA,NA,NA,NA,1,120,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,2,8,NA,NA,179,NA,NA,NA,7,1,NA,NA,NA,1,2,2,NA,1,8,3,1,340
"19",1992205,5.1816,3.3528,29.6,29.6,8.8,8.9,12.4,12.2,3.6576,1992,20,"may","12/05/1992",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"20",1992305,5.4864,3.3528,29.2,29.2,7.3,7.2,24.1,24.1,2.7432,1992,30,"july","22/07/1992",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,55,NA,NA,NA,7,NA,NA,NA,NA,13,NA,NA,3,8,NA,1,NA,NA,6,39,NA,678
"21",1992355,4.8768,2.4384,29.5,29.8,7.9,7.5,23.1,22.6,3.048,1992,35,"august","24/08/1992",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,603,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45,1,NA,NA,64,NA,1,7,NA,13,NA,NA,2,12,1,1,NA,NA,NA,2,NA,755
"22",1992375,5.4864,3.048,29.7,29.7,7.3,7.2,21.7,21.6,2.286,1992,37,"september","08/09/1992",5,"fall",NA,NA,NA,NA,6,NA,NA,NA,151,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,193,NA,1,NA,1,3,NA,NA,4,1,1,NA,NA,NA,2,3,NA,380
"23",1992385,5.4864,3.6576,29.7,29.7,7.1,7.1,21.6,21.6,2.5908,1992,38,"september","15/09/1992",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,72,NA,2,NA,2,2,NA,NA,7,4,1,NA,NA,NA,2,NA,NA,188
"24",1992395,5.1816,3.3528,29.7,29.9,7.4,6.9,22.1,21.6,3.2004,1992,39,"september","22/09/1992",5,"fall",NA,NA,NA,NA,NA,1,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,84,NA,NA,NA,1,4,NA,NA,NA,3,NA,NA,NA,NA,2,2,NA,217
"25",1992425,5.7912,2.7432,29.7,29.8,7.4,7.5,16,16,3.048,1992,42,"october","13/10/1992",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,42,NA,NA,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,139
"26",1992306,7.0104,5.4864,29.2,29.2,7.5,6.9,24.1,23.8,3.81,1992,30,"july","22/07/1992",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,53,NA,NA,4,1,NA,1,NA,NA,2,6,NA,177
"27",1992346,7.3152,7.3152,29.6,29.7,6.6,6.5,21.5,21.5,2.1336,1992,34,"august","18/08/1992",6,"summer",NA,NA,NA,NA,NA,NA,NA,2,78,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,23,1,NA,NA,162,NA,NA,NA,1,7,NA,NA,NA,5,NA,1,NA,NA,2,NA,NA,286
"28",1992436,7.9248,6.096,30.1,30,10.4,10.9,14,14,2.7432,1992,43,"october","20/10/1992",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,2,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,40
"29",1992237,3.3528,3.6576,29.5,29.5,8.6,8.8,17.5,17,3.048,1992,23,"june","03/06/1992",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,339
"30",1992317,3.3528,4.2672,29.9,30,7.4,7.2,23.1,22.8,3.048,1992,31,"july","30/07/1992",7,"summer",NA,NA,NA,NA,NA,NA,NA,2,466,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,60,2,NA,NA,20,NA,1,5,NA,60,NA,NA,2,6,1,NA,NA,NA,2,22,NA,652
"31",1992327,3.6576,4.2672,29.7,29.8,7.6,7.5,23.2,23.1,2.286,1992,32,"august","05/08/1992",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,18,NA,4,1,NA,79,NA,NA,2,8,NA,NA,NA,NA,NA,18,NA,520
"32",1992367,3.3528,3.3528,29.9,30,7,6.9,21.8,21.8,1.8288,1992,36,"september","03/09/1992",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,55,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,309
"33",1992437,3.048,5.4864,30.1,30.1,7.9,7.9,14.1,14.1,2.5908,1992,43,"october","20/10/1992",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15
"34",1992218,3.6576,1.8288,29.7,29.7,8.5,8.4,14.5,14.4,2.7432,1992,21,"may","19/05/1992",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,53
"35",1992258,3.9624,1.8288,28.4,28.5,7.8,7.9,20.6,20.1,3.5052,1992,25,"june","15/06/1992",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,16,125,NA,198
"36",1992278,3.9624,1.8288,28.5,28.5,8,7.6,22.6,21.6,1.8288,1992,27,"july","01/07/1992",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,10,139,NA,234
"37",1992368,3.6576,1.524,29.9,30.1,7,7,21.5,21.4,1.8288,1992,36,"september","03/09/1992",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,155,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,7,NA,1,19,NA,1,NA,NA,NA,2,13,NA,NA,NA,5,16,NA,233
"38",1992398,3.6576,1.524,30.1,30,7.2,7.2,21.9,21.8,1.6764,1992,39,"september","22/09/1992",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,133,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,6,NA,NA,2,NA,7,NA,NA,NA,NA,7,NA,NA,NA,4,NA,NA,169
"39",1992418,3.9624,1.524,29.8,29.8,8.3,8.1,15.2,15,2.5908,1992,41,"october","07/10/1992",8,"fall",NA,NA,NA,NA,NA,1,NA,NA,50,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,1,7,NA,80
"40",1992448,2.5908,1.9812,30,30.1,8.5,8.5,11.6,11.5,1.8288,1992,44,"october","28/10/1992",8,"fall",NA,NA,NA,NA,NA,2,NA,NA,66,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,12,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,106
"41",1992199,5.4864,4.572,29.3,29.4,8.3,8,13.6,12.7,4.1148,1992,19,"may","04/05/1992",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,36
"42",1992209,4.8768,4.2672,29.4,29.5,9.08,8.87,12.56,12.5,3.048,1992,20,"may","12/05/1992",9,"spring",NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,26
"43",1992219,5.4864,4.2672,29.5,29.5,8.4,8.4,14.7,14.5,2.4384,1992,21,"may","19/05/1992",9,"spring",NA,NA,NA,NA,1,1,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,2,5,NA,24
"44",1992309,3.9624,5.1816,29.1,29.2,7.4,7.2,24.1,24,3.048,1992,30,"july","22/07/1992",9,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2475,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,12,NA,4,4,69,NA,NA,NA,NA,NA,10,12,2,1,NA,NA,4,26,NA,NA,NA,NA,30,161,NA,2812
"45",1992409,4.8768,5.7912,29.5,29.6,7.7,7.6,16,16.1,1.8288,1992,40,"october","01/10/1992",9,"fall",NA,NA,NA,NA,6,NA,NA,2,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,22,NA,NA,196
"46",1992419,5.1816,5.1816,29.7,29.8,7.9,8.6,15.2,15.9,1.524,1992,41,"october","06/10/1992",9,"fall",NA,NA,NA,NA,25,NA,NA,6,32,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,75,NA,5,NA,NA,NA,NA,NA,2,3,2,NA,NA,NA,20,1,NA,176
"47",19923810,4.572,6.7056,29.5,29.5,8.2,7.9,22.9,21.9,2.1336,1992,38,"september","15/09/1992",10,"fall",NA,NA,NA,NA,5,NA,NA,3,97,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,68,NA,4,NA,1,1,NA,NA,3,12,NA,1,NA,16,32,6,NA,262
"48",19924310,3.9624,5.7912,30,30,7.9,8,14.3,14,2.4384,1992,43,"october","20/10/1992",10,"fall",NA,NA,NA,NA,4,NA,NA,5,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,2,6,4,NA,NA,NA,NA,1,NA,NA,NA,1,8,3,NA,382
"49",19921911,3.048,4.572,29.5,29.5,8.4,8.1,12.6,12.6,3.9624,1992,19,"may","04/05/1992",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,38
"50",19922311,3.048,3.9624,29.3,29.5,8.6,8.6,16.9,16.8,3.048,1992,23,"june","03/06/1992",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,66
"51",19922411,2.7432,2.4384,28.2,28.3,9,9.1,19.8,19.1,2.4384,1992,24,"june","10/06/1992",11,"spring",NA,NA,NA,NA,1,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,164
"52",19923811,3.048,3.3528,29.5,29.7,7.2,7.2,21.8,21.7,2.286,1992,38,"september","15/09/1992",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,45,NA,NA,NA,NA,1,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,130
"53",19924011,9.4488,5.7912,29.7,29.7,7.9,7.9,16.2,16.3,2.5908,1992,40,"october","01/10/1992",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,48,NA,NA,NA,NA,2,NA,NA,NA,1,6,NA,NA,NA,NA,2,NA,109
"54",19924111,2.7432,3.048,29.8,29.8,7.9,8,15.4,15.3,2.5908,1992,41,"october","07/10/1992",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,NA,NA,NA,4,NA,NA,105
"55",19924311,2.4384,3.048,30,30,8.6,8.6,14.1,14.1,2.4384,1992,43,"october","20/10/1992",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,NA,1,2,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,36
"56",19922212,3.048,3.048,29.5,29.5,8,8.1,16.1,16.4,2.4384,1992,22,"may","26/05/1992",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,50
"57",19923312,5.4864,3.048,29.7,29.7,7.4,7.4,24.1,24.1,2.4384,1992,33,"august","11/08/1992",12,"summer",NA,NA,NA,NA,NA,NA,NA,2,174,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,49,NA,NA,NA,127,NA,NA,6,NA,14,NA,NA,1,3,NA,NA,NA,NA,NA,11,NA,391
"58",19923512,3.9624,1.8288,29.7,29.7,8.1,8.1,23,22.9,1.9812,1992,35,"august","24/08/1992",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,3,4,NA,127
"59",19922713,6.7056,5.1816,28.3,28.5,8,7.2,22.3,21.5,2.5908,1992,27,"july","01/07/1992",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,138,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,3,NA,3,5,NA,NA,NA,1,NA,3,NA,NA,72,182,NA,416
"60",19922913,6.096,4.572,29.3,29.2,7,6.6,23.6,23.1,2.4384,1992,29,"july","15/07/1992",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,158,NA,NA,14,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,4,NA,NA,36,NA,2,3,4,NA,1,NA,NA,52,147,NA,437
"61",19923613,5.1816,4.572,30,30,7,6.9,21.6,21.4,1.8288,1992,36,"september","03/09/1992",13,"fall",NA,NA,NA,NA,NA,NA,NA,5,61,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,22,NA,NA,NA,20,NA,NA,NA,2,2,NA,NA,NA,19,1,NA,NA,NA,42,20,NA,200
"62",19923913,5.4864,4.8768,29.6,29.8,7.4,6.78,21.9,21.5,2.1336,1992,39,"september","22/09/1992",13,"fall",NA,NA,NA,NA,3,NA,NA,NA,63,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,6,2,NA,NA,56,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,9,7,NA,155
"63",19924013,7.9248,3.9624,29.8,29.9,8.2,10.5,16.1,16,2.1336,1992,40,"october","01/10/1992",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,2,NA,NA,14,NA,NA,NA,1,NA,1,NA,NA,3,4,NA,66
"64",19924313,5.1816,4.8768,29.8,30.1,7.6,7.8,14.1,14.2,3.048,1992,43,"october","20/10/1992",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,17,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,10,9,NA,66
"65",19922014,9.4488,4.572,29.6,29.7,8.86,8.77,12.37,12.31,3.6576,1992,20,"may","12/05/1992",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,69
"66",19922414,3.6576,5.4864,28.3,28.3,8.5,8.5,19.2,19.2,2.7432,1992,24,"june","10/06/1992",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA,NA,22,NA,297
"67",19922614,4.8768,8.5344,28.4,28.6,7.2,6.9,19.9,19.3,2.8956,1992,26,"june","25/06/1992",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,27,NA,NA,NA,NA,NA,1,NA,NA,NA,32,NA,233
"68",19923014,5.7912,0,29.2,29.3,7.7,7.7,24.9,24.3,2.5908,1992,30,"july","22/07/1992",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,50,NA,2,NA,NA,8,NA,NA,4,7,NA,2,NA,NA,17,56,NA,400
"69",19923514,5.7912,11.5824,29.6,29.7,7.8,7.6,23.2,22.8,2.7432,1992,35,"august","24/08/1992",14,"summer",NA,NA,NA,NA,NA,NA,NA,4,121,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,2,NA,NA,91,NA,NA,NA,NA,4,NA,NA,1,5,NA,NA,NA,1,1,3,NA,245
