"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"13",1999254,5.1816,5.4864,0,0,0,0,0,0,3.048,1999,25,"june","15/06/1999",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,2,1,3,NA,NA,NA,NA,17,NA,133
"14",1999284,6.4008,5.7912,28.72,28.83,7.47,7.03,28.79,24.79,2.7432,1999,28,"july","06/07/1999",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,18,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,157,NA,NA,NA,4,17,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,302
"15",1999354,10.0584,4.572,29.72,29.73,7.97,7.57,23.35,23.27,3.9624,1999,35,"august","24/08/1999",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,13,3,NA,NA,1,20,NA,NA,NA,8,NA,1,NA,1,NA,NA,NA,114
"16",1999384,10.3632,0,29.56,29.57,7.45,7.48,23.22,23.23,3.048,1999,38,"september","14/09/1999",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,520,NA,NA,NA,2,4,NA,NA,1,1,2,1,NA,NA,NA,1,NA,587
"17",1999195,2.92608,5.7912,27.73,27.73,9.26,9.45,12.66,12.65,3.6576,1999,19,"may","05/05/1999",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,1,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,144
"18",1999235,3.048,7.3152,27.8,27.81,8.26,8.26,20.87,20.57,3.6576,1999,23,"june","03/06/1999",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,35,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,147
"19",1999275,3.3528,5.7912,28.6,28.59,8.53,8.47,23.88,23.82,2.4384,1999,27,"july","01/07/1999",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,4,NA,NA,62,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,422
"20",1999435,3.048,4.8768,29.24,29.31,8.01,8,15.23,15.32,3.048,1999,43,"october","20/10/1999",5,"fall",NA,NA,NA,NA,NA,1,NA,NA,337,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347
"21",1999316,7.3152,7.0104,29.26,29.22,6.69,6.38,25.77,25.41,3.048,1999,31,"july","28/07/1999",6,"summer",NA,NA,NA,NA,NA,NA,NA,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,9,1,NA,NA,NA,17,NA,NA,2,1,NA,1,NA,1,NA,NA,NA,82
"22",1999406,5.7912,3.6576,29.52,29.57,7.81,7.81,19.86,19.54,2.7432,1999,40,"september","27/09/1999",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,168
"23",1999416,4.572,3.048,29.45,29.45,7.54,7.64,17.33,17.36,2.4384,1999,41,"october","07/10/1999",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"24",1999217,2.4384,5.1816,27.93,27.9,9.08,9.29,16.24,16.11,3.048,1999,21,"may","17/05/1999",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"25",1999237,2.1336,3.9624,27.83,27.85,8.81,8.82,21.56,21.59,3.048,1999,23,"june","03/06/1999",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"26",1999257,3.9624,4.572,0,0,0,0,0,0,3.6576,1999,25,"june","15/06/1999",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,19,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,145
"27",1999347,2.4384,4.2672,29.53,29.53,8.58,8.47,25.02,25.06,2.4384,1999,34,"august","17/08/1999",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,1,NA,6,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,76
"28",1999377,2.4384,4.2672,31.9,31.9,6.53,6.51,23.4,23.3,3.048,1999,37,"september","09/09/1999",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,29,1,NA,NA,NA,8,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,146
"29",1999407,2.7432,3.9624,29.64,29.63,8.38,8.43,19.79,19.71,2.7432,1999,40,"september","27/09/1999",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,32,3,NA,NA,NA,1,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,241
"30",1999198,3.9624,0,27.87,27.87,9.21,9.49,12.6,12.56,4.572,1999,19,"may","05/05/1999",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,21,NA,1,NA,NA,NA,NA,NA,NA,1,8,NA,55
"31",1999208,3.3528,3.048,27.55,27.64,9.47,9.12,16.24,15.67,4.572,1999,20,"may","11/05/1999",8,"spring",NA,NA,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"32",1999268,3.9624,9.7536,28.5,28.52,8.17,8.01,23.04,22.81,2.4384,1999,26,"june","25/06/1999",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,6,44,NA,NA,1,NA,NA,NA,NA,NA,4,35,NA,785
"33",1999308,4.2672,2.1336,29.26,29.35,7.23,7.25,26.09,24.94,2.1336,1999,30,"july","21/07/1999",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,187,NA,92,NA,NA,2,1,8,NA,NA,NA,NA,6,NA,365
"34",1999318,4.2672,12.192,29.33,29.34,7.38,7.12,26.25,25.81,3.048,1999,31,"july","28/07/1999",8,"summer",NA,NA,NA,NA,NA,1,NA,NA,40,NA,NA,1,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,6,NA,NA,NA,7,NA,NA,NA,3,41,NA,NA,1,3,2,NA,NA,1,1,6,NA,123
"35",1999388,4.2672,2.1336,29.52,29.52,9.08,9.28,23.27,23.3,2.4384,1999,38,"september","14/09/1999",8,"fall",NA,NA,NA,NA,NA,6,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,983
"36",1999418,3.9624,2.5908,29.38,29.42,7.76,7.89,16.42,16.41,2.4384,1999,41,"october","07/10/1999",8,"fall",NA,NA,NA,NA,1,2,NA,NA,100,NA,NA,1,2,NA,NA,NA,NA,NA,1,7,NA,NA,NA,2,9,NA,NA,NA,136,NA,NA,NA,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,267
"37",1999219,3.048,6.7056,27.61,27.59,8.45,8.84,17.59,17.58,3.9624,1999,21,"may","17/05/1999",9,"spring",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,1,NA,2,NA,NA,NA,NA,NA,11,NA,30
"38",1999289,2.7432,6.096,28.65,28.65,9.97,9.02,25.52,24.96,2.286,1999,28,"july","06/07/1999",9,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,11,NA,NA,37,2,NA,NA,NA,NA,11,NA,NA,NA,52,3,12,NA,183
"39",1999329,3.048,0,29.31,29.31,7.45,7.48,27.55,27.54,2.5908,1999,32,"august","03/08/1999",9,"summer",NA,NA,NA,NA,1,NA,NA,NA,41,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,129,NA,NA,1,1,NA,NA,NA,7,1,1,NA,192
"40",1999339,3.048,6.7056,29.38,29.37,7.65,7.66,25.12,24.95,2.286,1999,33,"august","13/08/1999",9,"summer",NA,NA,NA,NA,3,2,NA,1,121,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,16,NA,NA,NA,3,NA,NA,NA,9,NA,NA,NA,NA,14,NA,NA,10,35,NA,NA,NA,91,NA,1,NA,309
"41",1999359,3.048,6.4008,29.54,29.52,7.13,7.66,24.56,23.26,2.286,1999,35,"august","24/08/1999",9,"summer",NA,NA,NA,NA,3,2,7,NA,149,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,26,1,NA,1,3,NA,NA,NA,121,NA,NA,NA,NA,10,NA,NA,1,23,NA,NA,NA,15,1,1,NA,366
"42",1999419,3.3528,6.7056,29.23,29.23,7.56,7.66,17.09,17.01,2.5908,1999,41,"october","07/10/1999",9,"fall",NA,NA,NA,NA,2,2,NA,NA,91,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,1,2,NA,283
"43",19992110,6.7056,6.7056,27.71,27.69,9.95,9.09,16.2,16,3.9624,1999,21,"may","17/05/1999",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,15,NA,21
"44",19992910,5.1816,7.3152,29.04,29.15,6.01,6.37,24.05,23.26,2.7432,1999,29,"july","15/07/1999",10,"summer",NA,NA,NA,NA,89,NA,NA,1,96,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,4,17,NA,NA,NA,4,NA,NA,21,2,2,NA,NA,171,24,NA,NA,NA,143,4,6,NA,594
"45",19993010,4.572,6.096,29.19,29.2,7.34,7.8,25.97,25.41,2.4384,1999,30,"july","21/07/1999",10,"summer",NA,NA,NA,NA,724,NA,NA,2,76,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,13,NA,NA,9,6,NA,NA,NA,8,NA,NA,7,4,NA,NA,NA,11,8,NA,NA,NA,92,NA,6,NA,969
"46",19993410,5.1816,4.8768,29.5,29.51,8.58,8.06,25,24.88,2.4384,1999,34,"august","17/08/1999",10,"summer",NA,NA,NA,NA,NA,NA,NA,1,332,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,2,12,NA,NA,4,7,NA,NA,NA,4,2,NA,NA,443
"47",19994010,7.9248,4.8768,29.45,29.39,7.91,7.96,19.94,19.37,2.1336,1999,40,"september","27/09/1999",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,621,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,1,NA,1,NA,1,NA,NA,NA,227,NA,NA,NA,3,1,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,867
"48",19992311,3.048,6.096,27.75,27.75,8.4,8.64,21.29,21.23,2.7432,1999,23,"june","03/06/1999",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,104
"49",19992511,3.6576,4.8768,0,0,0,0,0,0,2.7432,1999,25,"june","15/06/1999",11,"spring",NA,NA,NA,NA,NA,4,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,204
"50",19993311,3.6576,4.2672,29.52,29.52,6.86,6.71,24.41,24.39,2.4384,1999,33,"august","13/08/1999",11,"summer",NA,NA,NA,NA,6,NA,NA,NA,342,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,5,NA,NA,NA,244,NA,NA,NA,NA,32,NA,NA,2,9,NA,NA,NA,NA,NA,1,NA,653
"51",19993811,3.6576,4.572,29.36,29.36,8.14,8.18,23.47,23.46,2.8956,1999,38,"september","14/09/1999",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,1,NA,NA,NA,123,NA,NA,NA,NA,2,NA,NA,1,3,1,1,NA,NA,NA,NA,NA,184
"52",19992412,3.048,3.048,27.9,27.9,8.3,7.95,21.95,21.93,3.6576,1999,24,"june","08/06/1999",12,"spring",NA,NA,NA,NA,NA,1,NA,NA,59,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,95
"53",19992912,2.77368,3.048,29.09,29.09,5.61,6.33,23.42,23.43,2.7432,1999,29,"july","15/07/1999",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,7,NA,NA,2,1,21,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,136
"54",19994012,3.3528,5.1816,29.56,29.56,7.25,7.59,19.62,19.61,2.286,1999,40,"september","27/09/1999",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,1,NA,NA,NA,79,2,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,136
"55",19992113,10.0584,4.8768,27.68,27.81,8.7,8.9,16.28,15.8,3.9624,1999,21,"may","17/05/1999",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,46
"56",19992513,13.716,10.668,0,0,0,0,0,0,2.7432,1999,25,"june","15/06/1999",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,53
"57",19993113,6.7056,6.4008,29.07,29.27,7.28,6.66,26.51,25.57,2.4384,1999,31,"july","28/07/1999",13,"summer",NA,NA,NA,NA,NA,NA,NA,1,101,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,16,2,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,1,NA,14,NA,161
"58",19993413,9.7536,0,29.62,29.61,7.7,7.27,24.49,24.23,2.8956,1999,34,"august","17/08/1999",13,"summer",NA,NA,NA,NA,NA,NA,NA,1,102,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,15,2,NA,NA,3,19,NA,NA,4,2,NA,2,NA,8,2,9,NA,177
"59",19992614,13.4112,7.0104,28.37,28.51,8.55,7.69,22.79,22.15,2.7432,1999,26,"june","25/06/1999",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,23,NA,NA,NA,NA,9,NA,NA,4,1,2,NA,NA,NA,1,6,NA,83
"60",19993114,11.8872,8.2296,29.27,29.36,7.25,7,26.07,25.68,2.1336,1999,31,"july","28/07/1999",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,5,4,1,NA,NA,18,NA,12,NA,83
"61",19993214,12.4968,7.3152,29.4,29.53,6.81,6.26,26.69,25.68,2.7432,1999,32,"august","03/08/1999",14,"summer",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20,NA,3,NA,35
"62",19994314,12.8016,6.4008,29.26,29.35,8.23,8.15,15.25,15.25,2.7432,1999,43,"october","20/10/1999",14,"fall",NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,106,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,159
"63",19992015,5.7912,8.5344,27.71,27.71,9.07,9.27,15.65,14.79,4.2672,1999,20,"may","11/05/1999",15,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,13
"64",19992515,6.4008,3.048,0,0,0,0,0,0,2.7432,1999,25,"june","15/06/1999",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,2,18,NA,50
"65",19992615,8.8392,7.3152,28.55,28.56,9.05,7.99,22.59,22.44,2.7432,1999,26,"june","25/06/1999",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,NA,1,4,1,NA,NA,NA,NA,1,18,NA,197
"66",19992915,5.7912,6.096,29.1,29.16,6.67,6.58,23.57,23.1,2.4384,1999,29,"july","15/07/1999",15,"summer",NA,NA,NA,NA,NA,1,NA,NA,123,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,16,3,1,NA,NA,13,NA,6,NA,176
"67",19993115,7.0104,9.144,29.27,29.24,6.78,6.47,25.94,25.79,2.1336,1999,31,"july","28/07/1999",15,"summer",NA,NA,NA,NA,1,NA,NA,NA,85,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,12,NA,NA,NA,12,NA,NA,NA,31,NA,NA,NA,9,16,NA,NA,1,15,NA,1,NA,47,4,10,NA,247
"68",19993215,6.7056,2.7432,29.56,25.57,6.65,6.64,26.14,25.83,0,1999,32,"august","03/08/1999",15,"summer",NA,NA,NA,NA,3,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,1,NA,NA,NA,NA,28,NA,NA,NA,1,28,NA,NA,3,14,NA,NA,NA,6,3,NA,NA,165
"69",19994215,7.0104,3.048,29.54,29.54,8.17,8.23,15.81,15.71,3.048,1999,42,"october","15/10/1999",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,2,NA,NA,NA,1,1,NA,NA,439,NA,NA,NA,8,1,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,623
