"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"21",1989254,4.8768,5.7912,26.5,26,0,0,21,21,3.3528,1989,25,"june","19/06/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,8,NA,209
"22",1989304,4.2672,5.7912,26.5,26,0,7.2,24.5,24,3.048,1989,30,"july","24/07/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,3,NA,8,NA,NA,NA,NA,NA,NA,286
"23",1989334,2.7432,5.4864,25.5,25.5,0,7.3,24.5,24.5,2.4384,1989,33,"august","15/08/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,42
"24",1989354,3.3528,4.572,26.5,26.5,0,6.4,23,23,2.1336,1989,35,"august","30/08/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6,2,7,2,NA,NA,NA,NA,NA,68
"25",1989364,5.7912,7.0104,27,27,0,6.7,22,22,2.4384,1989,36,"september","05/09/1989",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,NA,2,NA,24
"26",1989374,2.7432,6.096,23.5,24.5,0,6.9,24,24,3.048,1989,37,"september","13/09/1989",4,"fall",NA,NA,NA,NA,12,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,7,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,7,NA,53
"27",1989185,3.048,3.3528,28,28,0,8.8,12.5,12.5,3.6576,1989,18,"may","04/05/1989",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,NA,7
"28",1989215,4.8768,4.572,27,27.5,0,0,17.5,17.5,2.8956,1989,21,"may","22/05/1989",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,9
"29",1989295,4.8768,3.048,26.5,26,0,6.6,24,23.5,2.8956,1989,29,"july","18/07/1989",5,"summer",NA,NA,NA,NA,11,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,1,6,NA,62
"30",1989305,5.1816,3.048,26.5,26,0,6.7,24,24,2.286,1989,30,"july","24/07/1989",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,2,NA,39
"31",1989335,5.4864,5.1816,25,25,0,7.5,25,24.5,2.4384,1989,33,"august","15/08/1989",5,"summer",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,2,NA,32
"32",1989425,4.572,4.572,25,26,0,8,14,13.5,2.1336,1989,42,"october","21/10/1989",5,"fall",NA,NA,NA,NA,35,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,5,4,NA,64
"33",1989435,5.4864,3.9624,27,27,0,8.4,13,13,3.3528,1989,43,"october","24/10/1989",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,22,NA,NA,NA,NA,8,NA,1,NA,NA,NA,1,NA,NA,42
"34",1989206,7.3152,7.9248,27.5,27,0,0,16,16,2.5908,1989,20,"may","20/05/1989",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,1,NA,NA,NA,4,NA,17
"35",1989246,7.62,8.5344,27.5,27.5,0,7.8,20,20,2.7432,1989,24,"june","12/06/1989",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,46
"36",1989256,7.9248,7.3152,26,26,0,0,22,21,3.048,1989,25,"june","19/06/1989",6,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,94
"37",1989366,4.572,6.096,27,27.5,0,6.7,22,22,3.3528,1989,36,"september","05/09/1989",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,3,4,1,NA,NA,1,NA,NA,32
"38",1989386,7.62,5.1816,26,26,0,6.3,22,22,2.4384,1989,38,"september","18/09/1989",6,"fall",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,25
"39",1989396,5.1816,5.4864,26.5,26,0,7.4,20.5,20.5,2.5908,1989,39,"september","25/09/1989",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,8,1,NA,NA,1,NA,NA,28
"40",1989426,5.7912,3.9624,26,26,0,8.2,14,13.5,2.1336,1989,42,"october","21/10/1989",6,"fall",NA,NA,NA,NA,145,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,NA,172
"41",1989217,3.6576,3.048,27.5,27,0,8.4,17.5,17.5,2.1336,1989,21,"may","22/05/1989",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23
"42",1989237,3.6576,3.6576,27,27,0,7.8,19.5,20,2.4384,1989,23,"june","05/06/1989",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,51
"43",1989287,2.4384,3.9624,27,27,0,6.4,24,24,3.048,1989,28,"july","11/07/1989",7,"summer",NA,NA,NA,NA,NA,NA,NA,2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,167
"44",1989357,3.6576,4.8768,26.5,26.5,0,6.6,23.5,23,2.4384,1989,35,"august","30/08/1989",7,"summer",NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,58
"45",1989367,3.048,3.6576,27,27,0,7.2,22,22,3.2004,1989,36,"september","05/09/1989",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,28
"46",1989208,4.2672,1.8288,28,28,0,8.6,16,16,1.9812,1989,20,"may","20/05/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,41
"47",1989258,3.9624,1.8288,26,26,0,7.7,21,21,2.286,1989,25,"june","19/06/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,13,176,NA,264
"48",1989268,3.6576,2.8956,26,25,0,7.4,24,23,2.8956,1989,26,"june","27/06/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,187,NA,317
"49",1989318,3.6576,1.8288,26.5,26.5,0,6.7,24,24,2.4384,1989,31,"july","31/07/1989",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,60,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,NA,NA,2,11,NA,109
"50",1989328,4.2672,1.8288,24,27,0,6.6,24.5,24,2.4384,1989,32,"august","08/08/1989",8,"summer",NA,NA,NA,NA,NA,NA,NA,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,NA,NA,NA,8,NA,NA,5,NA,NA,NA,NA,8,NA,16,1,12,NA,1,28,NA,125
"51",1989408,4.572,1.8288,25.5,25,0,7.7,16.5,16.5,2.1336,1989,40,"october","06/10/1989",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,10,NA,NA,NA,NA,3,NA,52
"52",1989438,3.6576,2.1336,27,27,0,8.6,13,13,3.5052,1989,43,"october","24/10/1989",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,1,NA,NA,NA,NA,18
"53",1989189,4.572,4.2672,29.5,29,0,8.4,12,12,3.3528,1989,18,"may","04/05/1989",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,14,NA,25
"54",1989229,6.096,3.048,27,27,0,7.6,18.5,18,2.286,1989,22,"may","31/05/1989",9,"spring",NA,NA,NA,NA,1,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,40
"55",1989349,6.096,6.096,26.5,26.5,0,6.4,24,24,2.1336,1989,34,"august","21/08/1989",9,"summer",NA,NA,NA,NA,593,NA,NA,17,438,NA,NA,1,NA,NA,1,10,NA,NA,NA,NA,52,NA,NA,NA,1,4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,NA,54,1,8,NA,1201
"56",1989369,5.7912,6.096,26,26.5,0,6.9,22,22,2.8956,1989,36,"september","05/09/1989",9,"fall",NA,NA,NA,NA,668,NA,1,NA,34,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,3,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,2,1,NA,NA,17,3,2,NA,761
"57",1989389,6.4008,6.7056,26,26,0,7,22,22,1.8288,1989,38,"september","18/09/1989",9,"fall",NA,NA,NA,NA,395,1,15,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,1,2,1,NA,7,NA,2,NA,448
"58",1989409,6.096,6.4008,25.5,25,0,7.2,16.5,16.5,1.8288,1989,40,"october","06/10/1989",9,"fall",NA,NA,NA,NA,847,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,4,NA,872
"59",19891910,5.4864,4.2672,27.5,27,0,8.8,14,13.5,3.2004,1989,19,"may","09/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,23,21,1,60
"60",19892110,4.8768,3.6576,27,27,0,8,17.5,17.5,2.5908,1989,21,"may","22/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,10
"61",19892210,3.3528,3.048,27,27,0,7.1,18,18,2.4384,1989,22,"may","31/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,78
"62",19892710,7.3152,7.0104,26.5,26.5,0,6.6,25,23.5,2.1336,1989,27,"july","06/07/1989",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,7,68,NA,180
"63",19893210,3.9624,5.1816,27,27,0,6.9,24,24,2.7432,1989,32,"august","08/08/1989",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,4,56,NA,305
"64",19894010,5.4864,5.1816,26,26,0,7.1,16.5,16.5,1.8288,1989,40,"october","06/10/1989",10,"fall",NA,NA,NA,NA,7,NA,1,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,9,3,NA,610
"65",19892111,3.048,2.4384,27,26,0,8.1,16.5,17,2.4384,1989,21,"may","22/05/1989",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8
"66",19892412,6.7056,6.096,27,27,0,7.5,20,20,2.7432,1989,24,"june","12/06/1989",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,81
"67",19892912,5.1816,6.4008,27,26,0,7.1,23,23.5,2.7432,1989,29,"july","18/07/1989",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,9
"68",19893012,4.572,3.048,27,27,0,7.1,24,24,2.1336,1989,30,"july","24/07/1989",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,21
"69",19893612,3.9624,4.572,26.5,26.5,0,6.7,22,22,3.9624,1989,36,"september","05/09/1989",12,"fall",NA,NA,NA,NA,1,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,20,NA,4,NA,NA,NA,NA,NA,NA,54
"70",19892013,7.9248,7.9248,27,27,0,8.8,16,16,3.048,1989,20,"may","20/05/1989",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3
