"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"211",19913740,8.2296,6.7056,28.6,28.7,7.1,6.6,22.7,22.5,1.6764,1991,37,"september","09/09/1991",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,20,NA,NA,NA,2,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,NA,80,1,6,NA,365
"212",19912541,3.9624,5.4864,27.7,27.8,8,7.7,22.4,22.2,1.2192,1991,25,"june","17/06/1991",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1137,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,6,29,NA,1187
"213",19912841,3.9624,4.572,28.5,28.5,7.3,6.6,23.5,23.1,0.762,1991,28,"july","09/07/1991",41,"summer",NA,NA,NA,NA,2,NA,NA,4,647,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,27,NA,NA,NA,135,44,99,NA,991
"214",19913841,4.2672,6.7056,28.7,28.8,6.9,5.6,22.9,22.4,1.8288,1991,38,"september","18/09/1991",41,"fall",NA,NA,NA,NA,12,NA,NA,NA,267,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,3,NA,36,NA,7,NA,420
"215",19913941,3.9624,5.1816,29.1,29.1,8.1,8.1,20.5,20.4,1.8288,1991,39,"september","23/09/1991",41,"fall",NA,NA,NA,NA,3,NA,NA,NA,487,NA,NA,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,5,NA,535
"216",19914241,4.2672,6.096,29,29,7.9,7.9,15.4,15.4,2.1336,1991,42,"october","18/10/1991",41,"fall",NA,NA,NA,NA,NA,NA,NA,2,584,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,103,NA,NA,NA,1,NA,NA,NA,NA,NA,17,1,NA,NA,7,1,NA,722
"217",19912442,1.8288,3.3528,27.1,27.2,8.4,7.5,23.3,22.8,0.9144,1991,24,"june","11/06/1991",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,4,74,NA,750
"218",19912842,1.2192,3.048,27.9,27.9,6.7,6.8,23.3,23.3,0.6096,1991,28,"july","09/07/1991",42,"summer",NA,NA,NA,NA,1,NA,NA,4,465,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,2,1,NA,24,NA,6,NA,512
"219",19913142,2.1336,2.1336,28.6,28.7,7.5,7.3,24.6,24.5,1.3716,1991,31,"july","30/07/1991",42,"summer",NA,NA,NA,NA,5,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,2,NA,2,NA,5,NA,11,NA,309
"220",19914342,1.8288,2.286,28.6,28.6,8.7,8.7,14.1,14,1.8288,1991,43,"october","22/10/1991",42,"fall",NA,NA,NA,NA,1,NA,2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,42
"221",19911943,4.8768,6.096,27.1,27,8.3,8.2,14.9,14.7,2.7432,1991,19,"may","09/05/1991",43,"spring",NA,NA,NA,NA,NA,1,NA,NA,110,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,NA,155
"222",19912043,5.4864,6.7056,26.6,27,7.9,7.6,18.7,16.7,2.7432,1991,20,"may","14/05/1991",43,"spring",NA,NA,NA,NA,NA,1,NA,NA,69,NA,NA,NA,NA,8,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,26,NA,116
"223",19912443,5.1816,4.2672,27.2,27.5,7.9,6.6,23.5,22.1,1.0668,1991,24,"june","11/06/1991",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,7,78,NA,558
"224",19912643,5.4864,6.4008,27.7,27.9,8.1,6.5,22,21.4,0.6096,1991,26,"june","25/06/1991",43,"spring",NA,NA,NA,NA,1,1,NA,1,615,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,34,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,126,49,101,NA,943
"225",19912843,4.8768,5.7912,28,28.2,6.8,4.1,23.3,22.6,0.9144,1991,28,"july","08/07/1991",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,5,NA,3,1,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,1,NA,121,16,75,NA,609
"226",19913343,5.1816,4.2672,28.7,28.7,6.6,5.6,24.8,24.4,1.3716,1991,33,"august","12/08/1991",43,"summer",NA,NA,NA,NA,46,1,1,NA,357,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,2,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,7,2,2,NA,289,1,14,NA,740
"227",19913943,5.4864,4.572,28.4,28.5,6.9,6.3,20.3,19.8,2.286,1991,39,"september","24/09/1991",43,"fall",NA,NA,NA,NA,5,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,1,5,NA,286
"228",19912244,6.4008,5.7912,27,27.1,7.7,6.6,22.4,21,2.1336,1991,22,"may","30/05/1991",44,"spring",NA,NA,NA,NA,NA,2,NA,NA,141,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,66,NA,226
"229",19912344,6.096,5.7912,27.4,27.5,7,6.2,22,21.3,1.524,1991,23,"june","06/06/1991",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,NA,134
"230",19913444,6.7056,6.096,28.3,28.3,5.6,5.5,24.2,24.2,1.0668,1991,34,"august","20/08/1991",44,"summer",NA,NA,NA,NA,NA,4,NA,NA,11,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,23,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,33,NA,2,NA,129
"231",19912845,5.1816,4.2672,27.8,28.3,7.7,4.2,23.8,22.5,0.762,1991,28,"july","08/07/1991",45,"summer",NA,NA,NA,NA,1,NA,NA,NA,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,52,33,161,NA,737
"232",19913045,5.1816,6.096,28.3,28.6,5.8,3.2,26.5,25.6,1.524,1991,30,"july","22/07/1991",45,"summer",NA,NA,NA,NA,6,1,NA,NA,465,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,31,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,132,NA,NA,NA,655
"233",19913845,4.8768,6.096,28.3,28.5,7.5,7.3,23,22.7,2.1336,1991,38,"september","17/09/1991",45,"fall",NA,NA,NA,NA,37,3,1,NA,299,NA,NA,1,NA,NA,1,8,NA,NA,NA,NA,10,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,369
"234",19914345,6.7056,6.7056,28.8,28.9,8.2,7.8,14.3,14,2.286,1991,43,"october","22/10/1991",45,"fall",NA,NA,NA,NA,1,1,NA,3,274,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,299
"235",19911946,3.9624,4.2672,27.1,27.1,8.3,8.2,14.8,14.7,2.286,1991,19,"may","09/05/1991",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,7,NA,48
"236",19912446,4.8768,4.2672,27.4,27.5,7.8,7,22.4,21.7,1.2192,1991,24,"june","10/06/1991",46,"spring",NA,NA,NA,NA,14,NA,NA,NA,926,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,4,7,34,NA,992
"237",19913046,4.8768,7.0104,28.5,28.7,6.1,4.3,26.7,25.9,1.524,1991,30,"july","22/07/1991",46,"summer",NA,NA,NA,NA,7,NA,NA,2,406,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,39,NA,NA,NA,18,NA,NA,NA,6,NA,1,NA,1,NA,NA,NA,NA,11,NA,1,NA,113,NA,10,NA,617
"238",19913646,4.8768,3.3528,28.2,28.5,6.4,5.8,22.5,22.5,1.524,1991,36,"september","05/09/1991",46,"fall",NA,NA,NA,NA,3,NA,4,NA,1603,NA,NA,NA,1,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,4,NA,1,1,6,NA,1645
"239",19913746,5.1816,3.048,28.6,28.5,6.2,6.2,22.8,22.8,1.8288,1991,37,"september","10/09/1991",46,"fall",NA,NA,NA,NA,1,NA,2,NA,3040,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,3,6,NA,3072
"240",19914046,4.2672,4.8768,28.7,28.8,9,8.4,17.2,17.1,2.1336,1991,40,"october","01/10/1991",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1367,NA,NA,2,NA,NA,NA,50,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1423
"241",19912147,3.048,4.2672,27.1,27.1,7.6,7.5,18.8,18.8,2.1336,1991,21,"may","21/05/1991",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,211
"242",19912347,3.9624,3.048,27.5,27.5,6.4,6.3,21.2,21.1,1.9812,1991,23,"june","06/06/1991",47,"spring",NA,NA,NA,NA,NA,1,NA,NA,323,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,4,57,NA,391
"243",19913147,3.6576,3.9624,28.8,28.8,6.4,6.3,25.5,25.5,1.524,1991,31,"july","29/07/1991",47,"summer",NA,NA,NA,NA,3,1,NA,NA,481,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,20,3,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,8,1,1,NA,206,NA,19,NA,757
"244",19913547,3.048,3.048,28.5,28.5,6.6,6.5,23.6,23.6,1.2192,1991,35,"august","27/08/1991",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,202,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,2,NA,NA,231
"245",19911948,3.6576,3.6576,27.1,27.1,8.3,8.3,14.9,14.9,2.5908,1991,19,"may","09/05/1991",48,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20
"246",19913048,3.6576,3.9624,28.7,28.7,5.3,5,26.3,26.3,1.2192,1991,30,"july","23/07/1991",48,"summer",NA,NA,NA,NA,5,1,NA,NA,170,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,5,5,14,NA,233
"247",19913748,3.6576,2.7432,28.5,28.6,6.9,6.8,22.6,22.7,1.524,1991,37,"september","10/09/1991",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,506
"248",19912549,4.8768,5.7912,27.5,28,7.9,6.2,22.7,21.8,0.9144,1991,25,"june","17/06/1991",49,"spring",NA,NA,NA,NA,NA,2,NA,NA,1121,NA,NA,1,NA,NA,3,6,NA,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,25,48,47,NA,1263
"249",19912749,5.4864,5.4864,28.1,28.2,7.8,6.4,23.7,23.2,0.6096,1991,27,"july","02/07/1991",49,"summer",NA,NA,NA,NA,2,NA,NA,NA,311,NA,NA,2,1,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,4,NA,74,29,68,NA,500
"250",19912949,5.1816,5.4864,28.4,28.4,6.6,5.8,24.4,23.8,1.2192,1991,29,"july","15/07/1991",49,"summer",NA,NA,NA,NA,1,1,NA,1,553,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,4,NA,1,NA,1,NA,NA,NA,NA,9,NA,7,NA,184,18,95,NA,894
"251",19913349,5.4864,5.4864,28.9,28.8,6.5,6,24.7,24.4,1.2192,1991,33,"august","12/08/1991",49,"summer",NA,NA,NA,NA,5,3,1,NA,1162,NA,NA,NA,2,NA,1,7,1,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,NA,77,1,3,NA,1286
"252",19912750,1.524,3.9624,28,28.1,8.2,8.2,24,24,0.762,1991,27,"july","02/07/1991",50,"summer",NA,NA,NA,NA,1,1,NA,NA,390,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,4,NA,2,4,NA,NA,NA,NA,NA,9,NA,3,NA,89,59,103,NA,671
"253",19913550,1.2192,6.096,28.4,28.4,7.4,7.4,22.8,22.8,1.0668,1991,35,"august","26/08/1991",50,"summer",NA,NA,NA,NA,6,NA,1,NA,514,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,16,1,NA,NA,35,NA,NA,3,NA,NA,NA,NA,NA,11,NA,4,NA,15,NA,14,NA,626
"254",19913950,3.9624,3.048,28.8,28.8,8.3,8.2,20,20,1.8288,1991,39,"september","23/09/1991",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,290,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,4,NA,6,NA,NA,NA,4,NA,318
"255",19914150,1.524,3.9624,28.8,28.6,8,7.9,16.1,15.3,1.524,1991,41,"october","08/10/1991",50,"fall",NA,NA,NA,NA,NA,1,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,4,3,NA,306
"256",19912651,1.8288,2.4384,27.9,27.8,8.6,8.2,23.2,22,0.762,1991,26,"june","25/06/1991",51,"spring",NA,NA,NA,NA,2,NA,NA,NA,572,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,2,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,NA,11,7,2,NA,618
"257",19912751,1.8288,3.9624,28,28.1,8.5,8.5,24.3,24.3,0.9144,1991,27,"july","02/07/1991",51,"summer",NA,NA,NA,NA,4,NA,NA,NA,477,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2,NA,3,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,3,7,NA,27,4,26,NA,564
"258",19913051,1.524,3.6576,28.4,28.3,6.5,6.5,27,26.9,1.6764,1991,30,"july","22/07/1991",51,"summer",NA,NA,NA,NA,1,NA,1,NA,203,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,NA,8,NA,4,3,27,NA,269
"259",19913951,3.048,3.9624,28.4,28.5,7.3,6.8,20.8,20.2,1.9812,1991,39,"september","24/09/1991",51,"fall",NA,NA,NA,NA,10,NA,NA,NA,191,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,6,14,NA,245
"260",19912252,3.048,2.4384,26.9,27,7.6,7.4,22.4,22.2,1.8288,1991,22,"may","30/05/1991",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,24,NA,452
"261",19912552,3.048,1.524,27.5,27.7,8.8,7.7,23,21.2,0.762,1991,25,"june","20/06/1991",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,644,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,9,8,NA,676
"262",19913152,3.048,3.3528,28.5,28.7,7.1,6.9,25.1,24.2,1.2192,1991,31,"july","30/07/1991",52,"summer",NA,NA,NA,NA,1,NA,NA,NA,106,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,1,1,NA,NA,3,3,NA,129
"263",19913552,3.3528,3.9624,27.9,27.9,7.6,7.2,23.7,23.3,1.3716,1991,35,"august","27/08/1991",52,"summer",NA,NA,NA,NA,9,NA,1,NA,239,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,1,NA,263
"264",19913952,3.6576,2.7432,28.2,28.2,7.6,6.6,20.3,20,2.286,1991,39,"september","24/09/1991",52,"fall",NA,NA,NA,NA,NA,1,NA,NA,79,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,88
"265",19914152,3.3528,2.4384,28.5,28.5,7.4,7.4,16.6,16.6,1.8288,1991,41,"october","09/10/1991",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,96
"266",19914352,3.6576,4.2672,28.7,28.8,8.3,7.5,14.7,14.3,2.1336,1991,43,"october","22/10/1991",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,76
"267",19911953,5.4864,5.4864,27,27.1,8.4,8.1,14.8,14.6,2.4384,1991,19,"may","09/05/1991",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,10,NA,20,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22,NA,108
"268",19912053,5.1816,3.048,26.4,27.1,8.1,7.1,18.4,16.3,2.4384,1991,20,"may","14/05/1991",53,"spring",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,5,NA,6,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,38,NA,71
"269",19912753,5.1816,3.6576,28.2,28,7.7,5.5,24.3,23,0.762,1991,27,"july","02/07/1991",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,4,NA,6,NA,21,19,85,NA,589
"270",19912853,4.8768,6.096,28,28.1,6.6,6.4,23.1,22.9,0.6096,1991,28,"july","09/07/1991",53,"summer",NA,NA,NA,NA,1,1,NA,NA,207,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,2,1,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,4,NA,1,NA,44,19,120,NA,410
"271",19913253,4.8768,6.096,28.3,28.8,6.7,5.8,25.1,25,1.2192,1991,32,"august","05/08/1991",53,"summer",NA,NA,NA,NA,NA,2,1,NA,1020,NA,NA,1,1,NA,2,10,NA,NA,NA,NA,33,NA,NA,NA,9,2,NA,NA,9,NA,1,NA,1,NA,NA,NA,NA,5,NA,2,NA,58,NA,4,NA,1161
"272",19912454,5.7912,6.096,27.4,27.6,8.3,6.8,23.6,21.9,1.2192,1991,24,"june","10/06/1991",54,"spring",NA,NA,NA,NA,NA,1,NA,NA,76,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,126
"273",19912954,6.096,6.4008,28.2,28.4,7.2,4.4,25,23.6,1.0668,1991,29,"july","15/07/1991",54,"summer",NA,NA,NA,NA,3,NA,NA,8,138,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,89,2,1,NA,260
"274",19913054,6.096,6.4008,28.5,28.5,6.9,4.5,27,26.1,1.8288,1991,30,"july","22/07/1991",54,"summer",NA,NA,NA,NA,1,NA,NA,3,26,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,4,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,74,NA,4,NA,123
"275",19913954,6.7056,6.7056,28.4,28.6,7,6.2,20.6,20,2.1336,1991,39,"september","24/09/1991",54,"fall",NA,NA,NA,NA,13,NA,2,2,3,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,2,1,1,NA,51
"276",19912055,7.62,4.8768,26.6,27.2,8.1,7.6,18.8,16.6,2.5908,1991,20,"may","14/05/1991",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,41
"277",19912455,6.7056,6.4008,27.6,27.7,8.2,6.7,23.5,21.7,1.2192,1991,24,"june","10/06/1991",55,"spring",NA,NA,NA,NA,1,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,150
"278",19912555,7.0104,6.7056,27.9,27.9,7.6,6.6,21.8,21.1,1.0668,1991,25,"june","20/06/1991",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,NA,NA,462
"279",19913555,7.9248,3.6576,28.5,28.5,6.9,6.6,23.9,23.6,1.3716,1991,35,"august","27/08/1991",55,"summer",NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,1,NA,NA,2,8,NA,NA,NA,NA,46,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,85,NA,1,NA,488
"280",19914155,7.3152,6.7056,28.6,28.9,7.7,7.4,17,16.9,1.524,1991,41,"october","10/10/1991",55,"fall",NA,NA,NA,NA,4,NA,NA,7,32,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19,1,5,NA,136
"281",19912356,6.7056,6.7056,27.4,27.7,7,6.1,22,21,1.8288,1991,23,"june","06/06/1991",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,31,NA,164
