"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2008338,3.6576,1.6764,28.22,28.57,6.13,5.74,24.35,24.09,2.286,2008,33,"august","12/08/2008",8,"summer",NA,NA,NA,NA,NA,NA,NA,1,7,NA,1,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,113
"12",2008378,4.2336,1.524,28.92,28.08,6.81,6.57,22.86,22.88,2.1336,2008,37,"september","11/09/2008",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,2,1,NA,NA,3,NA,NA,NA,NA,17,NA,NA,NA,NA,2,NA,249
"13",2008418,3.552,1.524,28.94,28.53,7.37,7.44,16.75,16.72,3.3528,2008,41,"october","07/10/2008",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,150,1,1,NA,11,5,NA,NA,NA,NA,3,1,NA,NA,NA,1,NA,208
"14",2008449,4.2672,6.48,29.1,29.7,4.7,4.72,13.9,13.58,2.1336,2008,44,"october","27/10/2008",9,"fall",NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,53
"15",20083610,4.78536,3.9624,29.14,29.19,8.06,7.67,23.55,23.3,2.286,2008,36,"september","03/09/2008",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,1,NA,3,NA,NA,NA,NA,3,NA,2,NA,NA,NA,215,5,NA,NA,1,18,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,258
"16",20083810,4.572,0,28.83,28.84,5.41,5.51,22.04,22.02,2.1336,2008,38,"september","18/09/2008",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,1,4,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,290
"17",20084110,4.2672,3.3528,28.66,28.67,7.23,7.32,16.91,16.91,1.9812,2008,41,"october","07/10/2008",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,2,NA,1,NA,1,NA,NA,NA,3,NA,NA,NA,NA,326,NA,NA,NA,3,1,NA,NA,NA,NA,3,1,NA,NA,NA,1,NA,347
"18",20084210,5.334,4.93776,28.92,28.93,7.91,7.08,17.3,17,3.3528,2008,42,"october","14/10/2008",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,13,NA,NA,4,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,39
"19",20084310,4.8768,3.48,29.18,29.23,9.28,8.82,8.82,12.97,3.995928,2008,43,"october","24/10/2008",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,21
"20",20083711,3.62712,2.68224,28.86,28.88,7.23,6.56,23.11,22.71,2.4384,2008,37,"september","11/09/2008",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,111
"21",20084111,3.3528,2.1336,28.69,28.7,6.99,7.19,16.9,16.91,1.9812,2008,41,"october","07/10/2008",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,94
"22",20083212,4.14528,3.26136,28.58,28.58,6.95,5.51,25.14,25.07,2.286,2008,32,"august","05/08/2008",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,23,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,50
"23",20083413,9.5772,3.3528,28.56,27.59,4.9,5.3,24.02,23.83,1.9812,2008,34,"august","21/08/2008",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,10,NA,3,NA,333
"24",20083613,9.7536,3.81,29.23,29.24,7.69,6.98,23.25,23.17,2.7432,2008,36,"september","03/09/2008",13,"fall",NA,NA,NA,NA,NA,NA,NA,7,32,NA,NA,NA,NA,NA,NA,1,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,9,NA,2,NA,439
"25",20084213,1.584,5.85216,28.87,28.89,6.95,7,17.26,17.19,3.3528,2008,42,"october","14/10/2008",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,NA,60
"26",20083314,11.5824,1.5156,28.56,28.52,6.17,5.66,24.53,24.15,2.7432,2008,33,"august","12/08/2008",14,"summer",NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,3,NA,NA,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,84,2,NA,NA,4,NA,NA,NA,2,NA,1,1,NA,21,NA,4,NA,133
"27",20084114,1.2192,0,28.89,28.96,5.86,5.58,17.14,17.03,2.8956,2008,41,"october","07/10/2008",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,1,NA,8,NA,108
"28",20084414,8.2296,8.8392,29.38,29.37,4.84,4.79,13.57,13.56,3.3528,2008,44,"october","27/10/2008",14,"fall",NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,2,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,74
"29",20083315,6.48,0,28.53,28.56,5.86,5.72,24.3,24.08,3.2004,2008,33,"august","12/08/2008",15,"summer",NA,NA,NA,NA,3,NA,NA,1,3,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,4,1,NA,NA,NA,NA,1,NA,NA,173,NA,2,NA,938
"30",20083415,5.7912,0,28.56,28.57,7.31,6.44,23.96,23.85,2.1336,2008,34,"august","21/08/2008",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,128
"31",20083615,6.2484,11.43,29.2,29.26,4.73,4.83,23.31,23.03,2.5908,2008,36,"september","03/09/2008",15,"fall",NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,27,NA,NA,NA,373
"32",20083715,6.49224,11.67384,28.89,28.95,6.02,6,23.1,22.99,2.1336,2008,37,"september","11/09/2008",15,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,253,1,NA,NA,NA,1,NA,NA,NA,NA,7,1,NA,6,NA,NA,NA,275
"33",20084015,6.858,11.2776,28.51,28.53,7.38,7.06,19.21,19.14,2.1336,2008,40,"september","30/09/2008",15,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
"34",20084115,6.67512,8.8392,28.96,28.99,5.91,6.49,17.16,17,3.81,2008,41,"october","07/10/2008",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,6,NA,NA,NA,NA,1,NA,10,17,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,248
"35",20083216,3.8448,3.41376,28.09,28.11,6.12,6.87,26.7,26.19,1.6764,2008,32,"august","05/08/2008",16,"summer",NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,110,NA,NA,NA,337
"36",20083416,2.7432,3.6576,28.03,28.06,7.36,6.73,23.71,23.69,1.3716,2008,34,"august","20/08/2008",16,"summer",NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,2,NA,1,NA,7,1,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,248,1,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,372
"37",20083617,3.3528,5.7912,29.11,29.11,7.72,8.14,23.78,23.47,2.5908,2008,36,"september","03/09/2008",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,4,NA,NA,26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,706,1,NA,NA,4,10,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,774
"38",20084317,4.2672,6.756,29.07,29.06,5.71,5.72,13.08,12.8,1.8288,2008,43,"october","24/10/2008",17,"fall",NA,NA,NA,NA,NA,1,NA,NA,59,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,81
"39",20084417,4.572,7.14,29.18,29.16,4.56,4.54,13.76,13.43,2.1336,2008,44,"october","27/10/2008",17,"fall",NA,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,33
"40",20083718,8.2296,0,28.81,28.83,6.43,6.48,23.43,23.23,1.6764,2008,37,"september","11/09/2008",18,"fall",NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,420
"41",20084318,8.44296,7.8288,29.16,27.1,6,6,12.22,13.15,2.7432,2008,43,"october","24/10/2008",18,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,18
"42",20083419,4.66344,3.29184,28.22,27.77,5.17,4.68,24.29,23.82,1.8288,2008,34,"august","21/08/2008",19,"summer",NA,NA,NA,NA,5,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,7,NA,NA,NA,1,NA,NA,NA,379,NA,NA,NA,7,20,1,NA,NA,NA,NA,NA,NA,84,3,NA,NA,524
"43",20083819,4.2672,11.52144,28.83,28.89,5.72,5.52,21.96,21.89,2.5908,2008,38,"september","18/09/2008",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,311
"44",20084420,1.668,1.9728,29.26,29.26,4.66,4.65,13.58,13.55,2.7432,2008,44,"october","27/10/2008",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,16
"45",20083221,6.96,5.7912,28.59,28.63,6.43,5.9,25.06,24.99,0,2008,32,"august","05/08/2008",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239
"46",20084021,3.7494,6.64464,28.53,28.53,7.53,7.4,19.4,19.34,2.1336,2008,40,"september","30/09/2008",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,328,1,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,419
"47",20084421,5.7912,6.48,20.04,29.59,8.15,7.31,13.55,13.63,2.4384,2008,44,"october","27/10/2008",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,79
"48",20083822,6.64464,7.3152,28.88,28.92,5.43,5.37,21.9,21.79,0,2008,38,"september","18/09/2008",22,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,244
"49",20083823,5.7324,6.48,28.79,28.84,7.88,6,21.79,21.83,1.6764,2008,38,"september","18/09/2008",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,388,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,425
"50",20084223,6.58368,7.4676,28.88,28.91,6.83,7,17.32,17.22,3.3528,2008,42,"october","14/10/2008",23,"fall",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,126,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,136
"51",20083324,7.19328,7.95528,28.52,28.59,5.9,5.66,24.36,24.01,3.048,2008,33,"august","12/08/2008",24,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,451
"52",20084124,7.1628,7.62,28.95,28.96,6.2,6.54,16.95,16.63,2.286,2008,41,"october","07/10/2008",24,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,18,NA,NA,1,NA,NA,NA,NA,162,NA,NA,NA,3,1,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,196
"53",20084224,7.9248,8.5344,28.9,28.96,7.89,7.95,17.31,17.19,3.6576,2008,42,"october","14/10/2008",24,"fall",NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,6,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,10,1,1,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,177
"54",20083325,1.2192,7.3152,27.53,27.53,6.29,6.27,24.99,24.99,1.524,2008,33,"august","11/08/2008",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,100
"55",20083825,1.34112,3.9624,27.93,27.69,7,6.98,22.12,22.13,1.2192,2008,38,"september","16/09/2008",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,233
"56",20084026,5.1816,3.48,28.23,28.24,8.4,8.12,19.63,19.6,1.6764,2008,40,"september","30/09/2008",26,"fall",NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,396
"57",20084326,4.7244,3.6576,28.53,28.6,8.25,8.31,13.28,13.18,3.2004,2008,43,"october","21/10/2008",26,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,14
"58",20084027,4.5114,5.9436,28.3,28.31,7.78,7.71,19.37,19.48,1.9812,2008,40,"september","30/09/2008",27,"fall",NA,NA,NA,NA,NA,1,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,245
"59",20084427,7.9248,7.62,29.2,29.18,4.49,4.49,13.78,13.58,2.7432,2008,44,"october","27/10/2008",27,"fall",NA,NA,NA,NA,NA,NA,NA,31,8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,179,NA,NA,NA,2,1,1,NA,1,NA,3,NA,NA,NA,NA,3,NA,236
"60",20083628,2.49936,7.22376,28.86,28.89,8.02,7.7,23.69,23.66,1.8288,2008,36,"september","03/09/2008",28,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,332
"61",20084228,2.8956,0,28.48,28.48,6.39,6.53,17.39,17.4,2.5908,2008,42,"october","14/10/2008",28,"fall",NA,NA,NA,NA,NA,1,NA,NA,7,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"62",20083829,8.13816,3.47472,28.76,28.81,5.31,5.04,22.11,22.12,1.8288,2008,38,"september","18/09/2008",29,"fall",NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,2,NA,NA,1,NA,14,NA,1,4,NA,NA,NA,1,NA,NA,NA,247,NA,NA,NA,2,NA,1,NA,NA,NA,1,1,NA,73,NA,4,NA,364
"63",20084229,8.5344,9.4488,28.73,28.8,6.6,6.78,17.32,17.07,3.048,2008,42,"october","14/10/2008",29,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,23
"64",20083730,1.668,13.22832,28.74,28.84,5.78,5.56,23.48,23.33,1.8288,2008,37,"september","11/09/2008",30,"fall",NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,4,NA,NA,NA,142,NA,NA,NA,2,1,NA,NA,1,NA,NA,1,NA,183,NA,2,NA,361
"65",20084230,1.668,13.4112,28.91,28.92,6.42,6.51,17.53,17.18,3.6576,2008,42,"october","14/10/2008",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,NA,78,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,10,NA,2,NA,103
"66",20083332,3.48,0,28.32,28.46,6.08,5.93,24.87,24.83,2.286,2008,33,"august","12/08/2008",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,1,NA,1,1,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,2,4,NA,NA,NA,NA,1,NA,NA,NA,NA,16,NA,384
"67",20084032,4.2672,7.4676,28.27,28.44,7.86,7.86,19.58,19.3,2.286,2008,40,"september","30/09/2008",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,2,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,261,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,357
"68",20083733,2.52984,5.36448,28.33,28.34,5.42,5.71,21.29,21.3,2.1336,2008,37,"september","12/09/2008",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,51,NA,NA,4,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,76
