"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",1995233,1.49352,6.7056,29,30.4,8.37,8.76,20.6,19.9,1.6764,1995,23,"june","06/06/1995",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,26,NA,1,5,2,NA,NA,NA,NA,3,35,NA,349
"12",1995253,9.144,2.4384,29.8,29.8,7.4,7.4,20.7,20.6,3.048,1995,25,"june","21/06/1995",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,208
"13",1995273,8.5344,15.8496,30,30,7.61,7.56,22.6,22,1.0668,1995,27,"july","06/07/1995",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,249,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,28,NA,2,13,NA,NA,3,NA,NA,1,3,NA,364
"14",1995293,8.2296,6.4008,30.1,30.2,6.75,6.81,23.8,23.7,0.762,1995,29,"july","18/07/1995",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,36,NA,NA,12,NA,NA,1,NA,1,8,29,NA,568
"15",1995313,10.9728,7.0104,32,32.1,5.87,5.67,26.02,25.87,1.524,1995,31,"august","01/08/1995",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,19,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,16,NA,NA,10,4,NA,1,NA,4,2,24,NA,241
"16",1995343,10.0584,6.7056,30.8,30.8,6.14,5.93,24.5,24.2,2.1336,1995,34,"august","23/08/1995",3,"summer",NA,NA,NA,NA,25,NA,1,11,186,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,94,NA,NA,NA,NA,6,NA,NA,7,NA,NA,NA,NA,4,1,17,NA,356
"17",1995403,10.668,8.2296,31.5,31.4,7.9,7.6,18.6,18.3,3.2004,1995,40,"october","03/10/1995",3,"fall",NA,NA,NA,NA,1,NA,NA,1,220,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,3,NA,240
"18",1995423,9.144,6.7056,30.9,31,8.3,8.3,16.3,16,3.5052,1995,42,"october","19/10/1995",3,"fall",NA,NA,NA,NA,6,1,NA,3,204,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,3,2,NA,NA,1,NA,1,NA,22,11,9,NA,272
"19",1995224,2.22504,6.4008,30.2,29.9,8.11,8.3,17.6,17.5,1.8288,1995,22,"june","01/06/1995",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,25,NA,1,19,1,NA,2,NA,NA,NA,3,1,206
"20",1995234,2.1336,5.1816,29.7,30,7.5,7.6,19.7,19.7,2.286,1995,23,"june","06/06/1995",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,40,NA,NA,4,NA,2,1,NA,NA,3,3,NA,247
"21",1995244,2.1336,5.7912,29.6,29.8,6.4,6.4,18.7,18.7,2.286,1995,24,"june","14/06/1995",4,"spring",NA,NA,NA,NA,NA,2,NA,NA,171,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,16,NA,NA,4,NA,NA,NA,NA,NA,NA,7,NA,265
"22",1995274,1.58496,4.572,30.2,30.1,8,7.51,22.8,21.9,1.0668,1995,27,"july","06/07/1995",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,106,NA,NA,NA,1,29,NA,NA,10,NA,NA,NA,NA,NA,2,3,NA,662
"23",1995284,1.8288,5.4864,30.3,30.3,7.4,7.6,22.8,22.8,1.0668,1995,28,"july","11/07/1995",4,"summer",NA,NA,NA,NA,NA,NA,NA,2,580,NA,NA,1,NA,NA,1,4,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,111,NA,NA,10,1,36,NA,NA,26,NA,NA,NA,NA,NA,NA,12,NA,787
"24",1995324,8.2296,5.4864,32.2,32.3,7.06,7.19,24.71,24.65,1.524,1995,32,"august","09/08/1995",4,"summer",NA,NA,NA,NA,1,NA,NA,NA,413,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,13,1,NA,NA,NA,3,NA,NA,3,3,1,NA,NA,2,NA,8,NA,462
"25",1995344,2.7432,5.1816,30.8,30.8,6.72,6.75,24.7,24.5,1.9812,1995,34,"august","23/08/1995",4,"summer",NA,NA,NA,NA,35,NA,NA,1,161,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,214
"26",1995424,3.048,5.1816,30.9,30.8,8.5,8.5,16.3,16.3,3.81,1995,42,"october","19/10/1995",4,"fall",NA,NA,NA,NA,NA,NA,NA,1,128,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,5,NA,145
"27",1995205,6.096,4.2672,29.4,29.6,8.24,8.49,13.5,13.2,3.5052,1995,20,"may","16/05/1995",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
"28",1995215,5.1816,3.9624,29.5,29.6,8.3,8.6,15.9,15.6,2.7432,1995,21,"may","22/05/1995",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,57
"29",1995345,3.6576,2.46888,30.8,30.8,6.28,6.22,24.5,24.5,1.9812,1995,34,"august","23/08/1995",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,137
"30",1995385,4.2672,7.9248,31.2,31.2,7.3,7.43,20.4,20.4,3.048,1995,38,"september","19/09/1995",5,"fall",NA,NA,NA,NA,1,NA,NA,NA,206,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,240
"31",1995405,4.8768,2.4384,31.4,31.4,7.46,7.84,18.9,18.4,3.048,1995,40,"october","03/10/1995",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,272
"32",1995415,3.6576,4.572,31.1,30.9,7.35,7.35,18.5,18.4,2.8956,1995,41,"october","10/10/1995",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,92
"33",1995425,3.048,3.048,30.8,30.8,7.67,8.65,16.4,16.4,3.5052,1995,42,"october","19/10/1995",5,"fall",NA,NA,NA,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,29
"34",1995206,7.62,7.3152,29.5,29.4,8.63,8.44,13.6,13.2,3.048,1995,20,"may","16/05/1995",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"35",1995226,8.2296,6.4008,29.6,29.7,8.56,8.56,18.2,17.9,1.6764,1995,22,"june","01/06/1995",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,96,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,20,NA,1,NA,NA,NA,NA,1,NA,136
"36",1995326,5.7912,7.0104,32.3,32.3,6.86,6.73,24.5,24.4,1.524,1995,32,"august","09/08/1995",6,"summer",NA,NA,NA,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,3,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,81
"37",1995356,6.096,7.9248,31.1,31.1,7.25,6.78,23.1,22.9,1.6764,1995,35,"august","29/08/1995",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,113
"38",1995386,5.7912,4.572,31.2,31.3,6.96,6.97,20.6,20.6,3.3528,1995,38,"september","19/09/1995",6,"fall",NA,NA,NA,NA,64,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211
"39",1995406,5.1816,3.048,31.4,31.5,7.48,7.78,18.4,18.4,2.8956,1995,40,"october","03/10/1995",6,"fall",NA,NA,NA,NA,15,NA,NA,1,320,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,351
"40",1995337,4.2672,0,32.2,32.5,6.62,6.61,25.39,25.32,1.3716,1995,33,"august","15/08/1995",7,"summer",NA,NA,NA,NA,12,NA,2,NA,15,NA,NA,4,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,NA,55
"41",1995427,3.3528,7.62,30.9,30.8,7.87,8.35,16,15.9,2.8956,1995,42,"october","19/10/1995",7,"fall",NA,NA,NA,NA,2,NA,NA,NA,50,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,63
"42",1995228,6.096,1.9812,29.8,29.7,8.4,8.37,18.3,17.7,1.6764,1995,22,"june","01/06/1995",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,25,NA,NA,2,NA,NA,NA,NA,NA,2,2,NA,178
"43",1995368,8.8392,7.3152,31.4,31.4,6.98,6.51,23.3,23,1.9812,1995,36,"september","05/09/1995",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,107
"44",1995408,7.0104,3.9624,31.4,31.4,7.72,7.86,18.3,18.2,3.3528,1995,40,"october","03/10/1995",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212
"45",1995418,10.0584,3.048,31,31,7.66,7.68,18.3,18.2,3.2004,1995,41,"october","10/10/1995",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,72
"46",1995209,5.7912,7.0104,29.4,29.4,8.5,8.11,14.2,13.3,2.7432,1995,20,"may","16/05/1995",9,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"47",1995269,4.8768,6.7056,21.1,20.6,7.8,7.8,21.1,20.6,1.6764,1995,26,"june","28/06/1995",9,"spring",NA,NA,NA,NA,17,NA,NA,NA,152,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,9,NA,235
"48",1995299,4.572,4.572,30.1,30.2,8.78,5.81,25,24.3,0.762,1995,29,"july","18/07/1995",9,"summer",NA,NA,NA,NA,84,NA,NA,NA,259,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,44,NA,NA,NA,NA,1,NA,1,60,2,NA,NA,NA,4,13,7,NA,505
"49",1995369,4.572,5.7912,31.4,31.4,6.9,6.8,23.4,23.2,1.6764,1995,36,"september","05/09/1995",9,"fall",NA,NA,NA,NA,307,NA,NA,2,46,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,19,3,NA,1,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,15,NA,3,NA,409
"50",1995439,4.8768,6.4008,30.7,30.7,8.2,7.9,16,15.9,2.286,1995,43,"october","23/10/1995",9,"fall",NA,NA,NA,NA,148,1,NA,NA,161,NA,NA,1,2,NA,NA,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,344
"51",19952010,5.1816,5.4864,29.4,29.4,8.45,8.67,14.5,13.4,3.048,1995,20,"may","16/05/1995",10,"spring",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,37
"52",19952110,4.572,7.0104,29.6,29.3,8.03,8.16,15.9,15,4.2672,1995,21,"may","22/05/1995",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,2,NA,NA,NA,1,6,12,NA,39
"53",19953310,5.7912,5.1816,32.2,32.3,7.39,5.71,25.99,25,1.2192,1995,33,"august","15/08/1995",10,"summer",NA,NA,NA,NA,108,NA,2,2,464,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,5,1,NA,1,NA,11,1,5,NA,624
"54",19953410,5.7912,5.1816,30.8,30.8,6.85,6.11,24.6,24.3,1.6764,1995,34,"august","23/08/1995",10,"summer",NA,NA,NA,NA,119,NA,NA,1,371,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,512
"55",19953111,3.6576,3.048,31.8,31.9,6.7,6.5,27.3,27.1,1.524,1995,31,"august","01/08/1995",11,"summer",NA,NA,NA,NA,2,NA,NA,NA,202,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17,NA,6,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,237
"56",19953711,3.6576,7.0104,31.7,31.9,7,6.94,21.5,21.5,2.4384,1995,37,"september","12/09/1995",11,"fall",NA,NA,NA,NA,14,NA,NA,1,223,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,250
"57",19954111,3.9624,3.3528,31.1,30.9,7.29,7.42,18.4,18.4,3.2004,1995,41,"october","10/10/1995",11,"fall",NA,NA,NA,NA,3,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
"58",19952312,4.8768,2.5908,29.6,29.6,7.64,7.67,20,19.8,2.4384,1995,23,"june","06/06/1995",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,7,NA,8,NA,NA,NA,NA,NA,NA,82
"59",19952612,3.9624,4.2672,30,29.9,7.3,7.3,20.8,20.7,1.6764,1995,26,"june","28/06/1995",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,1,7,NA,190
"60",19953012,3.3528,2.86512,0,0,0,7.5,27,26.5,0.9144,1995,30,"july","25/07/1995",12,"summer",NA,NA,NA,NA,1,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,27,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,349
"61",19953412,4.2672,3.048,30.8,30.8,6.62,6.41,24.6,24.5,1.6764,1995,34,"august","23/08/1995",12,"summer",NA,NA,NA,NA,3,NA,NA,NA,112,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,26,NA,NA,NA,NA,6,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,162
"62",19953512,3.6576,4.572,31.1,31.1,6.65,6.67,22.9,22.9,1.8288,1995,35,"august","29/08/1995",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,71
"63",19953612,3.048,6.096,31.5,31.4,7.04,7.14,23.1,23.1,1.3716,1995,36,"september","05/09/1995",12,"fall",NA,NA,NA,NA,154,NA,NA,NA,150,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,12,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325
"64",19953712,3.3528,3.048,32,31.1,6.86,6.96,21.4,21.4,2.4384,1995,37,"september","12/09/1995",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,110
"65",19953912,3.3528,3.3528,31.4,31.4,7.72,7.74,19.1,19.1,3.048,1995,39,"september","25/09/1995",12,"fall",NA,NA,NA,NA,5,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,225
"66",19952413,6.4008,5.1816,29.9,29.5,6.7,6.6,19.1,19.1,2.286,1995,24,"june","14/06/1995",13,"spring",NA,NA,NA,NA,NA,1,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,19,NA,NA,12,NA,NA,1,NA,NA,1,11,NA,89
"67",19952813,13.716,10.3632,30,30.3,7.2,6.8,23.1,22.5,1.0668,1995,28,"july","11/07/1995",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,6,NA,1,15,1,NA,NA,NA,NA,9,12,NA,293
"68",19952913,10.668,5.1816,30.2,30.3,7.5,6.7,24.4,23.9,0.9906,1995,29,"july","18/07/1995",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,1,NA,NA,5,NA,NA,NA,1,5,NA,NA,25,1,NA,5,NA,NA,20,35,NA,293
