"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"15",2001413,9.4488,0,29.63,29.64,8.4,8.25,15.37,15.33,0,2001,41,"october","10/10/2001",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,1,NA,NA,84,1,1,NA,13,3,NA,NA,NA,2,NA,NA,NA,6,1,NA,1,140
"16",2001443,10.668,5.4864,0,0,0,0,0,0,3.81,2001,44,"october","29/10/2001",3,"fall",NA,NA,NA,NA,NA,1,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,2,NA,NA,11,2,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,57
"17",2001244,5.4864,5.4864,27.84,27.85,7.92,7.98,20,19.9,3.6576,2001,24,"june","12/06/2001",4,"spring",NA,NA,NA,NA,NA,1,NA,NA,11,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25,NA,NA,NA,2,54,NA,NA,NA,8,NA,NA,NA,NA,NA,7,NA,111
"18",2001294,6.7056,5.4864,29.5,29.3,7.71,7.65,23.7,23.6,3.048,2001,29,"july","17/07/2001",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59,NA,NA,NA,11,29,NA,NA,1,2,2,1,NA,17,NA,23,NA,346
"19",2001304,6.096,5.4864,29.4,29.4,6.55,6.52,23.8,23.1,2.1336,2001,30,"july","24/07/2001",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,204,1,NA,NA,4,15,NA,NA,NA,NA,1,NA,NA,42,NA,5,NA,363
"20",2001334,9.7536,5.4864,0,0,0,0,0,0,3.048,2001,33,"august","15/08/2001",4,"summer",NA,NA,NA,NA,NA,NA,NA,1,53,NA,2,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,29,NA,NA,NA,360,NA,NA,NA,25,32,NA,NA,NA,12,2,NA,NA,9,NA,6,NA,537
"21",2001374,9.7536,0,29.41,29.48,6.75,6.88,23.82,23.74,3.9624,2001,37,"september","11/09/2001",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,64,2,NA,NA,27,7,NA,NA,1,15,4,2,NA,NA,NA,4,NA,168
"22",2001404,10.0584,0,29.44,29.57,7.73,7.4,18.27,17.55,4.8768,2001,40,"october","03/10/2001",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,1,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,118,2,NA,NA,28,5,NA,NA,1,13,4,1,NA,NA,NA,7,NA,255
"23",2001424,7.62,4.572,29.89,29.89,8.01,7.96,14.84,14.84,3.3528,2001,42,"october","19/10/2001",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,53
"24",2001215,3.3528,5.4864,27.9,27.9,7.58,7.55,15.21,15.21,3.3528,2001,21,"may","24/05/2001",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,1,NA,2,1,1,NA,NA,2,1,NA,112
"25",2001275,3.3528,0,28.18,28.18,7.36,6.87,22.93,22.83,3.048,2001,27,"july","05/07/2001",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,NA,NA,25,NA,NA,6,NA,2,NA,NA,NA,NA,7,NA,130
"26",2001325,3.3528,5.7912,29.7,29.8,8.18,8.22,24.4,24.1,3.048,2001,32,"august","06/08/2001",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,600,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,776
"27",2001335,2.8956,6.096,0,0,0,0,0,0,3.048,2001,33,"august","15/08/2001",5,"summer",NA,NA,NA,NA,1,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,13,1,NA,NA,111,NA,NA,NA,5,7,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,178
"28",2001425,3.6576,3.048,29.83,29.83,8.05,8.02,14.93,14.93,3.9624,2001,42,"october","19/10/2001",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,52
"29",2001236,7.9248,15.24,27.59,27.9,8.22,8.18,17.7,16.97,3.3528,2001,23,"june","05/06/2001",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,52
"30",2001266,4.8768,5.4864,27.86,28.01,0,0,23.57,22.67,2.4384,2001,26,"june","26/06/2001",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,152,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,3,9,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,193
"31",2001326,8.8392,5.7912,29.7,29.8,8.45,8.17,24.4,24.1,3.048,2001,32,"august","06/08/2001",6,"summer",NA,NA,NA,NA,NA,NA,NA,10,19,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,819
"32",2001356,7.9248,0,29.02,29.02,5.69,5.54,25.13,25.09,2.4384,2001,35,"august","29/08/2001",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,2,NA,1,1,NA,NA,198,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,253
"33",2001376,4.572,0,29.42,29.43,6.67,6.73,23.9,23.85,4.1148,2001,37,"september","11/09/2001",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,150,NA,NA,NA,1,3,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,176
"34",2001416,4.572,0,29.58,29.6,8.35,8.15,15.38,15.34,3.048,2001,41,"october","10/10/2001",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
"35",2001436,4.8768,4.572,29.78,29.82,8.16,8.12,15.12,15.03,3.2004,2001,43,"october","22/10/2001",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"36",2001257,2.80416,4.2672,27.72,27.72,7.56,7.93,22.9,22.89,2.7432,2001,25,"june","20/06/2001",7,"spring",NA,NA,NA,NA,NA,NA,NA,1,89,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"37",2001307,2.46888,2.7432,29.4,29.5,6.99,7.14,24.3,24.3,1.9812,2001,30,"july","24/07/2001",7,"summer",NA,NA,NA,NA,NA,NA,NA,1,75,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,38,NA,NA,5,NA,9,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,149
"38",2001327,3.048,4.2672,29.8,29.7,10.04,10.25,24.9,25,3.048,2001,32,"august","06/08/2001",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,174,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,434,NA,NA,NA,1,4,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,645
"39",2001367,2.40792,4.572,29.58,29.58,7.64,7.81,23.64,23.52,3.3528,2001,36,"september","06/09/2001",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,19,2,NA,NA,88,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,149
"40",2001447,2.4384,3.9624,0,0,0,0,0,0,3.3528,2001,44,"october","29/10/2001",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,25
"41",2001198,3.6576,0,27.79,27.82,10.16,10.61,15.94,15.52,3.048,2001,19,"may","09/05/2001",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29,NA,NA,NA,NA,NA,NA,2,NA,1,12,NA,62
"42",2001218,4.2672,2.1336,27.98,28,7.63,7.67,15.16,15.09,3.3528,2001,21,"may","24/05/2001",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA,1,NA,5,NA,1,NA,2,16,NA,57
"43",2001238,4.2672,4.8768,27.9,28.07,8.26,8.22,18.45,17.02,3.3528,2001,23,"june","05/06/2001",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,4,14,NA,1,NA,NA,NA,NA,NA,NA,4,22,NA,70
"44",2001298,3.3528,1.8288,29.3,29.5,7.88,7.66,24.5,23.9,2.7432,2001,29,"july","17/07/2001",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,224,NA,2,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,566,NA,NA,NA,13,5,NA,NA,NA,NA,1,NA,NA,11,1,51,NA,883
"45",2001368,3.9624,0,29.57,29.58,7.21,7.18,23.55,23.31,3.3528,2001,36,"september","06/09/2001",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,6,NA,NA,176,NA,NA,NA,11,NA,NA,NA,NA,5,1,NA,NA,NA,NA,9,NA,246
"46",2001408,4.572,0,29.56,29.59,7.62,7.52,17.39,17.16,2.8956,2001,40,"october","03/10/2001",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,147,NA,NA,NA,10,NA,NA,NA,NA,2,3,NA,NA,NA,NA,4,NA,196
"47",2001199,3.048,6.7056,27.61,27.63,13.99,13.53,17.15,17.02,3.6576,2001,19,"may","09/05/2001",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1054,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,1,NA,NA,1,NA,1,11,NA,1085
"48",2001229,2.7432,0,27.57,27.59,8.12,8.16,16.14,16.12,3.048,2001,22,"may","30/05/2001",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,2,20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,3,24,NA,72
"49",2001239,3.048,7.0104,27.63,27.55,8.05,8.08,17.64,17.13,3.2004,2001,23,"june","05/06/2001",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18
"50",2001299,3.048,6.4008,29.7,29.8,7.86,7.75,23.6,23.5,2.5908,2001,29,"july","17/07/2001",9,"summer",NA,NA,NA,NA,258,NA,NA,3,32,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,11,NA,NA,1,4,1,NA,NA,8,4,1,NA,NA,123,NA,5,NA,469
"51",2001339,3.3528,6.4008,0,0,0,0,0,0,2.7432,2001,33,"august","15/08/2001",9,"summer",NA,NA,NA,NA,52,NA,NA,2,3,NA,NA,NA,5,NA,1,NA,NA,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,99,NA,NA,NA,1,2,NA,NA,4,18,NA,NA,NA,203,NA,1,NA,399
"52",2001439,2.7432,5.1816,29.75,29.78,8.1,8.12,15.48,15.27,2.1336,2001,43,"october","22/10/2001",9,"fall",NA,NA,NA,NA,5,2,NA,NA,28,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,129,NA,1,NA,6,NA,NA,NA,NA,2,NA,NA,NA,39,NA,3,NA,222
"53",2001449,2.7432,6.096,0,0,0,0,0,0,3.9624,2001,44,"october","29/10/2001",9,"fall",NA,NA,NA,NA,2,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,44,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,8,1,NA,1,80
"54",20012310,5.7912,3.048,27.6,27.77,8.2,8.14,17.78,17.04,3.048,2001,23,"june","05/06/2001",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,29
"55",20012510,5.4864,7.3152,27.56,27.56,7.26,7.73,23.5,23.36,2.7432,2001,25,"june","20/06/2001",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,17
"56",20013310,5.4864,7.0104,0,0,0,0,0,0,2.4384,2001,33,"august","15/08/2001",10,"summer",NA,NA,NA,NA,45,2,NA,NA,NA,NA,NA,NA,2,NA,2,3,NA,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,50,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,29,NA,NA,NA,147
"57",20011911,3.3528,4.8768,27.75,27.74,10,9.92,15.92,15.88,3.6576,2001,19,"may","09/05/2001",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,40,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,61
"58",20012511,3.048,4.572,27.59,27.57,7.69,7.87,23.44,23.37,2.4384,2001,25,"june","20/06/2001",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,6,NA,NA,NA,1,2,NA,NA,NA,NA,6,NA,227
"59",20012711,3.3528,4.8768,27.84,28.11,7.02,7.11,23.81,23.15,3.3528,2001,27,"july","05/07/2001",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,21,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,67
"60",20012811,3.3528,5.4864,28.15,28.15,7.2,7.22,23.72,23.72,2.8956,2001,28,"july","11/07/2001",11,"summer",NA,NA,NA,NA,2,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,238,NA,1,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,NA,16,NA,331
"61",20013011,3.048,3.6576,29.3,29.5,6.75,6.83,24.3,24.3,2.286,2001,30,"july","24/07/2001",11,"summer",NA,NA,NA,NA,1,NA,NA,2,160,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,23,NA,NA,NA,322,NA,NA,NA,NA,17,NA,NA,NA,1,1,1,NA,36,NA,11,NA,584
"62",20013211,3.3528,3.9624,29.5,29.9,8.29,8.63,24.5,24.5,2.7432,2001,32,"august","06/08/2001",11,"summer",NA,NA,NA,NA,NA,NA,NA,1,50,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,217,NA,NA,NA,NA,1,NA,NA,NA,3,1,NA,NA,96,NA,10,NA,393
"63",20013911,3.048,3.6576,29.44,29.39,6.47,6.89,21.27,21.86,1.524,2001,39,"september","26/09/2001",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,2,1,1,NA,NA,24,1,NA,NA,5,2,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,63
"64",20014111,3.048,3.048,29.44,29.45,8.54,8.57,15.88,15.55,1.9812,2001,41,"october","10/10/2001",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,30,2,2,NA,4,3,NA,NA,NA,1,NA,NA,NA,NA,1,6,NA,278
"65",20012012,3.3528,3.9624,27.78,27.81,8.41,9.35,16.32,16.15,2.7432,2001,20,"may","17/05/2001",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,24
"66",20012312,3.048,3.9624,27.86,27.86,8.23,8.08,17.07,17.04,4.572,2001,23,"june","05/06/2001",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,74
"67",20013212,3.3528,3.3528,29.8,29.8,8.36,8.46,24.1,24.1,2.4384,2001,32,"august","06/08/2001",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,443
"68",20013412,3.6576,0,28.88,28.88,0,0,24.95,24.87,0,2001,34,"august","21/08/2001",12,"summer",NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,1,NA,NA,1315,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,5,NA,1354
"69",20013612,0.85344,0,29.42,29.42,7.03,7.05,23.42,23.42,3.048,2001,36,"september","06/09/2001",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,6,2,NA,NA,183,NA,NA,NA,2,7,NA,NA,NA,4,1,NA,NA,NA,NA,1,NA,215
