"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"28",2000257,2.286,4.2672,28.09,28.1,7.97,7.84,18.55,18.57,3.048,2000,25,"june","13/06/2000",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,95,2,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,57,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,163
"29",2000357,2.4384,4.8768,28.92,28.92,7.36,7.75,22.34,22.42,3.048,2000,35,"august","21/08/2000",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,581,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,860
"30",2000437,2.5908,2.5908,29.68,29.68,8.02,8.14,15.01,15.01,3.6576,2000,43,"october","18/10/2000",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,94
"31",2000208,4.2672,0,27.93,27.91,7.92,8.42,15.21,15.04,2.7432,2000,20,"may","08/05/2000",8,"spring",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,38
"32",2000238,3.9624,2.7432,29.1,29.1,7.92,7.87,17,16.6,2.7432,2000,23,"may","31/05/2000",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222
"33",2000338,3.6576,0,28.53,28.59,6.29,6.3,24.78,24.45,2.1336,2000,33,"august","09/08/2000",8,"summer",NA,NA,NA,NA,NA,NA,NA,1,151,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,678,1,NA,NA,4,14,NA,NA,NA,5,NA,NA,NA,NA,NA,7,NA,870
"34",2000398,3.9624,1.8288,29.19,19.18,7.97,7.93,21.04,20.92,2.7432,2000,39,"september","18/09/2000",8,"fall",NA,NA,NA,NA,NA,3,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1007,NA,NA,NA,4,16,NA,NA,NA,4,6,NA,NA,NA,NA,6,NA,1201
"35",2000448,4.2672,1.8288,29.74,29.75,8.69,8.8,14.51,14.41,3.6576,2000,44,"october","25/10/2000",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,7,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,25
"36",2000229,3.048,6.7056,29,29.1,8.14,8.19,15.2,15.1,3.3528,2000,22,"may","23/05/2000",9,"spring",NA,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20,NA,2,NA,16,NA,NA,NA,NA,3,1,NA,70
"37",2000249,3.048,5.7912,27.93,27.89,8.76,8.9,18.25,18.27,2.1336,2000,24,"june","08/06/2000",9,"spring",NA,NA,NA,NA,NA,3,NA,NA,78,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,21,NA,1,NA,3,NA,NA,NA,NA,NA,3,NA,121
"38",2000269,3.6576,3.6576,28.13,28.06,7.73,7.77,20.17,19.88,2.4384,2000,26,"june","20/06/2000",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,50
"39",2000279,2.1336,5.7912,28.05,28.05,8.57,8.95,23.14,22.95,2.4384,2000,27,"june","26/06/2000",9,"spring",NA,NA,NA,NA,1,1,NA,NA,172,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,3,NA,214
"40",2000289,2.95656,6.4008,28.26,28.28,7.28,7.07,24.39,23.58,0.9144,2000,28,"july","05/07/2000",9,"summer",NA,NA,NA,NA,NA,1,NA,NA,112,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,3,107,NA,NA,1,6,NA,NA,83,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,109,NA,2,NA,433
"41",2000309,3.9624,6.096,28.66,28.65,7.6,7.98,24.69,24.68,2.7432,2000,30,"july","18/07/2000",9,"summer",NA,NA,NA,NA,4,1,NA,NA,71,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,272,NA,NA,1,1,1,NA,NA,45,4,NA,NA,NA,NA,NA,1,NA,413
"42",2000319,2.56032,6.096,28.76,28.76,6.99,7,23.87,23.88,3.2004,2000,31,"july","24/07/2000",9,"summer",NA,NA,NA,NA,18,NA,NA,NA,64,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,3,NA,NA,5,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,152,NA,NA,NA,602
"43",2000409,3.6576,6.7056,29.12,29.13,7.81,7.47,18.36,17.97,1.8288,2000,40,"september","27/09/2000",9,"fall",NA,NA,NA,NA,1036,1,NA,4,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,378,NA,NA,NA,NA,2,4,NA,NA,6,NA,NA,NA,138,NA,1,NA,1587
"44",2000419,3.048,6.7056,29.27,28.26,8.46,8.16,18.26,17.98,1.8288,2000,41,"october","03/10/2000",9,"fall",NA,NA,NA,NA,18,1,NA,8,52,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,724,NA,NA,NA,1,1,11,NA,1,2,NA,NA,NA,61,NA,2,NA,887
"45",20002710,5.1816,3.9624,28.11,28.09,9.38,9.26,23.4,22.38,2.7432,2000,27,"june","26/06/2000",10,"spring",NA,NA,NA,NA,NA,5,NA,NA,244,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,2,NA,NA,NA,1,2,NA,1,NA,3,NA,1,NA,272
"46",20003010,5.1816,3.6576,28.67,28.68,8.2,8.66,24.83,24.57,2.4384,2000,30,"july","18/07/2000",10,"summer",NA,NA,NA,NA,5,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,354,NA,NA,NA,NA,1,NA,NA,6,10,NA,NA,NA,1,NA,1,NA,425
"47",20003310,5.4864,4.572,28.34,28.37,5.26,5.18,24.3,24.22,1.9812,2000,33,"august","09/08/2000",10,"summer",NA,NA,NA,NA,43,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1347,NA,NA,NA,1,1,NA,NA,1,3,NA,NA,NA,30,NA,2,NA,1549
"48",20003610,5.7912,7.62,28.94,28.95,7.38,7.1,23.84,23.31,2.4384,2000,36,"august","31/08/2000",10,"summer",NA,NA,NA,NA,451,NA,1,8,21,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,365,NA,NA,NA,3,1,2,NA,8,8,1,NA,NA,157,NA,NA,NA,1040
"49",20003810,5.7912,5.4864,29.03,29.09,7.09,7.62,23.47,22.81,2.8956,2000,38,"september","13/09/2000",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,996,NA,1,NA,6,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1036
"50",20004110,5.1816,7.3152,29.29,29.32,8.86,8.54,18.25,18,2.4384,2000,41,"october","03/10/2000",10,"fall",NA,NA,NA,NA,26,1,NA,1,91,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,712,NA,2,NA,10,2,NA,NA,2,2,NA,NA,NA,8,1,NA,NA,876
"51",20004310,5.7912,7.9248,29.55,29.55,8.13,8.25,14.99,14.99,2.8956,2000,43,"october","18/10/2000",10,"fall",NA,NA,NA,NA,4,NA,NA,NA,34,NA,NA,NA,1,NA,NA,3,NA,1,NA,10,5,NA,NA,NA,NA,NA,NA,NA,97,NA,1,NA,3,4,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,166
"52",20002011,3.048,5.7912,27.85,27.85,9.22,9.36,15.4,15.34,3.81,2000,20,"may","08/05/2000",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,15
"53",20002111,3.9624,7.62,29.6,37.68,8.74,8.96,16.2,15.9,3.5052,2000,21,"may","16/05/2000",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"54",20002211,3.3528,5.4864,29.2,29.1,7.97,8.02,15.1,15.1,2.4384,2000,22,"may","23/05/2000",11,"spring",NA,NA,NA,NA,NA,1,NA,NA,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,76
"55",20002511,5.1816,6.096,27.92,27.91,7.65,7.6,18.72,18.72,3.3528,2000,25,"june","13/06/2000",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,NA,12,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,90
"56",20002611,3.6576,9.144,28.04,28.05,8.73,8.54,21.09,20.6,3.9624,2000,26,"june","20/06/2000",11,"spring",NA,NA,NA,NA,NA,1,NA,NA,67,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"57",20002711,3.048,4.572,28.12,28.14,8.98,8.78,23.19,22.65,3.048,2000,27,"june","26/06/2000",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,1,3,NA,NA,4,1,NA,NA,NA,NA,NA,2,NA,108
"58",20003011,3.6576,5.4864,28.72,27.72,7.85,7.89,24.24,24.22,2.7432,2000,30,"july","18/07/2000",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,NA,80,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,111
"59",20003411,3.6576,6.4008,28.35,28.41,7.25,7.26,22.74,22.77,2.4384,2000,34,"august","15/08/2000",11,"summer",NA,NA,NA,NA,NA,NA,NA,1,73,NA,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,545,NA,NA,NA,1,6,NA,NA,1,1,4,NA,NA,NA,NA,5,NA,646
"60",20004311,3.3528,3.9624,29.6,29.6,7.85,8.04,14.96,14.96,4.2672,2000,43,"october","18/10/2000",11,"fall",NA,NA,NA,NA,NA,2,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,4,8,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,86
"61",20002312,3.6576,3.6576,29.1,29.1,8.33,8.28,16.7,16.6,3.048,2000,23,"may","31/05/2000",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,53
"62",20002612,3.6576,5.7912,28.13,28.13,8.14,7.67,19.91,19.86,3.3528,2000,26,"june","20/06/2000",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,82
"63",20003212,3.048,7.62,28.48,28.48,6.8,6.82,22.59,22.57,2.7432,2000,32,"august","03/08/2000",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1313,NA,NA,NA,NA,1,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,1366
"64",20003612,3.6576,6.4008,29.02,29.02,6.96,6.96,23.33,23.3,2.8956,2000,36,"august","31/08/2000",12,"summer",NA,NA,NA,NA,3,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1079,NA,NA,NA,1,2,NA,NA,NA,2,13,NA,NA,NA,NA,NA,NA,1120
"65",20004112,3.6576,6.096,29.38,29.38,8.25,8.54,18.06,18.05,3.9624,2000,41,"october","03/10/2000",12,"fall",NA,NA,NA,NA,1,NA,NA,NA,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,1,NA,1,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,211
"66",20002713,6.7056,6.096,28.24,28.22,9.2,9.38,22.99,22.53,2.1336,2000,27,"june","26/06/2000",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,53,NA,1,NA,NA,10,NA,NA,4,1,NA,NA,NA,1,NA,7,NA,166
"67",20003113,7.9248,5.4864,28.88,28.91,6.2,6.15,23.9,23.77,2.8956,2000,31,"july","24/07/2000",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,294
"68",20003513,6.7056,4.572,28.92,28.93,7.48,7.64,22.36,22.05,3.048,2000,35,"august","21/08/2000",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,1,NA,NA,481,1,NA,NA,1,2,NA,NA,3,1,NA,NA,NA,31,NA,NA,NA,567
