"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"11",2010273,4.78536,10.18032,23.71,23.51,6.89,4.21,28.49,28.71,2.7432,2010,27,"june","29/06/2010",3,"spring",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,2,11,NA,NA,3,NA,NA,NA,NA,NA,NA,11,NA,55
"12",2010293,7.19328,11.52144,25.87,24.27,5.04,4.9,28.84,29.12,2.1336,2010,29,"july","12/07/2010",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,NA,1,NA,NA,1,NA,NA,120,1,NA,NA,NA,NA,NA,9,NA,160
"13",2010323,5.60832,0,25.46,24.93,9.6,8.54,29.3,29.32,1.524,2010,32,"august","02/08/2010",3,"summer",NA,NA,NA,NA,84,10,NA,46,21,NA,NA,4,1,NA,2,NA,NA,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,14,NA,NA,11,NA,NA,1,NA,63,NA,15,NA,302
"14",2010244,5.82168,6.18744,20.32,20.21,7.13,6.99,28.04,28.12,3.048,2010,24,"june","09/06/2010",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,21,NA,NA,NA,3,9,NA,NA,NA,1,12,NA,63
"15",2010304,4.63296,6.21792,25.17,25.12,3.97,3.97,28.95,28.95,2.4384,2010,30,"july","19/07/2010",4,"summer",NA,NA,NA,NA,NA,3,NA,NA,79,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,4,22,NA,NA,2,1,5,NA,NA,NA,NA,38,NA,179
"16",2010394,3.13944,8.65632,19.79,19.8,8.16,7.88,30.33,30.33,2.4384,2010,39,"september","21/09/2010",4,"fall",NA,NA,NA,NA,NA,3,NA,NA,47,NA,NA,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,158
"17",2010434,2.92608,4.96824,14.41,14.37,7.78,7.83,29.37,29.39,3.6576,2010,43,"october","19/10/2010",4,"fall",NA,NA,NA,NA,NA,2,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,197
"18",2010255,3.62712,6.2484,19.99,19.99,5.43,5.37,27.98,27.96,2.7432,2010,25,"june","14/06/2010",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,13,NA,1,NA,NA,NA,NA,5,NA,32
"19",2010315,3.93192,6.82752,25.51,25.39,5.33,5.32,28.99,29,2.4384,2010,31,"july","27/07/2010",5,"summer",NA,NA,NA,NA,1,1,NA,10,30,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,7,NA,NA,3,NA,3,1,NA,NA,NA,1,NA,79
"20",2010335,3.9624,0,24.87,24.82,6.5,6.42,29.55,29.57,2.286,2010,33,"august","10/08/2010",5,"summer",NA,NA,NA,NA,NA,3,NA,1,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,48,NA,1,NA,NA,2,NA,NA,9,NA,NA,NA,NA,NA,NA,2,NA,102
"21",2010345,4.32816,6.67512,24.05,24.01,7.34,7.28,29.79,29.72,2.1336,2010,34,"august","16/08/2010",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,10,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,52
"22",2010385,4.54152,4.81584,20.33,20.27,7.07,6.97,29.63,29.66,2.4384,2010,38,"september","14/09/2010",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,39,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,72
"23",2010425,3.74904,6.858,16.36,16.36,8.23,8.03,30.48,30.49,2.7432,2010,42,"october","12/10/2010",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37
"24",2010246,7.80288,0,20.49,20.47,5.4,5.41,27.97,28.01,3.048,2010,24,"june","09/06/2010",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,10,NA,NA,6,NA,8,2,NA,NA,NA,1,NA,37
"25",2010276,9.02208,7.95528,24.37,24.22,5,5.05,28.6,28.59,3.048,2010,27,"june","29/06/2010",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,20,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,49
"26",2010366,8.47344,7.0104,23.96,23.27,6.7,6.4,30.03,30.13,2.4384,2010,36,"september","01/09/2010",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,113
"27",2010416,9.4488,5.7912,17.36,17.36,7.89,7.87,0,0,0,2010,41,"october","06/10/2010",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,98
"28",2010436,7.98576,5.09016,14.33,14.34,7.77,7.93,29.36,29.37,3.6576,2010,43,"october","19/10/2010",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"29",2010337,2.68224,4.32816,25.04,25.02,6.77,6.55,29.62,29.62,2.1336,2010,33,"august","10/08/2010",7,"summer",NA,NA,NA,NA,NA,2,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,32
"30",2010357,2.92608,3.01752,22.3,22.33,7.12,7.04,30.02,30,3.048,2010,35,"august","26/08/2010",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,30
"31",2010268,3.99288,1.70688,22.18,22.01,5.71,5.64,28.45,28.44,2.4384,2010,26,"june","22/06/2010",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,25
"32",2010288,3.87096,1.524,26.04,24.87,3.31,3.56,28.76,28.96,2.1336,2010,28,"july","07/07/2010",8,"summer",NA,NA,NA,NA,NA,10,NA,NA,5,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,NA,10,NA,53
"33",2010328,3.68808,1.46304,25.36,24.83,8.75,8.11,29.22,29.27,2.4384,2010,32,"august","02/08/2010",8,"summer",NA,NA,NA,NA,1288,22,NA,7,25,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,87,NA,NA,NA,1,1,NA,NA,15,NA,NA,1,NA,NA,1,5,NA,1457
"34",2010368,3.90144,2.10312,24.26,23.51,7.13,7.12,30.2,30.22,2.4384,2010,36,"september","01/09/2010",8,"fall",NA,NA,NA,NA,92,8,NA,NA,21,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,11,1,1,1,NA,NA,NA,3,NA,190
"35",2010388,3.68808,1.8288,20.41,20.18,7.26,6.98,30.45,30.42,2.4384,2010,38,"september","14/09/2010",8,"fall",NA,NA,NA,NA,8,3,NA,NA,3,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,50
"36",2010269,3.10896,4.66344,23.64,23.15,5.47,5.45,28.09,28.08,2.4384,2010,26,"june","22/06/2010",9,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,18
"37",2010319,3.53568,5.54736,25.72,25.25,5.46,5.44,28.92,28.91,1.8288,2010,31,"july","27/07/2010",9,"summer",NA,NA,NA,NA,128,7,NA,9,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,168
"38",2010329,1.95072,5.09016,25.69,25.55,5.72,6.29,29.06,29.05,2.1336,2010,32,"august","02/08/2010",9,"summer",NA,NA,NA,NA,121,15,NA,19,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,1,NA,NA,NA,204
"39",2010399,3.93192,5.09016,19.91,19.63,8.01,7.77,30.24,30.24,1.524,2010,39,"september","21/09/2010",9,"fall",NA,NA,NA,NA,543,1,NA,5,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,603
"40",2010439,3.32232,4.45008,14.39,14.14,7.31,7.81,29.23,29.26,3.3528,2010,43,"october","19/10/2010",9,"fall",NA,NA,NA,NA,436,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,457
"41",20103010,4.45008,6.79704,25.72,25.72,3.93,4.03,28.81,28.82,2.4384,2010,30,"july","19/07/2010",10,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,15
"42",20102611,3.23088,1.95072,22.91,22.14,7.49,7.5,28.15,28.2,2.7432,2010,26,"june","22/06/2010",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12
"43",20102911,3.74904,2.5908,27.14,25.79,5.88,6.04,28.68,28.94,2.1336,2010,29,"july","12/07/2010",11,"summer",NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"44",20104111,3.9624,4.572,17.35,17.4,0,0,0,0,0,2010,41,"october","06/10/2010",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12
"45",20104311,3.74904,4.17576,14.31,14.21,7.61,7.69,29.19,29.28,3.9624,2010,43,"october","19/10/2010",11,"fall",NA,NA,NA,NA,1,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"46",20102512,3.13944,3.41376,19.57,19.6,5.28,5.21,28.23,28.23,3.048,2010,25,"june","14/06/2010",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,6,NA,NA,NA,NA,1,NA,23
"47",20103012,2.65176,3.44424,25.6,25.61,3.96,4.05,28.82,28.81,1.8288,2010,30,"july","19/07/2010",12,"summer",NA,NA,NA,NA,2,4,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,1,NA,10,NA,1,NA,NA,NA,NA,50
"48",20103112,2.83464,3.44424,25.16,25.17,5.83,5.45,29.13,29.12,1.8288,2010,31,"july","27/07/2010",12,"summer",NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15
"49",20103812,2.83464,3.68808,20.52,20.5,7.85,7.26,28.33,28.83,2.4384,2010,38,"september","14/09/2010",12,"fall",NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,20,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"50",20103912,3.44424,2.52984,19.77,19.73,9.67,9.01,30.34,30.34,2.4384,2010,39,"september","21/09/2010",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,18
"51",20102413,10.39368,4.51104,20.55,20.32,5.99,5.82,27.87,28,2.4384,2010,24,"june","09/06/2010",13,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,5,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,49
"52",20102813,9.69264,0,25.45,24.42,3.7,3.54,28.5,28.75,2.1336,2010,28,"july","07/07/2010",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,167
"53",20102913,13.38072,5.334,26.12,25.82,4.77,4.53,28.66,28.71,2.1336,2010,29,"july","12/07/2010",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,10,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,53
"54",20103213,8.77824,0,25.01,24.88,7.71,7.51,29.08,29.05,2.4384,2010,32,"august","02/08/2010",13,"summer",NA,NA,NA,NA,192,NA,NA,NA,16,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,33,NA,NA,NA,NA,NA,NA,2,NA,256
"55",20104113,10.57656,5.82168,17.36,17.19,8.35,8.15,29.39,28.79,2.1336,2010,41,"october","06/10/2010",13,"fall",NA,NA,NA,NA,235,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,NA,293
"56",20102814,11.43,15.36192,25.7,24.71,3.64,3.4,28.63,28.85,2.4384,2010,28,"july","07/07/2010",14,"summer",NA,NA,NA,NA,1,2,NA,NA,3,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,4,NA,NA,21,NA,5,NA,NA,1,NA,4,NA,95
"57",20102914,12.31392,7.68096,25.88,24.47,5.36,5.1,28.53,28.63,2.7432,2010,29,"july","12/07/2010",14,"summer",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,4,NA,NA,151,NA,NA,NA,NA,2,NA,3,NA,181
"58",20103514,14.50848,7.7724,22.42,21.86,7.57,7.4,30.06,30.25,2.4384,2010,35,"august","26/08/2010",14,"summer",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,1,NA,NA,NA,31,NA,NA,NA,NA,1,NA,NA,4,NA,NA,1,NA,4,NA,NA,NA,57
"59",20103614,13.16736,7.19328,23.74,23.28,7.03,6.69,30.07,30.17,2.286,2010,36,"september","01/09/2010",14,"fall",NA,NA,NA,NA,65,7,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,6,NA,3,NA,154
"60",20103814,13.4112,7.34568,20.58,20.08,7.18,6.71,30.18,30.35,2.4384,2010,38,"september","14/09/2010",14,"fall",NA,NA,NA,NA,256,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,20,NA,2,NA,306
"61",20104114,13.16736,8.2296,17.12,16.8,7.95,8.06,28.6,28.92,2.1336,2010,41,"october","06/10/2010",14,"fall",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,1,NA,NA,14,NA,NA,NA,NA,1,NA,NA,5,1,NA,NA,NA,14,NA,NA,NA,49
"62",20102515,6.5532,10.11936,19.56,19.46,6.36,5.23,28.3,28.33,2.7432,2010,25,"june","14/06/2010",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,26
"63",20102715,6.33984,0,24.07,23.82,3.86,3.87,28.72,28.78,3.048,2010,27,"june","29/06/2010",15,"spring",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,11,NA,1,2,NA,NA,NA,NA,3,NA,10,NA,69
"64",20103315,7.04088,9.93648,25.58,25.04,7.29,6.51,29.55,29.63,1.8288,2010,33,"august","10/08/2010",15,"summer",NA,NA,NA,NA,264,NA,NA,41,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,2,NA,378
"65",20103415,9.99744,3.44424,24.02,23.95,7.35,7.24,29.8,29.85,2.4384,2010,34,"august","16/08/2010",15,"summer",NA,NA,NA,NA,33,3,NA,10,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,NA,NA,84
"66",20103515,6.79704,7.89432,21.86,21.7,8.04,7.35,30.26,30.28,1.8288,2010,35,"august","26/08/2010",15,"summer",NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,6,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,8,NA,1,NA,72
"67",20102416,3.38328,3.3528,20.69,20.66,5.88,5.87,26.8,27.11,2.7432,2010,24,"june","11/06/2010",16,"spring",NA,NA,NA,NA,1585,3,NA,NA,NA,NA,NA,1,NA,92,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1685
"68",20102616,3.84048,3.9624,24.07,23.67,5.25,5.31,27.44,27.46,2.1336,2010,26,"june","23/06/2010",16,"spring",NA,NA,NA,NA,211,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222
