"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"22",20083822,6.64464,7.3152,28.88,28.92,5.43,5.37,21.9,21.79,0,2008,38,"september","18/09/2008",22,"fall",NA,NA,NA,NA
"23",20083823,5.7324,6.48,28.79,28.84,7.88,6,21.79,21.83,1.6764,2008,38,"september","18/09/2008",23,"fall",NA,NA,NA,NA
"24",20083324,7.19328,7.95528,28.52,28.59,5.9,5.66,24.36,24.01,3.048,2008,33,"august","12/08/2008",24,"summer",NA,NA,NA,NA
"25",20083325,1.2192,7.3152,27.53,27.53,6.29,6.27,24.99,24.99,1.524,2008,33,"august","11/08/2008",25,"summer",NA,NA,NA,NA
"26",20084026,5.1816,3.48,28.23,28.24,8.4,8.12,19.63,19.6,1.6764,2008,40,"september","30/09/2008",26,"fall",NA,NA,NA,NA
"27",20084027,4.5114,5.9436,28.3,28.31,7.78,7.71,19.37,19.48,1.9812,2008,40,"september","30/09/2008",27,"fall",NA,NA,NA,NA
"28",20083628,2.49936,7.22376,28.86,28.89,8.02,7.7,23.69,23.66,1.8288,2008,36,"september","03/09/2008",28,"fall",NA,NA,NA,NA
"29",20083829,8.13816,3.47472,28.76,28.81,5.31,5.04,22.11,22.12,1.8288,2008,38,"september","18/09/2008",29,"fall",NA,NA,NA,NA
"30",20083730,1.668,13.22832,28.74,28.84,5.78,5.56,23.48,23.33,1.8288,2008,37,"september","11/09/2008",30,"fall",NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,31,NA,NA,NA,NA,NA
"32",20083332,3.48,0,28.32,28.46,6.08,5.93,24.87,24.83,2.286,2008,33,"august","12/08/2008",32,"summer",NA,NA,NA,NA
"33",20083733,2.52984,5.36448,28.33,28.34,5.42,5.71,21.29,21.3,2.1336,2008,37,"september","12/09/2008",33,"fall",NA,NA,NA,NA
"34",20083734,2.52984,5.42544,27.82,27.81,6.2,6.31,21.27,21.29,2.8956,2008,37,"september","12/09/2008",34,"fall",NA,NA,NA,NA
"35",20083635,2.7432,3.6576,28.4,28.4,5.72,6.88,23.03,23.03,3.2004,2008,36,"september","02/09/2008",35,"fall",NA,NA,NA,NA
"36",20083236,3.13944,2.7432,28.24,28.27,6,6.36,26.06,26.03,2.1336,2008,32,"august","05/08/2008",36,"summer",NA,NA,NA,NA
"37",20083837,2.37744,5.9436,28.46,28.48,5.78,5.61,22.19,22.19,2.286,2008,38,"september","18/09/2008",37,"fall",NA,NA,NA,NA
"38",20083338,8.2296,12.954,28.18,28.31,5.64,5.63,24.85,24.61,1.524,2008,33,"august","12/08/2008",38,"summer",NA,NA,NA,NA
"39",20083339,9.144,8.5344,28.31,28.09,5.66,5.82,24.83,24.55,2.1336,2008,33,"august","12/08/2008",39,"summer",NA,NA,NA,NA
"40",20083640,9.4488,9.7536,28.91,28.99,10.17,7.8,23.88,23.53,2.8956,2008,36,"september","03/09/2008",40,"fall",NA,NA,NA,NA
"41",20084241,5.7912,6.756,28.39,28.39,6.9,6.9,17.24,17.24,2.1336,2008,42,"october","14/10/2008",41,"fall",NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,42,NA,NA,NA,NA,NA
"43",20083843,2.4792,2.4792,16.4,27.82,6.14,6.09,22.49,22.49,1.524,2008,38,"september","16/09/2008",43,"fall",NA,NA,NA,NA
"44",20083844,6.43128,6.15696,25.98,26.82,6.13,6.11,22.42,22.48,1.524,2008,38,"september","16/09/2008",44,"fall",NA,NA,NA,NA
"45",20083245,6.5532,6.46176,28.04,28.16,6.92,5.92,25.63,25.59,1.524,2008,32,"august","06/08/2008",45,"summer",NA,NA,NA,NA
"46",20083246,4.572,3.3528,28.17,28.12,5.84,5.82,25.59,25.59,0,2008,32,"august","06/08/2008",46,"summer",NA,NA,NA,NA
"47",20083347,1.524,0,28.06,28.11,6.14,6.15,25.34,25.35,1.524,2008,33,"august","11/08/2008",47,"summer",NA,NA,NA,NA
"48",20083448,4.7244,0,28.36,28.33,5.82,6.34,24.28,23.55,3.2004,2008,34,"august","21/08/2008",48,"summer",NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,49,NA,NA,NA,NA,NA
"50",20083750,5.66928,5.24256,28.61,28.63,5.26,5.38,23.39,23.34,1.8288,2008,37,"september","11/09/2008",50,"fall",NA,NA,NA,NA
"51",20083751,2.52984,6.46176,27.76,27.76,4.92,5.37,21.76,21.82,2.1336,2008,37,"september","12/09/2008",51,"fall",NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,52,NA,NA,NA,NA,NA
"53",20083253,4.8768,3.16992,27.93,28.06,6.62,6.35,25.73,25.55,1.6764,2008,32,"august","06/08/2008",53,"summer",NA,NA,NA,NA
"54",20083254,6.5532,6.76656,28.19,28.2,6.07,6.17,25.69,25.65,0,2008,32,"august","06/08/2008",54,"summer",NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,55,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,56,NA,NA,NA,NA,NA
"57",20084157,9.47928,5.15112,28.34,28.33,7.46,7.32,17.56,17.41,2.5908,2008,41,"october","06/10/2008",57,"fall",NA,NA,NA,NA
"58",20083658,4.75488,4.7244,28.73,28.74,7.64,7.53,24.31,24.14,2.7432,2008,36,"september","03/09/2008",58,"fall",NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,59,NA,NA,NA,NA,NA
"60",20084460,3.29184,3.59664,25.49,27.77,14.35,14.09,8.99,9.99,2.7432,2008,44,"october","31/10/2008",60,"fall",NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,61,NA,NA,NA,NA,NA
"62",20084362,4.7244,3.6576,28.53,28.33,6.74,5.58,12.28,13.55,2.5908,2008,43,"october","21/10/2008",62,"fall",NA,NA,NA,NA
"63",20083263,5.69976,5.91312,27.78,28.04,6.55,5.6,26.33,25.25,1.8288,2008,32,"august","06/08/2008",63,"summer",NA,NA,NA,NA
"64",20083264,6.82752,7.4676,28.14,0,6.49,5.86,26.17,25.33,1.8288,2008,32,"august","06/08/2008",64,"summer",NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,65,NA,NA,NA,NA,NA
"66",20083466,7.52856,7.62,28.36,28.34,5.75,5.76,24.68,23.98,2.1336,2008,34,"august","21/08/2008",66,"summer",NA,NA,NA,NA
"67",20083367,5.334,0,28.15,28.16,6.11,5.56,24.97,24.84,2.1336,2008,33,"august","11/08/2008",67,"summer",NA,NA,NA,NA
"68",20083268,7.74192,5.2734,28.18,28.34,6.02,5.78,25.5,25.48,0,2008,32,"august","06/08/2008",68,"summer",NA,NA,NA,NA
"69",20083369,4.38912,4.2672,26.75,27.38,6.13,6.26,24.74,24.69,0,2008,33,"august","11/08/2008",69,"summer",NA,NA,NA,NA
"70",20083270,2.286,4.6248,27.19,27.36,6.4,5.89,25.71,25.76,1.6764,2008,32,"august","06/08/2008",70,"summer",NA,NA,NA,NA
"71",20083471,2.8416,5.6388,28.06,28,4.3,5.27,24.59,23.83,2.286,2008,34,"august","21/08/2008",71,"summer",NA,NA,NA,NA
"72",20083772,3.13944,7.19328,28.41,28.44,6.34,6.54,22.63,22.65,2.1336,2008,37,"september","12/09/2008",72,"fall",NA,NA,NA,NA
"73",20083473,7.13232,7.3152,28.43,28.38,4.53,4.98,24.81,23.98,2.1336,2008,34,"august","21/08/2008",73,"summer",NA,NA,NA,NA
"74",20083274,7.1628,7.1628,28.8,28.33,5.64,5.63,25.35,25.48,1.6764,2008,32,"august","06/08/2008",74,"summer",NA,NA,NA,NA
"75",20084275,5.292,7.62,28.38,28.42,8.46,8.32,17.4,17.29,2.8956,2008,42,"october","14/10/2008",75,"fall",NA,NA,NA,NA
"76",20083476,1.3164,5.4864,28.4,28.37,6.77,7.05,24.44,24.4,1.524,2008,34,"august","21/08/2008",76,"summer",NA,NA,NA,NA
"77",20084477,2.1336,7.9248,28.56,28.7,4.84,4.83,13.66,13.27,2.1336,2008,44,"october","27/10/2008",77,"fall",NA,NA,NA,NA
