"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"17",20063217,5.7912,0,28.12,28.06,5.69,5.2,27.49,26.74,1.524,2006,32,"august","09/08/2006",17,"summer",NA,NA,NA,NA
"18",20063118,8.2296,7.62,27.53,27.83,6.35,3.53,27.38,25.66,1.524,2006,31,"july","31/07/2006",18,"summer",NA,NA,NA,NA
"19",20062919,9.7536,5.4864,27.17,27.49,6.88,7.55,25.69,24.78,2.286,2006,29,"july","18/07/2006",19,"summer",NA,NA,NA,NA
"20",20062820,7.9248,4.572,26.96,26.99,5.64,5.87,24.04,24,1.8288,2006,28,"july","13/07/2006",20,"summer",NA,NA,NA,NA
"21",20063121,6.756,0,27.35,27.76,6.47,5.24,27.11,26.12,2.4384,2006,31,"july","31/07/2006",21,"summer",NA,NA,NA,NA
"22",20062822,6.48,5.4864,27.25,27.35,5.87,6.05,24.02,23.54,0,2006,28,"july","13/07/2006",22,"summer",NA,NA,NA,NA
"23",20063023,3.6576,5.1816,27.62,27.62,5.7,5.89,24.48,24.34,2.1336,2006,30,"july","24/07/2006",23,"summer",NA,NA,NA,NA
"24",20062824,6.756,6.48,27.22,27.32,5.93,6.06,24.28,23.65,1.8288,2006,28,"july","13/07/2006",24,"summer",NA,NA,NA,NA
"25",20063325,1.2192,2.4384,27.82,27.81,6.37,6.89,24.35,24.35,1.3716,2006,33,"august","14/08/2006",25,"summer",NA,NA,NA,NA
"26",20063026,4.8768,0,26.54,26.99,6.11,5.69,26.05,25.18,1.8288,2006,30,"july","24/07/2006",26,"summer",NA,NA,NA,NA
"27",20062827,5.4864,6.48,27.15,27.22,5.49,5.46,24.24,23.9,1.8288,2006,28,"july","13/07/2006",27,"summer",NA,NA,NA,NA
"28",20063128,4.2672,2.7432,27.24,27.3,5.8,5.12,27.72,26.82,1.524,2006,31,"august","01/08/2006",28,"summer",NA,NA,NA,NA
"29",20063729,7.62,8.2296,28.24,28.01,6.35,6.83,20.03,20.06,1.6764,2006,37,"september","14/09/2006",29,"fall",NA,NA,NA,NA
"30",20062930,9.144,0,26.91,27.33,6.46,7.02,26.31,25.01,2.1336,2006,29,"july","18/07/2006",30,"summer",NA,NA,NA,NA
"31",20063131,8.2296,0,27.36,27.87,5.49,5.3,26.6,26.13,1.8288,2006,31,"august","01/08/2006",31,"summer",NA,NA,NA,NA
"32",20062932,3.3528,8.2296,27.15,27.3,6.66,6.77,25.92,25.75,1.2192,2006,29,"july","18/07/2006",32,"summer",NA,NA,NA,NA
"33",20063233,2.4384,2.4384,27.24,27.25,5.53,5.73,27.56,27.59,1.8288,2006,32,"august","08/08/2006",33,"summer",NA,NA,NA,NA
"34",20064334,3.9624,0,27.15,27.14,7.02,7.5,14.11,14.11,3.6576,2006,43,"october","23/10/2006",34,"fall",NA,NA,NA,NA
"35",20064235,2.49936,4.2672,27.52,27.61,7.92,7.96,14.97,14.99,2.5908,2006,42,"october","17/10/2006",35,"fall",NA,NA,NA,NA
"36",20063236,3.6576,3.3528,27.69,27.69,5.68,5.81,27.26,27.25,1.8288,2006,32,"august","08/08/2006",36,"summer",NA,NA,NA,NA
"37",20063837,2.4384,7.14,27.04,27.03,8.05,8.13,21.03,21.04,1.9812,2006,38,"september","18/09/2006",37,"fall",NA,NA,NA,NA
"38",20063338,6.756,8.2296,28.01,28.19,6,6.05,24.97,24.71,1.8288,2006,33,"august","14/08/2006",38,"summer",NA,NA,NA,NA
"39",20062939,11.2776,0,27.04,27.18,6.07,6.82,26.2,25.14,1.8288,2006,29,"july","18/07/2006",39,"summer",NA,NA,NA,NA
"40",20064140,7.14,3.3528,27.58,27.75,6.68,6.93,17.24,17.3,1.8288,2006,41,"october","11/10/2006",40,"fall",NA,NA,NA,NA
"41",20062841,4.572,0,26.63,26.63,5.77,6.07,24.26,24.27,1.8288,2006,28,"july","13/07/2006",41,"summer",NA,NA,NA,NA
"42",20062842,2.1336,1.524,25.75,26,6.15,6.47,24.42,24.39,1.6764,2006,28,"july","12/07/2006",42,"summer",NA,NA,NA,NA
"43",20063143,5.4864,4.2672,27.11,27.47,5.13,2.02,28.28,26.68,2.1336,2006,31,"august","03/08/2006",43,"summer",NA,NA,NA,NA
"44",20062844,6.96,5.1816,26.27,26.3,7.48,7.79,24.46,24.41,1.524,2006,28,"july","12/07/2006",44,"summer",NA,NA,NA,NA
"45",20063145,6.48,6.96,27.29,27.29,5.66,5.38,26.18,27.74,2.1336,2006,31,"august","03/08/2006",45,"summer",NA,NA,NA,NA
"46",20062846,4.2672,6.48,26.26,26.27,6.08,6.46,24.45,24.45,1.524,2006,28,"july","12/07/2006",46,"summer",NA,NA,NA,NA
"47",20063047,2.1336,4.2672,26.71,26.7,5.89,5.91,25.74,25.73,2.1336,2006,30,"july","24/07/2006",47,"summer",NA,NA,NA,NA
"48",20063248,6.756,5.4864,27.74,27.33,6.11,5.74,27.6,27.34,1.8288,2006,32,"august","08/08/2006",48,"summer",NA,NA,NA,NA
"49",20063649,4.2672,0,27.83,27.71,7.54,7.83,20.48,20.94,2.286,2006,36,"september","05/09/2006",49,"fall",NA,NA,NA,NA
"50",20062950,5.7912,0,26.83,24.06,6.61,5.84,26.18,25.2,1.524,2006,29,"july","18/07/2006",50,"summer",NA,NA,NA,NA
"51",20063251,2.4384,2.286,27.15,27.15,5.92,6.09,27.55,27.57,1.8288,2006,32,"august","07/08/2006",51,"summer",NA,NA,NA,NA
"52",20062952,4.2672,1.8288,26.34,26.67,5.36,4.12,25.73,24.67,1.6764,2006,29,"july","17/07/2006",52,"summer",NA,NA,NA,NA
"53",20063953,6.96,8.5344,26.98,26.98,5.52,5.8,19.91,19.94,1.2192,2006,39,"september","25/09/2006",53,"fall",NA,NA,NA,NA
"54",20062854,3.48,1.9812,27.2,27.21,5.58,5.86,23.989,23.94,1.8288,2006,28,"july","13/07/2006",54,"summer",NA,NA,NA,NA
"55",20063455,7.14,7.3152,28.27,28.23,6.35,6.86,25.52,24.95,1.524,2006,34,"august","22/08/2006",55,"summer",NA,NA,NA,NA
"56",20062856,5.7912,6.756,26.28,26.67,6.86,6.92,24.37,24.33,1.524,2006,28,"july","12/07/2006",56,"summer",NA,NA,NA,NA
"57",20063057,6.756,7.14,27.02,27.04,5.8,5.93,25.15,25.11,1.8288,2006,30,"july","25/07/2006",57,"summer",NA,NA,NA,NA
"58",20063658,3.3528,0,27.73,27.73,7.02,7.1,20.83,20.86,2.286,2006,36,"september","05/09/2006",58,"fall",NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,59,NA,NA,NA,NA,NA
"60",20062860,3.6576,3.3528,23.83,24.45,5.99,6.06,25.17,24.47,1.6764,2006,28,"july","12/07/2006",60,"summer",NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,61,NA,NA,NA,NA,NA
"62",20063362,4.8768,2.4384,26.99,27.87,6.01,5.94,24.26,24.95,1.9812,2006,33,"august","14/08/2006",62,"summer",NA,NA,NA,NA
"63",20063663,4.8768,6.48,26.57,27.35,7.41,6.91,20.01,20.27,2.1336,2006,36,"september","05/09/2006",63,"fall",NA,NA,NA,NA
"64",20062864,6.96,0,26.63,26.65,6.25,6.22,25.15,24.48,1.524,2006,28,"july","12/07/2006",64,"summer",NA,NA,NA,NA
"65",20062865,7.14,7.14,26.67,26.69,6.11,7.61,24.97,24.33,1.524,2006,28,"july","12/07/2006",65,"summer",NA,NA,NA,NA
"66",20062966,6.756,6.756,26.63,26.89,5.79,6.19,27,25.4,3.3528,2006,29,"july","17/07/2006",66,"summer",NA,NA,NA,NA
"67",20063067,7.14,5.7912,26.94,26.97,6.88,6.84,25.25,25.22,1.8288,2006,30,"july","25/07/2006",67,"summer",NA,NA,NA,NA
"68",20062968,2.4384,1.2192,26.57,26.59,6.2,6.51,26.32,26.23,2.7432,2006,29,"july","17/07/2006",68,"summer",NA,NA,NA,NA
"69",20063069,1.8288,2.1336,25.77,25.8,6.21,6.33,25.3,25.28,1.524,2006,30,"july","25/07/2006",69,"summer",NA,NA,NA,NA
"70",20063270,3.6576,3.48,26.7,27.04,5.92,5.09,27.62,27.71,1.524,2006,32,"august","07/08/2006",70,"summer",NA,NA,NA,NA
"71",20062871,2.4384,3.6576,26.53,26.53,6.12,6.31,24.52,24.4,1.9812,2006,28,"july","12/07/2006",71,"summer",NA,NA,NA,NA
"72",20063272,3.6576,0,27.45,27.46,5.69,5.73,27.6,27.61,1.6764,2006,32,"august","07/08/2006",72,"summer",NA,NA,NA,NA
"73",20062973,3.6576,6.48,26.5,26.7,7.74,6.64,25.85,24.53,3.2004,2006,29,"july","17/07/2006",73,"summer",NA,NA,NA,NA
"74",20064074,7.9248,7.9248,27.23,27.26,7.65,7.95,18.82,18.73,1.8288,2006,40,"october","04/10/2006",74,"fall",NA,NA,NA,NA
"75",20062975,3.9624,7.14,26.66,26.67,6.35,6.42,26.3,26.01,3.048,2006,29,"july","17/07/2006",75,"summer",NA,NA,NA,NA
"76",20062976,1.524,1.3716,26.57,26.56,6.41,6.48,26.45,26.41,1.3716,2006,29,"july","17/07/2006",76,"summer",NA,NA,NA,NA
"77",20063477,2.1336,4.2672,28.1,28.1,7.31,7.51,25.43,25.48,1.8288,2006,34,"august","22/08/2006",77,"summer",NA,NA,NA,NA
